,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0609797881575267,0,0,0,0.20317942784774,0.207849118910202,0,0,0,0,0.584767207772278,0,0,-0.287129505904616,0,0,0
ETH,0.0861033140100616,0,0,0.124949887245702,0,0,0.1907971700121,0.0187403331790742,0,0.264266415831,0,0,0,0.156548217348385,0.00288468790667928,0,0,0,0,-0.0752099458295612
XRP,0.0687909888947925,0,0,0,0.163042968562422,0,0.146000824083455,6.93889390390723e-18,0,0,0.442085081840905,0,0,-0.08615471682388,-0.00443100484138134,0.216159980000104,0,0,0,0
LTC,0,0.153326263473107,0,0,0,0,0,0.261451465397482,0,0.0513310485902684,0,0.129050440287878,0,0,0.0685032756738442,0,0,0,0,0
BCH,0.0622066435967929,0,0.198975727944875,0,0,0,0.438611651888309,0.298341182581758,0,0,0,-0.0508473131766213,0,0,0,0,0,0,0,0
BNB,0,0,0,0.17273316639712,0,0,0,0.0601553480702689,0,0.202412160525967,0,0,0,0.167320945957929,0,0,0,0,0,0
EOS,0.113449697193115,0,0,0,0.349409492880031,0,0,0,0,0.418533977298381,0,0,0,0,0.0522795881093865,0,0,0,0,0
BSV,0.200493649203165,0,0,0,0.393344747724682,0,0,0,0,0.555574886047777,0,-0.144764000869676,0,0,0,0,-0.190164634530926,0,0,0
XLM,0.0223950754288591,0.109864560951137,0,0,0.187417422299144,0,0,0,0,0.245697463120508,0,0,0,0,0.0638846213122584,0,0,0,0,0
TRX,0,0,0,0.282828262817479,0,0,0.184373080401224,0.165197888938338,0,0,0,0.334524853942598,0,0,0.0366177093830431,0,0,0,0,0.07146192159979
ADA,0,0.120840922462695,0.135432334154618,0.101796101025303,0,0,0.0842285365281043,0,0.209162082021305,0.157691701517301,0,0.0992988000010901,0,0,0,0,0,0,0,0
XMR,0.134160125352213,0,0,0,0,0,0,0,0.764113136489166,0,0,0,0.498536470466475,0,-0.014979898130037,0,0,0,0,0.00311268059666359
LEO,0,-0.498169516079803,0,0.336388072011863,0.225455387220894,0,0,0,-0.442542933917338,-0.062648361223029,-0.108868338749831,0.498786552143319,0,-0.0756666257385691,0.192385759508261,1.73472347597681e-18,-0.0107352654227992,0,0,-0.225313835115776
DASH,0.402493088978424,0,0,0,0,0,0,0,0,0,0,0.264174577342925,0,0,0.133764547946614,0,0.0369357922507098,0,0,0
LINK,-0.359432270706339,0,-0.369331879309116,0,0,0,0,0,1.32956867451047,0.944958627912899,0,-0.920678858979702,0.597371196759935,0.357247692691187,0,0,0,0,0,-0.360782980328636
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-5.57732812152337e-05,0,0,0,0,0,8.470329472543e-22,0.0591409971262289,0,0,0,0
SPX.Index,0,0,0,-0.00205290304656444,0,0,0,-0.0140463051124488,0,0,0,0,0.00294439391098591,0,0.0126254247104859,0.0308950136911385,0,0,0,-0.0668639309732465
VIX.Index,0,0,0,-0.0395566460619887,-1.35525271560688e-20,0,0,0.386898488913372,0,0,0,0,-0.206154288776656,-0.175173330069567,-0.146805255315302,0.543748311897039,0,0,0,0
