,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.203154442222104,0.214038170727246,0.0677455627659801,0.281032228195784,0,0,0.122163098021217,0,0,0.0380074893186243,0,0,0,0,0
ETH,0,0,0,0,0.340184355711461,0.164135863461942,0,0,0,0,0,-0.070933909549396,0.16721534007994,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0959386286971201,0.121216294439109,0,0,0,0,0,0,0,0,0,0
LTC,0.366003719641777,0,0,0,0,0.124972280906885,0,0.268836138553389,0,0,0,0.131603650784763,-0.130215082346651,0,0,0,0,0.0738206084288571
XMR,0.895104796786038,0.211503796664951,-0.0435530276997662,0,0,0,0.0878238627674816,-0.457964021187398,0.496215955089186,0,0,0,-0.240283322720751,0,0,0,0,-0.110357276273285
ETC,0,0.172828420849838,0,0,0.0655650077961242,0,0.276970591120585,0,0,0,0.0325125960243803,0.154117061964771,0,0,0,0,0,0
DASH,0.891284987102747,0,0,0,0,0,0,0,0,0.230243831218234,0,0,0,0,0,0,0,0
XEM,0,0,0,0.526936285311414,0,0,1.38777878078145e-17,0,0,0.0953283977461747,0,-0.0745028341758707,0,0,-0.586099733156502,0,0,-0.0690280544905926
DOGE,0.202264968906849,-0.00565451892659694,0,0,0.0414047170642797,0.00241398253231808,0,0,0,0,0.0499002258248602,0,0,0.349792897540203,0,0,0,-0.046300973996759
ZEC,0,0,0.0133631054743991,0.234770365114645,-1.73472347597681e-18,0,0.161618850187483,0.116062184689178,0,0,0.31155581836342,-0.069672600701599,0.210945359099052,0,0,0,0,0
XLM,0,0.228677137866277,0,0,0.211130755524737,0.0718776325009239,0,0,0,0,0,0,-0.000189377101033882,0,0,0,0,0
NEO,0,-0.403052992664847,0.18720162559104,0.15210162408996,-0.0938657369273115,0.31904730030622,-0.178405466119465,0,0,0,0.557506311126925,0,0.281224261683132,0,0,0,0,0.0340289747156467
DGB,1.76974528513047,1.18562883272586,-0.74696390747932,-1.47488317155522,-1.04893681924828,-0.550341980676358,-0.348133549606169,-0.159763207857151,0,0.987401075191365,-0.360610750212038,0.592477322828046,0,0,0,0,0,-0.0920451439467921
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0139969120282139,-0.0281768402751848,0,0,0,0.0197066404895077,0.0103799752641106,-0.015214943612359,0,-0.0152817541177088,2.16840434497101e-19,-0.00661900793525093,0.0970111828099089,0,0,0,0.0212953329010236
SPX.Index,0,0,0,0,0,0,0.00190404712729333,0.00163592046259606,0,0,0,0,-2.96149559843905e-05,0.0362765201602168,0,0,0,-0.0399101806331646
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
