,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00345668503345346,0,0,0,0,0,0,0.00725286861201142,0.00299240035877333,0,0.00402828239124317,0.930188679506743,0,0,0,0,0,-0.00670796841470899
ETH,0,0,0,0.0155446994621812,0.213993591088486,0,0.637693314420898,-0.118431496202707,0,0,0,0.169270907396149,0.0656493559792912,0.178678946318217,0,0,-0.374760337939534,0,0,0.01188451716447
XRP,0,0,0,0,0,0,0,0,0,0,0.0306901415271962,0,0,0,0,0,0,0,0,0
DOT,0,0.263508007807667,0,0,0.0570527128015177,0.199293086574444,0,0,0,0,0.0326422480715527,0,0,0,0,0,0,0,0,-0.0851085800438623
ADA,0,0.264609734597211,-0.0123567020662622,0.133174520444128,0,0.11123418400917,0,0.458675408105515,0,0.191964912867575,-0.00553485488380333,0,0,0,0,0,0,0,0,-0.0705940177531186
LINK,0,0,0,0,0,0,0,0,0,0.406489282187214,0.00957129815089952,0,0.0472851803148353,0,0,0,0,0,0,-0.0788472932478768
LTC,0,0.203032286869102,0,0,0,0.0581952549803838,0,0,0.451148931349188,0,0.0268053994238084,0,0.000323851174649973,0,0,0,0,0,0,-0.0109207520596281
BNB,0,0,0.072083171219925,0,0.315791761244732,0,0,0,0,0,0.00533124182776339,0,0.0773342010059604,0,0,0,0,0,0,0.0493840575897317
BCH,0,0.165297005181407,0,3.46944695195361e-18,0.0338737651433314,0,0.193459668327445,0,0,0.106060228988232,-2.71050543121376e-20,0.0292152298040865,0,0.0541153479295786,0.439621321881084,0,0,0,0,-0.0335469164953126
XLM,0.127553065209368,0.0789561859790435,0,0,0.199704446522864,0.156496092522304,0,0,0.263371645766123,0,0.0247175783461505,0.105554678283599,-0.0947741178725106,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0.820277501491221,-0.145946472304562,0,0.406960525591595,0,0,0,0,0,0,0.166298903699147
AAVE,0,0.506203181623083,0.0274163674138195,0.0214044320643246,0,0.428014990661383,0,0,0,-0.461876862153235,0.0530081110235299,0.587466185373824,0,0,0,0,0,0,0,0.0170560087863423
WBTC,0.907081086148117,0,-0.000726810103451437,0,0,0,0.0379436163688318,0,0.0640627659465522,3.46944695195361e-18,0.00131292779811234,0.00271591566480304,0,0,0,0,0,0,0,0.0114351138326284
BSV,0,0,0,0,0,0,0,0,0.489362394394489,0,0.0156215780787738,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00300765782602177,-0.00211801122322106,0,0,0,0.0303507856211005,0,0,-0.000822938724448491,-0.00434707378945969,0,0,0,0,0,0,0,0.0104281995104591
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0010921420256306,0,0,0,0,0,0,0,0,-0.0543986328128642
VIX.Index,0,-0.051791875567759,0.00702930906796125,0,0,0,0,0,0,-0.40453374965099,-0.0504530287902918,0.0629998898060578,0,0,0,0,0,0,-4.60680357394284,0
