,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.277769732501116,0.168698249767979,0.187799818060389,0,-0.167730353419751,-0.0622368948687439,0,-0.0568087303542834,-0.0595336911670204,-0.282225879839361,0,0,-0.0786401158269981
ETH,0,0,0.249200874304218,0,0,0,0.0626850262984153,0.71576983256801,-1.28299802941101,0.269910848148653,0,0,0,0,-0.114135831694491
XRP,1.51987030187567,0,0,-0.34895872954597,-0.292051253672081,-0.380860212742676,0.320789975946811,-0.171929058372701,-0.00662610344649247,0,0,0.709010001458455,0,0,-0.140671762966587
LTC,0,-2.16840434497101e-19,0,0,0,0,0,-0.127593339312326,0,-0.150660036615797,0,0,0,0,-0.0422539343380183
DASH,0,0.0377890277337736,-0.272637931446564,-0.187952022057842,0,0,0,0.0598197480381996,0,0.0451648671203001,-0.640339942760035,0,0,0,0.0132997946159632
DOGE,0,0,0,0,0,0,-0.10637200087545,0,0,0,0,0,0,0,0
XEM,-2.8574004052128,0.232375865072484,1.33168190896842,0.499589098859478,1.05970648052138,-0.126179201128123,0,-0.145092083153363,0,-0.194881099278078,0,-1.25546876975264,0,0,0
XMR,0,0.375151657503133,-0.567794397706871,-0.227737873297909,0,0,0,0,0,0.0430467499915468,0,0,0,0,-0.284687101818781
XLM,0,-0.100286128453013,0.0100933808088437,-0.17003300854967,0.0899281466730175,0,-0.0812714228934896,0,0,0.0738947487732322,-0.524316741040197,0,0,0,-0.184634343246968
DGB,0,0.421697588556717,0,0,0,0,0.224565004706386,8.67361737988404e-19,0.023245529339153,0,0,0,0,0,-0.250533717138187
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.119091684800678,-0.028129391473643,1.0842021724855e-19,0.0121461285374608,-0.00358240391447204,-0.0700563321808907,0.0085720474806093,-0.00562415982549545,0,0.0180328324091774,0.15110853631111,0.096175597140646,0,0,-0.0380452044562885
SPX.Index,0,-0.00331582582334838,0,0,0,0,0.00541102606814122,0,-0.00758837961351478,-0.00253743021205883,0,-0.0893047176428922,0,0,-0.0895147333453153
VIX.Index,0,-0.038207661018236,-0.0972286063853545,-0.128653050248394,0.182064833886502,0.286146885856121,0.0405162342124258,0,-0.307720611000993,-0.106429456395957,0,0,0,-3.28187743608354,0
