,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.126554613750411,-1.38777878078145e-17,0,0.0705455692944958,-0.227872644804739,0,0,0.512623567289444,0.196416166511589,-0.0724366119441174,0,0,0,0,0.00959529151838845
ETH,0,0,0.0885686371144311,0.37317048153854,0,0,0.178149642329142,0,0,0.147769849230998,0,0,0,0,0.0400532410373342,0,0,0,0,0
XRP,0,0.175724616528603,0,0.168772868293614,0.0899483708813638,0,0,0.0794767931644488,0,0.182235943592683,0,0.210651514177965,0,0,0.0327075089639383,0,0,0,0,0.0404187894227241
BCH,0,0.266110002465943,0.152569185672113,0,0,0,0,0,0.024613009458681,0,0,0.0652974856195428,0.22716413383076,0.140336631476565,0,0,0,0,0,0
LTC,0,0.104160731693562,0.107597621379149,0,0,0.421800512337941,0.0847860676239177,0.21273069682232,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
EOS,0.215119448016331,0,0,0,0.681753849535555,0,0.0869668733224774,-0.0375349512950987,0.0430012030763723,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0240165490920694
BNB,0.3638660000166,0,0,0.240116185891407,0.381980247985306,-1.38777878078145e-17,0,0,-0.00538341619353326,0,0,0,0,0.143357628203229,0,0,0.0263411980003289,0,0,0
BSV,0,0,0.748002021778517,0,0.225496244313683,0,-0.170170218145863,0,-0.116151993018957,0.102009519240598,-0.546341367508413,0,0,-0.032130226831405,0,-0.0792149871034232,0,0,0,3.50793580020173e-05
XTZ,0,0,0.498958099587027,0,-1.40382566913352,0,0,0,0,0.436435578071295,0,0,0,0.216694287800573,0.656607689104752,0,0.644130474521194,0,0,-0.214343597073556
XLM,0,0,0.35258781476132,0,0.285354643346586,0,0,0,0.0949323471249166,0,0,0,0,0,0.0481696333507615,0,0,0,0,0.0298998582572318
LEO,0,0.154734278179076,0,-0.294383943215956,0,0.0324908554249033,0.162613248464257,-0.172832979551454,-0.0586304288253227,0.26453854043072,0,0,0,-0.0685856131442221,-0.0658412978281681,0,-0.00962641114862499,0,0,-0.0196699622119395
TRX,0,0,0.372090492906774,0,0,0,0.0887973524419999,0,0.0519190184050081,0,0,0,-5.42101086242752e-20,0.0831578182995794,0.0795506035889701,0,0,0,0,0
ADA,0.41975915638086,0,0,0,0,0.411545009105998,0,0.0322088740139141,0,0,0,0,0,0,0.171129811691189,0.0593496681865481,0,0,0,0
XMR,0,0,0,0.136850375398968,0,0,0.754239302267671,0,0,0,-0.829094306168521,-0.0386942993640396,0,0,-0.0144964342124097,0,0.0593829406034169,0,0,-0.0436555474848799
ATOM,0,0.376828322628328,0,0,0,0,0,0.202402824868725,0.27208091267032,0,0,0,0.834035979494384,0,0,0,-0.375024249056968,0,0,-0.0276386291608328
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420200289926001
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0017873376296551,0,0,0,0.0272941257792734,-0.0119047623287676,0,0,0,0,0,-0.00454543100173389,0.0581463391188937,0.0299418363343402,0,0,-0.0100600561084421
SPX.Index,0.0178477526783182,0,0,0,0,0,0,-0.0110529589920169,0,0,0,-0.0157859323316653,0.0515563750537901,-0.0183279878693394,-0.0194196741184721,0.134121827415812,-0.000558792964472198,0,0,-0.0486516166052057
VIX.Index,0,0,0,0,0,0,-0.353632566431832,0,-0.204417941822104,0.831651693187124,0,-0.217257948163049,0,0,-0.0578926389122013,0,0.422069726523492,0,-4.59400955059106,0
