,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.251916234448252,0,0.113908414348752,0.034863413105104,-0.236531823618116,0,0,0.415646553397609,0,0,0.0931010015288013,0,0,0,0,0,0.00917811458638669
ETH,0,0,0.0401940920641164,0,0,0.119100051283353,0,0,0.36999746850319,0,0,0,0,0.109050250306842,0.119444527574456,0,0,0,0,-0.0109994864685327
XRP,0,0,0,0,0,0.18892193344207,0,0.107900283751883,0,0.392957250217352,0,0,0,0.128792391461553,0.0312504147895998,0,0,0,0,0
BCH,0.569123319830569,0,0,0,0.586597219364441,0,0,0,0,0,0,0.155991455710721,-0.0853286814448922,-0.27042320254413,0,0,-0.286784069792486,0,0,-0.000186284426670572
LTC,0,0,0,0.5057716753523,0,0,0,0.394457020580362,0,0,0,-0.333286721013884,0.0661707258818546,0,0.0995336240506023,0,0,0,0,-0.00818894545562936
EOS,0.0659107265599034,0.203172486434741,0.150349321636384,0.230657885537384,0.181317847587351,0,0,0,0.0723968404656285,0,0,0,0,-0.0238052018968874,0.0242777534097372,0,0,0,0,0.0430422092363156
BNB,0,-0.221199252438802,-0.579979296634319,0.229505549739183,0,0,0,0,0,0.156251318731142,-0.504814390381134,0.69589102250487,0.0614137447738764,0.801761876069123,0.401955257800559,0.723093064008465,0.516779062705135,0,0,0
XLM,0,0,0.12847434096697,0,0,0,0,0,0.564272412950048,0,0,0,0,0.107687660311593,0,0,0,0,0,-0.0138401828476336
ADA,0,0,0.439931191225157,0.387530532345005,0,0,0,0,0,0.326054726236438,0,0,0,0,0.085938751744117,0,-0.164629684362531,0,0,0.045047509908478
TRX,0,0,0.263745102936625,0,0,0.226312939256372,0,0.215263524413012,0,0,0,0,0.304975413605026,-0.0121532492447232,0,0,0.150884508461601,0,0,0.0384377360887388
XMR,0.374218142395974,0,0,0,0.0796774738077811,0,-0.0933681682440526,1.38777878078145e-17,0,0,0,0.45213270058378,0.261895595436625,0.122317555382318,0.0922039339728598,0,-0.020443689953884,0,0,-0.0404965673045685
DASH,0,0,0.226001500885598,0.10753094037214,0,0,0.060551884425532,0,0,0,0.378568012317166,0,-0.045328098540146,0,0.0201713526404052,0,-0.0324106217270717,0,0,0
BSV,0.0586492345510175,0,0,0.108759021643444,0,0,0.146617069340589,0,-0.290333743959089,0.9341669101976,0.228803656057633,-0.403900428062678,0,0,0,0,0,0,0,-0.0487874822410004
MIOTA,0.378133492808764,0,0.6063918564666,0,0,-0.777274073661385,0.259055045019879,0.211760743258441,0,0,0.124075761232137,0,0.188964084373603,0,0,0,-0.310841373375972,0,0,0
XTZ,0,1.05626542409928,0,0,0,0,0.293775700438041,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.015968610948681
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.Index,0,-0.345992656859343,0.238894704069822,-0.288976995519357,0.148132170978848,0,0,0,0,0.136448969686345,0,0,0,-0.128474948945163,-0.0381171447366142,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618148194732387
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
