,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.677006900986985,0.142836529182713,-0.0337627123922809,0,0,-0.0835872888834932,0.0702606617668815,0,0,0,0,0,0,0,-0.250774136684298,0,0,0,0
ETH,0.355723559092127,0,0,0.165714449460199,0.226458036306631,0,0.201093714191804,-0.041577737558738,0,0.481025525468026,0,-0.230171732184328,-0.190796023241628,0,0,-0.220448876372567,0,0,0,0
XRP,0.109001591175305,0,0,0,0.316079762070322,0.0161368311212131,0,0,0.0739122029772724,0.0531866776408723,0.254694656317615,0,0,0,0.0727467635798576,0,0,0,0,0
LTC,0,0.15325443060761,0,0,0,0.817251481197472,0,-0.165811090666919,0,0,0,0.221297616011569,0,0,0,0,0,0,0,0
BCH,0.19943068682332,0.187295232474135,0.200016546531502,0,0,0,0,0.118783855865226,0,0,0.180708154607834,0,0,0,0.0568972011841252,-0.0216614250652111,0,0,0,0
EOS,0,6.93889390390723e-18,0.28089173964623,0.153435625957143,0.21901100013828,0,0,0.0545757228609344,0,0,0.0596573986508956,0,0.0921487194849281,0.116199090895414,0,-0.0878744819412708,0,0,0,0
BNB,-0.267309342947373,0.888138759789465,0,0,-0.121591935870654,-0.389553448797015,0,0.443887832560431,0,0.163628531493634,0,0,0.384227363792363,0,-0.393539364419245,0,0,0,0,0
BSV,0.0143019460345437,0,0.244792988067967,0,0.120520897167606,0,0,0,0.419159223007496,-0.391912904726728,0,0.0721496883027252,0,0.336131602349748,0,0,0,0,0,0
TRX,-0.135410973723535,0,0,0,0,0,0.192590207403492,0.203075728218912,0,0.38228049613063,0,0,0.140181100202139,0,0.40061474906157,0,0,0,0,0
ADA,3.46944695195361e-18,0.339097128636031,0,0,0,0,0,-0.0200544540660729,0.236916307328119,0,0.298958696364359,0,0,0,0,0,0,0,0,0
XLM,0,0,0.208414091239154,0.0164698119472007,0.234122542697928,0.150060837531839,0,0,0,0.265954643803033,0,0,0,0,0,0,0,0,0,0
LEO,0.202387885658873,0,0,-8.67361737988404e-19,0,0,0.0840008458716748,0,0.150359036713066,0.0608547340453825,0,0,-0.089278336214284,0.144614558273719,0,0,0,0,0,-0.476530327912066
XMR,0,0,0,-0.0883904929298323,0,0.248286758783098,0,-0.00874995423605326,0.440042892404681,0,0,-0.0703539080657845,0,0.278092375024335,0,-0.0419967393823912,0,0,0,-0.643873035497111
DASH,0.303611521566842,0,0,0.102118068400547,0,0,0.0819387780752334,0,0.337838202537115,0,0,0,0,0,0,0,0,0,0,0
NEO,0.0278393838799793,0,0,0,0.433318366271199,0,-0.383793523314099,0,0.727630465643283,-0.00808068170601966,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.00183308070022928,0,0,0,-0.299861768508908,0,0,-4.33680868994202e-19,0,0.129570141442633,0,0,0,0,0,0,0,0,0,0.0959230823539244
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0210676214337359,0,0,0.0264930763343736,0,0,0,0,0,0,0,0,0.0240534647924568,0,-0.00513684517931034,0,0,0,0,-0.0340750334000093
VIX.Index,0.0838384881835249,0.2469407554435,0.176307317578008,-0.253712173805211,0.305051070032164,-0.483967098110182,-0.150995443541687,0,0,0,0,-0.131307765529313,-0.101960331361222,0,0.119686017752687,0.361559524564445,0,0,0,0
