,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0619191756140702,0.138863593573417,0.115745759708758,0.00989507540318519,0,0,0,0.0115832858533868,0,0.017938672821586,0,0,0,0,0,0,0
ETH,0,0,0,0.35824594780748,0,0.147610570464516,0.0348009925131797,-3.46944695195361e-18,0.158028243683645,0.0727199600976827,0.0155823326149928,0,0,0,0.0502970685587539,0,0,0,0,0
XRP,0,0.448604013774207,0,0,0,0,0.0778084714725724,0.0582342519943659,-0.0509679452679092,0.0586882730042379,-0.0769736538518957,0,0,0,0,0,0,0,0,-0.0329369336437903
LTC,0,0,0,0,0.454806493090345,0.07143920349837,-0.11249818970671,0.28233623829633,0,0.0720767650496953,0.21285905840625,0,0,0,0,0,0,0,0,-0.0157363814758339
EOS,0,0.0825784784797756,0,0.830999637433124,0,0,0.227633378651292,0,0,0.161521817802254,0,0,0,0.0366193170941448,0,0,0,0,0,0
BCH,0,0.643204255471824,0,0,0,0,0,0,0,0.152399899100087,0.031429035170398,0,0,0,0,0,0,0,0,-0.0727592286012782
XLM,0,0,0.961174563501785,-0.489145272385526,0.229178023353881,0,0,-0.0595659469485375,0,0.0231461774918913,0,0,0,0.330671847578072,0,0,0.0176158876259752,0,0,0.0822668450666775
BNB,0,0,0,1.0161034105355,0,-0.0922823750393043,0,0,0,0,-0.449901778562346,0,0,0.347724930849823,0.370788750209086,0,0,0,0,0.079933429874708
TRX,0,0.2484155771307,0,-0.243086567769604,0.471084921849633,0.0587262416380256,0,-0.150085124371273,0,-0.188444557970065,0.106635079968272,0,0.458813949046836,0.106724720332332,0,0,0,0,0,0.0498100338162697
ADA,0,0.0128463965981301,0,-6.93889390390723e-18,0.191107348573642,0.338634736165127,-0.0757813812080835,0,0,0,1.73472347597681e-18,0,0.296422744673474,0,0,0,0.166880787165633,0,0,0.0537422220881947
BSV,0,0,0,0.351144666403191,0,0,0,-0.174831254913671,0.383803180418341,0,0,0,0.164400080436344,0.00406490627709052,0.226089718194071,0,0,0,0,-0.0166130327062399
XMR,0,0,0,0,0.312870216444271,0,0.00917966842157596,0.0232635670082208,0,-0.0774980471494663,0,0,0.14565875701204,0,-0.024250168329151,0,-0.0586634605808939,0,0,-0.0674424097602337
MIOTA,0,0,0,0,0,0,0,-0.00343904399466975,0.0931373625562302,0.205680391942899,0.0605068897152418,0.435621655641473,0,0.137379453750061,-0.115551787821386,-0.207723021206046,-0.0588940137585455,0,0,0
DASH,0,0,0,0,0.176603117397609,0,0,0.0874572698795781,0,0,0,0,0,0,0.170456497554982,0,0,0,0,-0.0431876356492037
MKR,0,0,0,0,0.472439766106208,0,0,0,0,0,0.511840596447625,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352878049485461
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104809076298156
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739664582014238
VIX.Index,0,0,-1.01045071099143,0.124252567200241,0.489452737845936,-0.177059651512535,0,0.215974635285756,-0.0601835186581677,0,0,0,-0.226345776533707,-1.01427461212018,0.417199420796654,0,0.297187580399187,0,-2.50903883520025,0
