,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.256885536860847,0,0,0,0,0,0.0983121279495019,0.484135809632156,0,0,0,0,0,0,0,0.0615825103606548
ETH,0,0,0,0.245922891467927,0.07996046397107,0.16693840857724,0.199696402218594,0,0,0,0,0.00710279540178878,0,0.210785846680871,0.0223674032598477,0,0,0,0,0
XRP,0,0,0,0.100657644796645,0.206279141325213,0,0,0,0,0.228329671724034,0,0,0,0,0,0.046814693022838,0,0,0,0
LTC,0,0.445808011743223,0,0,0,0.0179745424277852,0.257267776878408,-0.14086383815037,0,0.0402955619124525,0.201788044577859,1.73472347597681e-18,0.0800180912512981,0,3.46944695195361e-18,0,0,0,0,0.128621709752161
BCH,0.451581441313926,0,0.456633867069215,0.00676271924783248,0,0,0.118805336379077,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0267059224084004
BNB,0,0.313708633666542,-0.265318981173291,0,-0.129543100554621,0,-0.00122644613511673,0.192820413457702,0,0,0.135346864652936,0.191277496612153,-0.246772068174631,0.0895880058624161,0,0.442065766412614,0,0,0,0.119745737952682
EOS,0,2.77555756156289e-17,0,0.155837427517075,0.289531240593764,0,0,0.26575094254846,0,0,0,0,0,0.110636093561762,0,0.0961082552422205,0,0,0,-0.120917727221024
BSV,0,0,0,0,0.157303376893817,0,0,0,0,0,0.786496899380561,0,0,0,0,-0.167616120982458,0,0,0,0
XLM,0,0,0,-6.93889390390723e-18,0.0558397798041833,0,0,0,0,0.396612288720132,0.0632260576144393,0,0,0.103528254794157,0.0353881813587288,0,0,0,0,0
ADA,0,0.118440817502806,0,0.144250269356885,0,0,0.121535478673507,0.100870269693673,0.376177229892521,0,0,0,0,0.00069455154039035,0,0,0,0,0,-0.0705720236956299
TRX,0,0,0,0.260274503832222,0,0,0,0.185470078350781,0.445930873356421,0,0,0,0,0,0.0678265427307295,0,0,0,0,0
XMR,0.615205736081718,0,0,0.0448572008561733,0,0,0,0.121051111027314,0,0,-1.0842021724855e-19,0,0,0.012765364410292,0,0,0,0,0,0
LEO,0,-0.0374510309523444,0,0,0,0,0,0,-0.46985802012432,0.241498353148436,-0.177195538673653,0.597383216852452,0,0,0.0365062924875717,0.16442158294634,0,0,0,-0.0818883918674809
DASH,0,0,0,0,0.112755524372497,0.0576753785928693,0.185319747739692,0.063827865008205,0.0121381588816645,0,0.298099028764635,0.150153772374819,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.332307577753722,-0.214159914042993,0,0,0,0.095243927254314,0.211813081370638,0.170698179515817,0.356510854632488,0,0,0,0,0,0.190692383781383
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0537982439875403,-0.0509952904455594,0,0,0,0,0,0,0,0.144282224777179,0,0,-0.133534011909972,0,0.0932562707016058,-0.0934880863724541,0,0,0,0
DXY.Curncy,0,0.0116355783760454,0,0.0343622208556668,-0.00663301042115924,0,0,0.0115478795239704,-0.0252402189540083,-0.00156127502128779,-0.0249012830453345,0.00885569190755129,0,-0.01896078448283,-0.00259018668772512,0.0463905939124446,0.066254035403191,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00523727868994223,0,0,0,0,-0.00938943924684699,0,0,0,0,0,0,-0.0787092534765647
VIX.Index,0.120743956616528,0,0,0.282111224008072,0,0,-0.309970426196121,0.121908456035392,0,0,0,0,-0.235031380974371,-0.206647256115588,0.105393834950062,0,0.52116395145772,0,-6.68563562245139,0
