,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0557459777100898,0.122515221330813,0,0,0,0.375185294967862,0.131130200788017,0,-0.0265612994951414,0.111911810638379,0,0,0,0,0,0
ETH,0,0,0.340763542875204,0,0.204895687083324,0,0.264289506916382,-0.0625626046307495,0.0729427299410459,0,0,0.0105658884877541,0,0,0.109414919998589,0,0,0,0,0.0747535001947382
XRP,0,0.107659726733314,0,0,0,0.264522374649121,0.172435396273904,0.0998918875912791,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0348528052222964,0.218628352756973,0.294693013123608,0,0.0614448301112236,0,0.526310404106455,0,0,0,0,0,0,0,0,0
ADA,-1.12125741739219,1.73472347597681e-18,-0.0588365082793338,0,0,0,0.644694931184503,0,0.0623177074579351,0,0.618975008348582,0.278414488285653,0,0,0,0,0,0,0,0.228324136250599
BSV,0.214462878763216,0,0,0.622529446889666,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.25406736238206,0.162882161755296,0,0,0,0,-0.0271590007788254
LTC,0,0,0,0.617013678718078,0.0414102769039497,0.0722569978429333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0852995695632767,0,0,0,0,0,0,0.830035332804189,0,0,0,0,0,0,0,0
BNB,0,0.172753681434462,0.0372256077142313,0.20187244892302,0,0,0,0.0674824739389647,0,0,0,0,0,0,0.0118770576394548,0,0,0,0,0.280422227106469
CRO,0.544721777204734,0.165821854594657,0.146283943088512,0,0,0,0,-0.111381556768113,0,0,0,0,0.0411447399136387,0,0,0,0,0,0,-0.0390740457885573
EOS,0,0,0,0.688499381178268,0.041812932135995,0,0,-8.67361737988404e-19,0,0,0,0.0133107609204444,0.0154752933253435,0.11434590245729,0,0,-0.0553764153189601,0,0,-0.018234882361123
XTZ,0,0,0,0,0,0,0,0.455267810813011,0,0,0,0,0.285906032460269,0,0,0,0,0,0,0
XLM,0,0,0,0,0.254691082529944,0,0,0,0,0,0,0.436817080837971,0,0,0,0,0,0,0,0
OKB,0.129095032394512,0.185564077551668,0,0,0,-1.38777878078145e-17,0,0,0,0.0676761007426737,0,0,0,0,0.497889643690475,0,0,0,0,0
XMR,-0.358356706356093,0,0,0,0,0.404356070421685,0,0.0686586211794906,0,0,0,0,0,0.338958228749176,0,0,-0.0455685782817269,0,0,0.0211488903823341
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0575216788691198,0,0.0318241606816943,0,0.0122357209347504,0,-0.0141967071918628,0,0,0,0,-0.0184839839065966,0,0.0109053479324087,0.0283116094732305,0,-0.00944638407049342,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139265062258011
VIX.Index,0,0,0,0,0.00305765119788525,0.121594120763771,0,0,0.166263057034528,-0.149978627182096,-0.168007354191071,0,0.00488194877565767,0,0.0973821812659401,0,-0.114545642872471,0,-3.25945022345465,0
