,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100451699977679,0,0,0.0153273499670662,0,0,0.114672091688306,0.108271327309708,0,0.125230414251795,0,0,0,0,0
ETH,0,0,0,0,-0.102817784055041,-0.0259636303681391,0.201511094337366,-0.0747575916385781,0.424829334847195,0,0.62307804784888,0,0,0,0,0.545762438197875
XRP,0,0,0,0,-0.00958730578858385,-0.0174532549803681,0.0717160274389314,0,-4.33680868994202e-19,0.0533557919842219,0,-0.2841188824007,0,0,0,-0.0468383406938448
LTC,0,0.0204993066739131,0,0,0.00362980484300144,0,0,0,0.0464338049773015,0.0652725043506642,0.180629936495334,0,0,0,0,0
ETC,0,-0.72889171067599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.0796098656554443,-0.0916866028671625,0,-0.0128381675153367,0,0.492063556363762,0.00829414190145841,-0.0695570945989406,0.356051903198621,0,0.986501454202047,-0.380736755255046,0,0,-6.93889390390723e-18
XEM,0,0.109472724100875,0,0,-0.0288105289747499,0,0,0,0,0,0.116589422150494,0,0,0,0,0
DOGE,0.868976891664069,0,0.0732045773733244,0,-0.0020681708422807,0,0,0,-0.137998940795691,0.0408307208022335,0,0.21518516860965,0.209411512319014,0,0,-0.215274798958085
XMR,0,0.553984703942866,0,0.706949277773567,0.0783113853342903,0,0,0.160343684267853,0,0.111957492281576,-0.263755758074211,0,0,0,0,-0.451298261226077
XLM,0,0,0.178480292114662,0,-0.0550142474975015,0,0,0,0,0,0.276655172571791,0,0,0,0,0
DGB,0,0.624175142354884,0,0.872398959776349,0.0572278788775799,0.024455419832813,0.0176846896410191,0.0676248517028294,-0.210313399285636,0.041181518362459,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00714999862787026,0,0,0,0,-0.0936483345263122,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-4.33680868994202e-19,0,0,0,-9.23398679329388e-05,0,-0.00320089779749151,0,0,-0.00607833449813329,-0.00991789120820519,0.0415850027412998,0,0,0,-0.0450144953097353
SPX.Index,0,0,0,0,-0.000466510586957644,0.00496444873326081,0,-0.00053075645112976,0.00546228441028491,0,-0.00499784737924587,0.0677330754578854,0,0,0,-0.0508872681994677
VIX.Index,0,0.780188512202619,-0.186132301671213,0,0.098795209306056,0,-0.266991049010248,0,-0.358331309047127,-0.026616685893036,-0.394466593318817,0,0.420340862467098,0,0,0
