,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.960283388374351,0.064460037655997,0.164215846579904,0,0.144275522301844,0.0102932125226676,0.324807594649657,-0.0120429060580875,0,0,-0.219064790690855
XRP,0.263399292059009,0,0.189890995005576,0.0473128328740063,0,0.0883376064046141,-0.0259907274544351,0.0862796275760523,-0.755372873515931,-0.00715993480539579,0,0,-0.0437975285557901
LTC,0.590511134387328,0.187337950570672,0,-0.0412859968157345,-3.46944695195361e-18,0.0132278102707894,0,-0.0329111579615316,0,0,0,0,0.126300099940488
DASH,3.22935552607645,-0.526706682801442,-3.38706462929536,0,0,0.540137504046582,-0.944556650799533,0,-0.376167697620117,0.146086768484821,0,12.1922619439616,1.50750921850266
DOGE,0.227999825205807,0,0,-0.0794048234888164,0,0.143791980331405,0.065320063100524,0.0466643346376926,0,0,0,0,0
XLM,0.422713490768441,0.336282319083096,0,0.0367833587849164,0.257862307417536,0,0.0979180580605171,0.0408862017801095,0,-0.191254508286058,0,0,0
XMR,0.817081091125902,0,0,-0.307546800903552,-0.257321956829348,0.282523014309478,0,0.129866816302262,-1.10382316174288,-0.0877677220494233,3.61305427080151,0,0.222396172039131
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0661602265042207,-0.0778930611166383,0.0215253769414198,0,-0.0275005587581531,0.0627082569092116,-0.0152550617442567,0.244967731335979,0.010576289702637,0,0,0
SPX.Index,0,0.0250565989338008,0,0.008141078568633,0,-0.00498419781312165,-0.0174814560503356,0.000398252223759858,0,0.00188764713549989,0,0,-0.0883880033366976
VIX.Index,-0.0828353356222199,0,0.183718542327505,0.0498441698835992,0,-0.030545208615829,-0.159993329536795,0.035305226328248,0.0596500847421615,0,0,-7.20269984205783,0
