,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.102923324276621,0,0.228015582433893,0,0,0.139869814144703,0,0,0.0234166325461997,0,0,0,0,0,0,0
ETH,0,0,0.0505163850862619,0.212804417322683,0.420869418657857,0,0.0946677205626434,0,0,-3.46944695195361e-18,0,0,0.0792918808532931,-0.0150834007326832,0,0,0,0,0,0.0105239367231091
XRP,0,0.296204490525878,0,0,0.113663066166393,0,0,0,0,0.0998570940277452,0.0404349751551732,0.261123822635785,-8.67361737988404e-19,0,0,0,0,0,0,0
BCH,0,0,0,0,0.48149376528428,0.0453285515159221,0,0,0,0.226810784143401,0,0,0,0.0046343343972525,0,0,0,0,0,0
LTC,0,0.0314326244219696,0.0834755253633556,0.324029100544572,0,0.277271347559071,0,0,0,0.151984700206582,0,0,0.0379827797566798,-0.0074829302349279,0,0,0,0,0,0.0166149165554369
EOS,0.256946666544514,0,0,0,0.424932237911128,0,0.362016627149521,0,0.00663279421699753,0,0,0.139935852730028,0,0.00144466728847981,-0.517009835456332,0,0,0,0,-0.0172105734276432
BNB,0,0,0.153356174478283,0.175588469501967,0.0487852148961935,0.427294810141138,0,0,0,0.0998031585823522,0,0,0.0488397267791598,0,0,0,0,0,0,0
BSV,0,0,0.0898717537952186,0,0.430893170911678,0,0,0,0,0.0537917252837859,0,0,0.0546337611036878,0.0161813691755732,0,0,0,0,0,0.0789386243369371
XTZ,0,0,0.943967111747402,0,0,-1.04772004759832,0,0,0,-0.114650567728915,0,0,0.523720856669701,0.0426612773982364,0,0,0.238656758040169,0,0,-0.368625204642215
TRX,0.480766626941848,0,0,0,0,0,0,0,-0.0879196480502547,0,0.684784278518508,0,0,0.0430102130246306,0.102939604593965,0,-0.134956738866175,0,0,-0.0302793153650939
XLM,0,0,0.128308798734091,0.320188623212415,0,0,6.93889390390723e-18,0,0,0,0,0.323960757489934,0,-0.0152974999591507,0,0,0,0,0,0
ADA,0,0,0,0,0.671025168290453,0,0.0869063159010099,0,0.0182467986641662,-6.93889390390723e-18,0,0,0.0572082978716743,0.0180178470666777,0,0,0,0,0,-0.0505935854942609
ATOM,0,0,0,0,0,1.29375012486732,0,0,0.215470954087867,0,0,0,0,0,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0.506062645838605,0.251783337899978,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0.225979530986923,0,0,-0.0593018855417228,-0.0106319479355276,0,0,0,0,0,-0.0310435043060378
BV010082.Index,0,0,0,0,0,0,0,0,-0.0275243050371097,0,0,0,-0.0514705361218238,0.026230905684377,0,0,0,0,0,-0.0574621319176262
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0117191587191872,0,0.04206251170249,0,-0.00934936758788208,-0.0002506821683164,-0.047406761603862,0.0509828892584032,0.0216552174335706,0,0,-0.0097878685420114
SPX.Index,0.0471304033359146,0,0,0,0,0.00481504980211741,0,0,0.00248718538146888,0,0,1.0842021724855e-19,-0.0202058421280257,-0.00708028589861284,0.00479867891950611,0.165140526687974,0,0,0,-0.0603779585514947
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
