,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000663711502596536,-0.00869757633570783,0.00635061925033381,0.635696081521486,0.0343418432937923,0,0.0449822312423655,0.0957408385800096,0,0.0110776816982675,0,0,0,0,0
ETH,0,0,0,-0.121105521220953,0,0.3713160166435,0.431954074743464,-0.0671343902603342,0.387349122415318,-0.148627912591793,0.404020339885335,0,0,0,0,0.859086970442331
XRP,0,0,0,-0.0118415951656227,0,0,0.0359973179575882,0,0,0.066285459314692,0.021541634991987,0,0,0,0,-0.103789880380881
ETC,0,-0.390018351400782,0,0,0,0,0,0,-0.516641032011176,0,0,0,0,0,0,0
LTC,0.34053459557253,0.024558558305183,0,-0.00143304081221684,0,0,0,0,0,0.04604007881117,0.0382875307938887,0,0,0,0,0
DASH,0,0.418661330044261,0,0.0364908813282874,0,0,-0.266933898332558,-0.0578119297423291,-0.0821564787824018,0.377649545531564,0.00386124183520277,0.697853584623996,-0.685545352918902,0,0,-0.252771398550975
XEM,0,0.312771840114457,0,0.00801155231262567,0,0,0,0,0.0153204680177765,0,0.0730464941230939,0,0,0,0,-0.276430790941175
DOGE,0,0,0,0.0052495740965797,0,0,0.170818351356448,0,0,0.11801824201924,0.0774200857626441,0,0,0,0,0
XMR,0.711503348987101,0.261260387124311,-0.463168394350418,0.0164075514828386,0,0,0,0.0728367036944215,0,0.276511994276317,0,0.0921153830456409,-1.05404282835473,0,0,0.105741110171623
XLM,0,-0.234362765860792,0.183207289774339,-0.0682163284166371,0,0.240108784012217,0.246274631687726,0.0637439877874315,0.20818062415882,0,0,0,0,0,0,0
DGB,0,0.440750305254572,0,0.0390370903455065,0.454589591073539,0,0.333275642118358,0.107907263287524,0,-0.0582583996807879,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261313107729938
SPX.Index,0,0,0,-0.000367796919667773,0,0.0126223261908373,-0.0148819854550932,-0.00333925526343844,0.0135264032058242,0,0,0.0028378141548467,0,0,0,-0.0377841989315535
VIX.Index,0,0.536474414926763,-0.221391263732407,0.0841431273175531,0,-0.00652464816628562,-0.559498252065242,0.0158661761968501,0,0.209137013996797,-0.194905410123777,5.55111512312578e-17,0,0,-4.25554667097889,0
