,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0507624549033072,-0.030428078273681,0.156285839649829,0.188642174732828,0,0.037214606885933,0.0631835234464645,0.00391665512442324,0.143760601576214,0,0,0,0,-0.126101260143204,0,0,-0.00144221891417324
ETH,0,0,0.0971124718564778,0,0,0.267711740872759,0,0,0.016119091988156,0.137315413614784,0.0652149987751252,0,0.267938680400507,0.114932936569433,0,0,0,0,0,0
XRP,0,0.472932761519318,0,0,0,0.0184470017294345,0.0400126301295406,0,0.0332446847126985,0,0,0,0.324035459232986,3.46944695195361e-18,0,0,0,0,0,0
BCH,0,0,0.107299376106516,0,0.130976027443419,0.0326412343717794,0.142941344265068,0.02347282238263,4.33680868994202e-19,0,0,0,0,0.373480742926957,0.0267769343872799,0,0,0,0,-0.0475809601512714
BSV,0,0,0,0.263895822844318,0,0,0.465373630953703,0.205230669591453,0,0,0,0,0,0,0,0,0,0,0,-0.0437163160493719
LTC,0.429042483386651,0.277098833366436,0,0.310511118162481,0.0123136008953969,0,1.38777878078145e-17,-0.183783153688363,0,0.00171988033524019,0.112100068972048,0.169975673960622,0,0,0,0,0,0,0,-0.0262565582893283
EOS,0,0,0,0,0.23941300391521,0.0582759360501989,0,0,0,0,0.603686282810468,0.0337314132807602,0,0.120496847356734,0,0,0,0,0,0
BNB,0,0,0,0,0.233715809917438,0,0.0191050075913592,0,0.0397693818807539,0,0,0,0,0.185324587347345,0.193044693686982,0,0,0,0,-0.0684936675168447
XTZ,0,0,0,0,0.389372865276688,-0.0924640490752621,-0.937579525611401,0.717567137996258,0,0.469079475988043,0,0.878806786862588,0.32821398876534,0,-0.125539614091742,0,-0.426964953919755,0,0,0.124664223629564
LINK,0,0.639842223983754,0,0,-0.189868124157288,0,0,-0.297218355112117,0.704873907659252,0,-0.249036115745649,0,0,0,0.243592321828724,-1.8300449894889,0.610066857120475,0,0,-0.359166891878698
ADA,0,0.0681582119483228,0,0,0,0.128462489882136,0.266102578925023,0,0.0524424795615804,-0.0391799501251247,0,0,0.401710962294682,0.0754569413652037,0.0169121269342758,0,0,0,0,0.0153264690698279
XMR,0,0,0,0,0,0.433655817495992,0,0,0.243005938385973,0,0,0,0,0,0,0,0,0,0,0.00333076216632046
XLM,0,0,0.376686296379312,0,-0.0358745106319716,0,0,-0.110708516967541,0.0872328421415961,0,0.33846399659377,0.125935555068016,0,0.109453486294968,0,0,0,0,0,-0.0329775655311864
TRX,0,0,0.150635707594679,0.308266477737665,0,0.136563382641986,0.305155317207218,0,0,0,0,0,0,0,0.163708012289581,0,0,0,0,0.0498772875413564
HT,0,0,0,0,-0.157906874990394,0,0,0.202239526014903,0.0914075187386214,0,0,0,0,0.357142916682889,0,0,0,0,0,0
BV010082.Index,0,0.085166870986678,0,0,0,0,-0.076745160630378,0,0.0806717910950929,-0.146906491915095,0,0,0,0.0765820055515345,0.0105888076122127,0,-0.0204615626803218,0,0,-0.150518488077548
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134802651062399
DXY.Curncy,0,-0.0318255174778677,0,0,0.00729810167582103,0,0.00161407735781726,-0.0117290304973608,0,-0.00578855675038615,0.0229705509534308,0,0.00746818003486002,0,-0.00418497111172711,0,0.0270353559666424,0,0.0966646225789248,-0.00349820311001241
SPX.Index,0,2.38340569055727e-06,0,0,0,0,0,0,6.70704966423906e-06,0,0,0,0,0,0,0.0738975610764529,0,0,0,-0.0764313775119619
VIX.Index,0,0.687780691652126,-0.146463940342977,0,-0.167836207615455,0,0,0,0.0877537288201562,-0.400471308310418,0,0,0,0,0.118117334530201,-2.48428667039861,0.576824100795239,0,-3.05195449497014,0
