,BTC,ETH,BCH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.141913685978591,0,0,0.0908055760050729,0,0.467260381996367,0.126995052361894,-0.185459212689697,0,0.356551837677646,-0.310403733689182,-0.132943750243522,0.246965643677924,0,0,0,0,0
ETH,0,0,0,0.577936669059942,0,0,0.402986221163771,0,0.144878211143761,0,0.0483169712869362,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0480381239993003,0.564343654235795,0,0,0,0,0,0,0,0,0,0.100031772470222,0,0,0,0,0,0,0,0
LTC,0,0,-0.07221085624141,0,0,-0.0672754811694835,0.386787806527589,0,0,0,0.0443570032982777,0.146149167761049,0.0389816107119423,0,0.00834066224899566,0,0,0,0,0
XEM,0.305577809692793,0,0.062678149639796,0.60211163820847,-0.0271500581898425,0,0,0,0,0,0,0,0,0.435298359653562,0,0,0,0,0,0
ETC,0,0.301756102487027,0.0263774350977596,0,0.199159103210782,0.0483282979585079,0,0.0105945817098687,8.67361737988404e-19,0.0803366680525273,0,0,0,0,0,0,0,0,0,0
DASH,0,0.13097090426558,0,0,0,0.0219820636124567,0,0,-3.46944695195361e-18,0.18139234323678,6.93889390390723e-18,0.201506911518831,0,0,0,0,0,0,0,0
MIOTA,0.000879626538281888,0,0.0230056561306835,0.105629015014082,0,0,0,0,0,0.219962695253744,0,0,0.622505994144861,0,0,0,0,0,0,0
XMR,0,0,0.102313632175671,0,0,-0.0347057757643401,0,0.707252862957573,0,0,0.0321478011735681,0,0,0.308524750181292,0.104593803605305,0,0,0,0,0
EOS,0,0,0,0,0,0.016904185246198,0,0,0.203509636746865,0,0,0.228027620684775,0,0,0.453799216438291,0,0,0,0,0
NEO,0.513580793594269,0,0.104579115567138,0,0,0,0,0.0205696133066408,-4.33680868994202e-19,0,0.116325746490407,0,0.399325568624385,0.0699914156058395,0,0,0,0,0,0
ZEC,0,0.490768579617739,0,-0.285489507746722,0,0,0,0,0.097921411309198,0.293166843025101,0,0.151720559150637,0,0.0814103174378019,0,0,0,0,0,0
XLM,-0.182862706482385,0,0,0.180853564226835,0,0.332407637595201,0,0,0,0.448354081663342,0,0,0,0,0,0,0,0,0,0
DOGE,0.112768350588296,0.19824328001759,0,0,0,0.0319468465490904,0,0,0,0.238580653427214,0.202195434466445,0.0911011708113582,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00963899637643591,0.0176838112280021,0,0,0,0,0.00559724841232655,0,0.0240500519357187,0,-0.0246413831615958,0,-0.0384341917768945,0,0,0,0,0,0.185680384640512
DXY.Curncy,0.0304958346519955,0,-5.42101086242752e-20,0,0,-0.00558172936321983,0.0218460810734401,0,0.00611699488519484,0.00358123214743498,-0.00685348634930785,-0.0215259273548221,0,-0.0123156301950683,0,0,-0.0230321756771694,0,0,-0.00528246073770538
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.117163469198692,0,0,0,-0.0278710185965539,0,0,0,0.0499157837765118,0.0236499848322075,0,0,-0.138681055590811,0,0,0,0,0,0
