,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.778822409726092,0,0.169756416872404,0.168258072644529,-0.0738990596183041,-0.136502740064606,0,0,0,0,0,0,0,-0.011664836606203
LTC,0.796401555311221,0,0,-0.177655642826442,0.0755728499715138,0.118862395466796,0.298708709206702,0.141741052461935,0.00670276569063526,-0.0277623376135846,0,0,0,0,0.0305182271306945
XRP,0,0.279094992122574,0,0.0595610127571326,0,0.188141224833069,-0.0325652535648386,0,0,0.00567104985147294,0,-0.0937577646207503,0,0,-0.0428864828992373
ETH,1.26050319460555,0,0,0,-0.971426906524462,0,0,0.515723001916905,-0.169959049185137,0.328288825716155,0,0,0,0,0.161046910719506
DOGE,0.116260604904304,0.340270666217307,0,-0.0153313069267922,0,0.110803528706974,-0.31889160908127,-0.165103318591311,0,0.151054491853053,0,0,0,0,-0.055122503290137
DASH,-1.38777878078145e-17,0.348496469486838,0,0.106273956170891,0.409367843176508,0,0.18981310090096,-0.153451484112608,0.0285342256562177,-0.0813590357213737,0,0,0,0,0.196867996516483
XLM,0,0.778931270145126,0,0,-0.879543316467433,0,0,-0.598723083062583,-0.102023001971553,0.105494066723459,0,0,0,0,-0.156973622981141
XMR,-0.11087127719011,0.64989030925383,0,0.311997968869854,-0.618579270227275,-0.158312821431822,-0.663393674018332,0,0,0,0,1.13746845126979,0,0,-0.0834203386312869
XEM,0,0.834908760195367,0,-0.413850124210853,0,0.43944270607177,0,0,0,0.41431232333301,0,0,0,0,0
DGB,0.265693471083059,-2.26120017514661,0,0.136742221559865,3.56487893872818,-0.0729251096900733,1.5086869102277,1.61462772866666,0.121071468750095,0,-0.880781540502221,-1.04172890117228,0,11.2067996287702,1.21885642970265
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-2.84517714642587e-05,0,0,0,0,0,0,0,0,-0.0274095303719694
SPX.Index,0,0,0,0,0,0,0,0,0,6.32356237442194e-06,0,0,0,0,-0.0658492398304463
VIX.Index,0,0,0,0,-0.0154287222657764,0.0202237201069594,0,0,0.00104927636358978,0,0,0,0,-6.76640639969852,0
