,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0111072082481485,0.0246966016236067,0,0,0,0,0.0132552299294338,0,0.125866447813906,0,0,0.764078856153101,0.0056600202952184,0,0,0,0,0
ETH,0,0,0.0410998460392405,0,0.0300689583635942,0,0,-0.010292217349906,0,0.332262294948685,0.297098517730816,0,0,0,0,0,0,0,0,0
BNB,0.870116695316945,0,0,0.0514742496864356,0,0.0513010601508731,0,-0.098750643756382,0,0,0,0.0533816081346863,0.017741934107513,0,-0.0559174970762853,0,0,0,0,0
ADA,0,0,0.272462546017289,0,0.123648708525226,-0.609918076417635,0.300048094047336,0.0684952691352948,-0.28575478721455,0,0,0.939059651512656,0.231179780492151,0,0,0,0,0,0,0
DOT,0,0,0.295620686923094,0.101604863685166,0,0.0687067451452011,0.433038021660526,0.0427031408541679,0,0,0.122444330424751,0,0,0,0.0705273741863021,0,0,0,0,0
XRP,0,0,-0.123742239471815,0,0,0,0.0814541005657685,0.111002879674044,0,0,0,1.32488723576644,0.00115741171147043,-0.352586263483594,0.0338801244775824,0,0,0,0,-0.100801532498045
UNI,0,0,-0.438974452519526,0.0785417628703545,0.889465590868927,0,0,-0.201567164970181,0.35593694591281,0.125703889409105,0,0,-0.0293074200147202,0,-0.154087741572896,0,0,0,0,-0.0796991347669649
THETA,0,0,0,0,0,0,-0.767394986723424,0,0,0.463752979891101,0,0,0,0,-0.155508431030511,0,0,0,0,-0.0304468976908204
LTC,0.250151330333861,0,0.225379994510501,0,0.10098355878352,0,0,0.0174623300530254,0,0.0536848170203654,0,0,0.0251371330586789,0,0,0,0,0,0,0
LINK,0,0.513165866127536,0,0.0472118575574997,0,0.108680605325706,0.131980461337622,0.0523273547628728,0,0,0,0,0.0776198566409726,0,0,0,0,0,0,0
BCH,0.285528228530134,0.130773293135507,0,0,0.146405834993218,0.144899271243951,0,0.0385574563441903,0.123890529216029,0.0404006521831281,0,0,0,0,-0.0283074693558794,0,0,0,0,0
XLM,0,0.278967578704836,0.115305746144663,0.0710360533378704,6.93889390390723e-18,0.350628775882481,0,-0.0208194702831801,0,0,0,0,0.0133815902202591,0,0,0,0,0,0,0.0434555555216351
FIL,0,0,0,0.657776046268427,0,0,0,0,0.384664649321405,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.884290083570139,0,0,0,0.0476093758288492,-0.0363592079223236,0.00284103878043265,0.00527806684512785,0,0.0159585872169367,0,0,0,0,0,0,0,0,0,0
LUNA,0,0.237025607284482,-0.364515853457508,0,2.18626396894632,0.0438448311160743,-1.6138194767006,-0.465231976325967,1.16026937963786,0.956811652455419,-0.960884412207713,0,-0.330952918714239,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699411733214299,0,0,0,0,0.0173302447827967
CVIX.Index,0,0,-0.0272803118179988,0,-0.00538905371043616,8.67361737988404e-19,0,-0.0331310762089582,0,-0.0332436830435668,0,0,-0.0195796012588444,0,0.022751029544745,0,0,0,0,0.0689851431489493
DXY.Curncy,0,0.00745618137976839,-0.0208047544817199,0,0,0,0,-0.0067352696317399,0,0,0,0,-0.00448236075496152,0,0.00658187287543846,0,0,0,0,0.0169072788667061
SPX.Index,0,0,0.0393210845861984,0,0,0,-0.0152969286207209,0.00322571317318036,0,0,0,0,-0.00179254998838263,0,8.470329472543e-22,0,0,0,0,-0.11096665306501
VIX.Index,0,0.289654411168222,0.0633014080285399,0,-0.108485450006493,-0.0661556027496502,-0.218682746569748,0.0193672838035639,-0.246217425487781,0,0,0.0983896835132706,-0.011201162861573,0,-0.0393600781340152,0,0,0,-3.18518369795844,0
