,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.500426792274906,0,0,0.010262881589371,0.00117808179218449,0.023990723612174,0,0,0.0963301784358056,0,0,0,0,0.0381138062248844,0,0,0,0,0
ETH,0.728494656537586,0,0,0,0,0.357090414230919,0.0148628820516373,0,0.0639452380884974,0,0,0,0,0,0.0628567012588041,0,0,0,0,0
XRP,0,0.0697165188291862,0,0,0,0.27465168755232,0.078517288043045,0.148977257891356,0.0436929643311466,0,0,0,0.118636643891186,0.124004997684963,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0910850198434324,0,0.10152797059068,0,0.806294104485715,0,0,0,0,0,0,0.12503231002019
EOS,0,0,0,0,0,0,0,0,0,0.655037883433222,0.311692836872686,0,0,0,-0.0956114875475074,0,0,0,0,-0.191691320288118
LTC,0,0.444067978186197,0,0.12083174307608,4.33680868994202e-19,0,0,0.0837598818891621,0.0556622677759232,0,0.00288077981858182,0,0,0,0,0,0,0,0,0
ADA,0,0,0.229215465107086,0,0.179195289074765,0,0,0.134794573253685,0.255676261817542,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.118770515271903,0,0.0991936160261344,0,0.126864849818684,0,0,0,0.315005294093002,0,0,0.253125368569795,0,0,0,0,0,-0.320110524928921
MIOTA,0,0.872529721518059,0,0.100852886373397,-0.114759230787297,-0.186082730692863,0.121149141469505,0,0,-0.122244976816749,0.102485890010859,0.391758470172165,0,0,0.0257830864310898,0,0,0,0,0.110500525496951
TRX,0,0,0,0,0.32744383256536,0,0,0.167533802242728,-0.416871548311545,0,0.113683970718886,0,0,0.881753800363775,0,0,0,0,0,0.220687175924007
NEO,0,0,0,0,0.153128341579955,0,0,0.0886986659234994,0.0392705522641091,0,0,0.252390518631497,0,0.184026948789117,0.243712164080435,0,0,0,0,0
DASH,0,6.93889390390723e-18,0,0.347513956826123,-0.0396324130597183,0.197977600657223,0,0.289717364477538,0.0076518799136046,0.202935043644495,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.491104938494385,0.519973487459819,0.100984270926299,0.070244784772726,0,0,0,0.108349948850187,0,-0.209494878400431,0.333954265917317,0,0.371053717105027,0.115244340425147,0,0,0,0,0
XEM,0,0.0790077385960088,0.123398705642892,0,0,0.00487656309702845,0,0.169795083718545,0.163092039827998,0.0421990579865669,0.0537192025627867,0.0147315536105449,0,0,0.136668838789902,0,0,0,0,0
ETC,0,0.333009141079563,-4.33680868994202e-19,0.0169738548509593,0,0,0,0.121073428950899,0.0720293940976249,0.157551066442011,0,0.188770242991757,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0176685790348727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0230793721078922,0,0,0,0.0104936825996842,0,0.000278998920817682,0,0,0,-0.00949382470279651,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0176079569135538,0,0,0.00767222150502401,-0.00881765279090387,0,0,0,-0.00261664353471682,0,0.00911734737903727,0,0,0,0,0,0,0,0,-0.131173175594183
VIX.Index,0,0,0.390082073828335,0.119151779290266,0.11158199823742,0,-0.0584524730520625,-0.171024619870905,0.198252705241216,0,0,0,-0.33387222944733,-0.633124756250185,0,0,0.327504089414838,0,0,0
