,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.498207605353825,-8.67361737988404e-19,-0.0650024106920131,0,0,0.265902839793917,0,-0.00918708570757774,0.00192701553924763,0,0,0,0,0,0.0729107195543757
ETH,0,0,0,0,0.0154182980508694,0,0.257733985503827,0,0,0.0524119785632199,0,-0.0169827816463251,0,0,0,0,0,0
XRP,-0.0836490266479682,0,0,0,-0.121764343219386,0,0.329257531837834,0.565823176073217,0,0.28352487692471,-0.016209079513085,0.0395881875219514,-0.131915947049768,-1.31976386146341,0,0,0,-0.0383897445072558
LTC,0.528766172241337,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0886304392705895,0.0051360770244324,-0.00559992754949797,-0.0449213279632245,0,0,0,0,-0.019859005289316
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.016208752326615,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.255796510536903,0.102478182757596,0,0,-0.033551911205651,-0.0278533145417919,0,0,0,0,0,0
XMR,0,0.112446800296647,0,0,-0.0492637662849636,0.555884997800602,0,0,0,0,-0.0232486624720706,-0.0359014945139402,-0.168583964659835,0,0,0,0,-0.292732916815994
XEM,0,0,0.308595638907505,0,0,0.278013949794273,0,0,0,0,0.0518618137882876,-0.0261934930623417,-0.157961695397862,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.368609472239402,0.614850069543362,-0.637034825056758,0.131703752630442,0,0,-0.243643973833081,0,0,0.0387946779293329,-0.0251231843280553,0.155725026319962,0,0.179537777200864,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.0272370589522112,0,0,0.203161748908669,-0.275818267085906,0,0,0,0,-0.069582158939162,0,0,0.745774632644663,0,0,-0.440278889756136
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0446505723793299,-0.0196442054069705,0,0,-0.000721252515757704,0,-0.0155596137692252,0.0309494692667222,0,-9.05195885561393e-05,-0.00303875118933127,-0.000204753582672841,0,0,0,0,0,-0.0361788612514526
VIX.Index,0.774313009767806,0.221478585160788,0.0561383694696971,0.440779424995594,0,0,-0.261026719272219,0.243103912878806,-1.08021542188187,-0.187516536182019,0.075871215784165,-0.0277444895090727,0.00731553967431812,-2.82874915888784,0.482248727030002,0,0,0
