,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00478635284436198,0,0,0,0,0,0,0.00194733497046609,-0.00656830101696652,0,0.94610120089271,0,0,0,0,0,-0.00721399555768665
ETH,0,0,0,-0.0650086791015801,0.057702542814492,-0.0794970926117442,0.547290337278411,0,0,0,0,0.166786677039393,0.0882222932905751,0.185306954260138,0,0,0,0,0,-0.0480266960620796
ADA,0,0,0,-0.101775139028696,0,0.292524396460782,0,-0.188352863923904,0.590332377312443,-0.172709843239809,-0.0278304757844292,0,0,0,0,0,0,0,0,-0.202790380753809
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,-0.0125334869009478,0,0,0.581699829877946,0.3992431399151,0,0,0.00683337646784613,0,0,0,0,0,0,0,0,-0.013033661852385
BNB,0,0,0.640639357664182,0,0,0,0,0,0,0,-0.0338804060738815,0,0.0229783541522693,0,0.232238011270946,0,0,0,0,0.124678224938679
LTC,0,0.176716764687342,0,0,0.179522822911925,0.125300009175795,0,0,0,0.347946520460924,0.0216685015177626,0,0,0,0,0,0,0,0,-0.0140871533248045
LINK,0,0,-0.194422641496457,0.0505814491903078,0.0956401466039446,0.129529507234683,0.341485403288495,0,0.0146578501433211,0,-0.00675923645017492,0,0.0242134558572291,0,0.265495817371108,0,0,0,0,-0.0504086936843399
XLM,0,0,0.33228179823693,0.0437473519785723,0,-0.218314283522993,0,0.107214481132307,0,0.626864910533591,0.0615632246526129,0.0582334192451258,-0.155280473963393,0,0,0,0.427948014704555,0,0,0
BCH,0,8.67361737988404e-19,0,0,0,0.121845496150316,0.351487761590011,0,0.203171702955959,0,-0.00730792651968446,0,-0.0167438350493974,0.15612923346319,0.00845779741893924,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.81681188504338,0,0,-0.474755362317972,-0.103751672419778,0,0,0.802811352326087,0,-0.117775144472775,0,0.418520379646424,0,-0.313137833003292,0,0,0,0,0.13176987660026
AAVE,0,0.505067778810266,0.0815605915277616,0.0091818182697107,0.0791111753000035,0,0,0.307226293614098,-0.0245907528424678,-0.707469975439666,0.0178681850102595,0.402149570851367,0,0,0,0,0,0,0,0
WBTC,0.916139283133481,0.0238811012252552,0,0,0,0,0,0,0,0.00343517327084582,0.00176630492334474,0,0,0,0.00437813934303734,0,0,0,0,-0.00540038983641864
ATOM,0,0,0,0,0,0,0,0.283770691155557,0.202956761308863,0,0.0438977326535239,0,1.73472347597681e-18,0,0,0,0,0,0,-0.105331916938583
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000817957107961394,0.00275573314548419,-0.0135764647080844,0,0,0.00304817468964215,0,0,0,0,0,-0.0120956000423178,0,0,0,0,0.00688001881007845
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465864531257171
VIX.Index,0,0,0,-0.0888261567355268,0,0,0,-0.062078983607269,-0.214307333850837,0,-0.101266360638938,0,-0.0997757249075491,0,-0.189520178689903,0,0,0,0,0
