,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0510916552836888,0.0376475047501817,0.275111086454285,0.0722229359173579,0,0,0.166371561499666,0,-0.0845611210705005,-0.0566677017806781,0.0768269831771948,-0.0400083877835129,0,0,0,0,0,0.0471277572343389
ETH,0,0,0.252300254049121,-0.00621831476631833,0,0.0587418678616202,0,0.00905927016816514,0.123876371970394,0.34485985743119,0.204704059249425,0.0580225928531693,0,-0.0580452714868225,0.115787296978611,0,0,0,0,0
BNB,0,0.637174752809254,0,-0.0134222710987998,0.0148575956447836,0.179109872765105,0.329126941073153,0.0361786474737811,-0.21772941048776,-0.269214287125999,0.13800110639609,-0.222710170948215,0,0.0878383799978854,-0.226514392473179,0,0,0,0,0.205827122859209
DOGE,0,0,0,0,0,-0.6823923413344,-1.38961457366141,1.23409373229505,1.1598807578625,0,0,0,-1.3081473376452,0.416906236681868,-0.332926092851806,0,0,0,0,0
XRP,0.124839732302332,0,0,0,0,0,0.445565482705307,0,0,0,0.218329828369072,-0.151638359912562,0.581108717426214,0,0,0,0,0,0,0
ADA,0,0.079638374197739,0,-0.020602149776792,-6.93889390390723e-18,0,0,0,0,0,0,0.0287746971284542,0.752855678137307,0,0,0,0,0,0,0
DOT,0,0.0238471459123731,0.23867887934474,-0.10000025682915,0.215547096435366,0,0,0.240388147587747,0,0.213246986196641,0,0.0816971378938299,0,0,0,0,0,0,0,0
BCH,0,0,0,0.118881363812997,0,0.554650025469351,0.274000852184334,0,0.328533745195913,0,0,0,0,0.231410667890956,0.164650313255204,0,0,0,0,0
LTC,0,0,0,0,0.141213009769618,0,0,0.195786288393096,0,0.119275333955196,0,0.18860537726431,0,-0.0340407026085281,-0.0817979118990357,0,0,0,0,0
UNI,0,1.05231222201027,-0.489377945098648,0.0119867407299946,0,0,0,0,0,0,0.0732462110506931,-0.149892550338348,0,-0.123392621457014,-0.316853539584876,0,0,0,0,0.238306535417153
LINK,0,0.445748154115126,0.0545458716390859,0,0.21997253536002,0,0,0,0,-0.00857598141487394,0,0,0,0.16221078772393,0.0717635882344681,0,0,0,0,0.264209903334841
ETC,0,0,-0.688072941441768,0,-0.409651252039835,0,0.212809013018165,0.351668935826649,0.915145336694882,-0.135592543219358,0.722880377858841,0,0,0,-0.0621485010672217,0,0,0,0,0
XLM,0,-0.081304841926686,0,-0.0466223880826544,0.238532999549329,0.64632653668155,0,0.127218807760446,0,0,-0.00874399372978606,0,0,0.0348453091461031,0,0,0,0,0,0
VET,0,-0.1225211314301,0.436038221709477,0,0,0,0,0,-0.497279863331842,-0.0925571892929713,0.282944213919718,0,0.813671610257996,0,-0.135218450997884,0,0,0,0,0
SOL,0,0,0,-0.0794400640926219,0,0,0,0.306243601023711,0,0,0,-0.10191166238985,0,-0.323323855503917,0,0,0,0,0,0
BV010082.Index,0.0120112755926443,0,-0.0167444949768331,0,0,0,0,-0.0110011444717625,0.0223321178050983,0,0,-0.00403735217588556,0,0.0213856790752658,0,0,0,0,0,0
CVIX.Index,0,0.0863000410570857,0.113257735592787,-0.0147601962653236,-0.00933431883814013,0,-0.139972528524003,0.0459914290442671,0,0,-0.110791538099127,0.0471390875642854,0,-0.0699391069437121,0.00840092658483634,0,0,0,0,0
DXY.Curncy,0,-0.01276870484606,-0.00824450362392895,-0.00637273214696229,0,-0.0388299843974627,0,0.0107085765324617,0.00353447917688049,0,0.0221591511338685,-0.000284804732310492,0.0166864514818778,-0.000869814152390725,0,0,0,0,0,0.0252916532470911
SPX.Index,0,0,0.00175242018056194,0,0,0,0,0,0,0,0,-0.00142650726957188,0,0.00387337903979581,-0.00331081025543936,0,0,0,0,-0.105729524890012
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
