,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0491504539573468,0,0,0,0,0,0,0.0285188796318651,0.128338450762574,0,0.201531398955372,0.0234239677696677,0,0,0,0,0
ETH,0.22230410668258,0,0,0,0.10182736448938,0,0,0,0,0.30139356123827,8.67361737988404e-19,0,0,0.198991351008395,0.085952113252615,0,0.166842559320361,0,0,0
XRP,0,0,0,0,-3.46944695195361e-18,0.336840313773677,0,0,0,0.316037786544982,0.0446566877067982,0,0,0.0192165917429526,0.0368454957758292,0,0,0,0,0
BCH,0.405111612044969,0,0,0,0,0.217713574048479,0,0.0646634497998309,0.128805358475736,0,1.73472347597681e-18,0.0553781422560092,0.135353954057361,0,0,0,0,0,0,-0.0965530864311237
EOS,0,0,0,0,0,0.26944978550345,0,0.336077615853149,-1.38777878078145e-17,0,0.155339959322764,0,0,0.109905573489881,0,0,0,0,0,-0.139992973788337
LTC,0,-0.155233483636731,0.63708701618994,0.548402884366045,0.0743603630400055,0,0,0,-0.033589146790571,0,-0.030751943234036,0,0,0,0.0380116754089269,0,0,0,0,-0.0194507740374326
XLM,0,0,0,0,0,0,0,0,0,0,0.141344485866337,0,0,0.211115613203286,0.281287563795361,0,0,0,0,-0.0873895996040038
ADA,0,0,0,0.396349906665695,0.0834611961487976,0,0,0,0.0971389397590333,0,0,0,0,-6.93889390390723e-18,0.410408026431025,0,0,0,0,0
MIOTA,0,0,0,0,0,0.227732196332588,0,-0.182703937516452,0,1.30903699230543,0.20686009589945,0,0,0.11385406347824,0,0,-0.522282081499669,0,0,0.231379627051489
TRX,0,0,0,0,0.0357779563237077,0,0,0.0539248539468822,0.225084345449932,0,0.0811773337450071,0,0,0.0562345961350606,0,0,0,0,0,-0.232884955673072
NEO,0,0,0,0,0,0,0,0,0.566008299570727,0,0,0,0.438014346984359,0,0.132307553679177,0,0,0,0,0.13565706420717
XMR,0,0,0,0,0.0997050885090127,0,0,0,0.341103428393348,0,0,0,0,0.142509551866998,0.144761970710283,0,0,0,0,0
DASH,0,0,0,0.205312318958046,0,0,0,0,0,0,0.169728038518548,0,0,0.174325193904664,0,0,0,0,0,-0.0285527577316854
ETC,0.72200815349487,0.703103811624793,0,-6.93889390390723e-18,0.134203435077873,0,0,1.73472347597681e-18,0,0,-0.232046059413756,0,0,0,0.0109168797029626,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.756481781627244,0,0,0,0,0,0.238245321423702,0,0,0,0,0,0.0974043937288341
BV010082.Index,0,0,0,0,0.0059978049649411,0.0188295505064727,0,0,0.00220370743536074,0,0,0,0,0,0,0,-0.115222169421143,0,0,-0.0227544901461688
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0348305481258284,0,0.0208725075352513,0,0,-0.0207228736481775,0,0,-0.0186508008545165,0,-0.0188488940254963,0.000541197428727793,0,0,0,0,-0.0624596105781936
VIX.Index,0,0,0,-0.28295415525369,-0.272112024059857,0,-0.566454859533193,0,0,-1.55446192322909,0.477622567223257,0.240703019146143,0,0,0.583132097648769,0,0.362274022446475,0,0,0
