,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0337884508251345,0.0213829834867682,0.225565511425206,0,0,0.0120097112732831,0,0,0,0.0429922020719932,0,0.10387112964713,0,0,0,0,0,0.0119583715477683
ETH,0,0,0,0.0539877352399396,0,0.233349284884148,0,0.107223781021989,0.167656856881187,0.00878227302886651,0,0.298498277496962,0,0,0.311964896665969,0,0,0,0,0
XRP,0,0,0,0.0435572618720114,0,0.694985566301178,0,0,0,-0.147315940949484,0,0,0,0,0.4693882261111,0,0,0,0,-0.0586463179306284
BCH,0,0,-0.104348157890452,0,0.241741106517572,0,0.423419685434512,0.195384646918971,0,0,0,0.0715348682533045,0.197418505474662,0.139911960462861,0,0,0,0,0,-0.0402915152250017
EOS,0,0,0.0836275446004031,0.297911767945689,0,0,0,0,0,0,0,0.237218204255637,-0.0728218861840766,0.211978933588896,0,0,0.391917382752112,0,0,-0.0440372595658652
XLM,0,0,0.145957211334036,-0.0781671832815116,0.0201772917534904,0,0.387337714074717,0.0998453541070977,0,0.200226221910014,0.130321303157389,0,0,0,0,0,0,0,0,0
LTC,0,0.0515607793330988,0.0336248698125312,0.0957677969343252,0,0,0,0,0,0.0310800320980992,0.324047612416626,0,0,0.0931176018594658,0,0,0,0,0,-0.00933075094055374
ADA,0,0.258464703264719,0.0244043119372815,0.0277446790866066,0.016738765686378,0.343198244779477,0,0,0,0.0244676086962116,0.268324167584488,0,0,0.052094348071702,0,0,0,0,0,0
XMR,0,0,0,0.0686140524368934,0,0,0.113165175948812,0,0,0,0.403938008335681,0,0,0,0,0,0,0,0,-0.0349265697666539
TRX,0,0,0,0.023029219258335,0.0943438992273395,0.167460976056183,0,0.499219699429443,0,0,0,0,0.496798675553942,0,0,0,0,0,0,-0.0175695771313432
MIOTA,0,0,0,-0.0373810476660314,0,0,0,0.455519693936924,0.455983295593148,0.0207651156451562,0,0,0.170092495269497,0.161284012948664,0.069944351928872,0,0,0,0,0
DASH,0,0.37633526643282,-0.0977584850275335,0,0.101543784437986,0,0,0.310079069778962,0,0,0,0,0,0,0,0,0,0,0,-0.0111631945368527
BNB,0,0,0,0.0182187138490467,0,0,0,0,0,0.115361361337413,0,0,0,0.100084413770368,0.379788339075202,0,0,0,0,0
NEO,0,0.107493918789002,-0.0282433910688026,0.0491363836770178,0,0,0,0.152114633346013,0,0,0.313872672627335,0.196213799497567,0,0,0,0,0,0,0,-0.0412818436423674
ETC,0,0.169148608842515,0.155572507700843,0,0,0,0,0,0.103881271680937,0,0.0916229908381547,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0497674225378962,0,0,0,0,0,0,0,0,0.0569155395278064,0,0.172396934300412,0,0,0,0,0.0559389972177988
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459665136400649
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887009963724541
VIX.Index,0,-0.332042690361457,-0.267135218120832,0.228329828379285,-0.682056113485112,0,0,1.01974527306064,-0.11307639985306,-0.359859254621397,0,0,0,0,-0.213124643027166,0,0,0,-7.69643369657033,0
