,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213313149513071,0,0.292997378999353,0.0759461064258617,0,0.0979444883671168,0.511218211516395,0,-0.0574098274141291,-0.186083136346427,0.00408275262988394,0,0,0.0209856906661662
ETH,0.875502303751796,0,0.284867318565225,0,-0.0957873121262112,0,0.0490968407377955,-1.11569854164077,0,0.219996975503569,0,-0.368536242835127,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.737574706497282,-0.0215113320110152,0,0,-0.0259978841869768,0,0.238293367898473,0,0,0,0,0,0,0,-0.0189245846525326
XEM,1.57360765964042,-0.16847649296343,0,0,0,0,0,-1.03935274421934,1.33198294555894,0,0,1.44325394655636,0,0,-0.300030018304371
DASH,0,0.174472618307785,0.140944731640156,0.0268413005343129,-0.0171758571837288,0,0,0.357819311693108,0.173173556207703,0,-0.460365538574992,0.0900637761587146,0,0,-0.119224274028918
DOGE,0.804882460733585,0.0106744731330421,0.396164238887291,0,0.0201660056491902,0,0,0,0.0179201439681849,0.159557709606588,0,0.156676620889767,0,0,0.0430456755081289
XMR,1.07116855705803,-0.409741985661711,0.151638238114884,-0.0938807951327862,-0.0879322418602127,0,0,0,-0.0577833047317206,0.128986752314748,0,0,0,0,0
XLM,0,0,0,0,0.154816213880703,0,0,0,0,0,0,0,0,0,0
DGB,0,0.10573101448824,0,0,0.0742337539691126,0,0.192626460429184,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.000129822205441392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624508699844843
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0307733747378328,5.42101086242752e-20,0.0106563811628443,0,-0.00320121089109352,0,-0.0264135479200694,-0.0200903744851204,2.16840434497101e-19,0,0,0.0800169855407929,0,0,-0.0116469156651267
SPX.Index,0,0.00617667614990423,0,-0.018448734628609,0,0,0,0,0.00216109450414676,0,0,0,0,0,-0.0758899300271628
VIX.Index,-0.436819523301076,0,0,-0.201714566460021,0.0184995182462289,0,0.473831646031653,0,0.0899105565015983,-0.21033513223295,-0.726475698772036,0.348042213183966,0,-5.52370434066382,0
