,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.00684331538440655,0,0,-0.00671974677714496,0,0,1.0089544535784,-0.00548523756206164,0,0,0,0,0,0
ETH,0,0,0.0842246634431967,0,0.220335840389303,0,0,0,0.197332958424157,0,0.0280419618338923,0,0.193983319104892,0.00434927018476758,0,0,0,0,0,0
BNB,0.429527013082281,0,0,-3.46944695195361e-18,0,0.369801322383932,0,-0.337596364488569,0,0,-0.121178126270957,0.00460882467090358,0,1.12631170184159,-0.175930260257366,0,0,0,0,0
ADA,0,0,0.0425955638253419,0,0,-0.210958943550164,0.130674616319024,0,0,0,0.531488646663932,0.136022254752043,0,0,0.264851342963577,0,0,0,0,0
DOT,0.235413012863908,0,0,0,0,0,0,0,0,0.233622217852849,0.339548081527923,-0.105536383846032,0,0,5.42101086242752e-20,0,0,0,0,0
XRP,0,0,0,-0.111555174025794,0,0,0.129726872934888,0,0.10051729283729,0.372771026871827,0,0,0,0.10383291368387,0.214454063185344,0,0,0,0,0
LTC,0,0,0.0659273941982051,0.113230672220734,0,0,0,0.154860338953136,0.444601751475522,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0972447306740476,0,0,0,0.223809828038884,0,0.631961941123979,0,0.161142643317825,0.0339546951293375,-0.303995612526172,0,0.129436189279621,0,0,0,0,-0.162118139905536
BCH,-2.77555756156289e-17,0,-0.12935233027517,0,0,0,0.251917163387126,0.501751513330187,0,0.231855277929067,-0.132687708825365,0,0.329263086151574,0.0913569064864261,0,0,0,0,0,0.0103504338154568
XLM,0,0,0,0.177840733945745,0,0,0.297319460710021,0.060822963526589,0.274516676490419,0,-0.0780139751995018,0.104548564237383,0,0.0227314940829605,0.0805238644257996,0,0,0,0,0
UNI,0,0,0,0.200093636502862,0.325500929832561,0.101894072930343,0,0.0708471347402397,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.257182493844597,0,0.17237307019585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.97395220239886,0,0,-1.35525271560688e-20,0,0,0.0164574859189579,0,0.00394244680040529,0.00813297393637424,0,0,0,0.0022008346247635,0,0,0,0,0,0
OKB,0,0,0.678078256706558,0,0,0,0,0,0,0,0,0,0,0,0.0838979071542512,0,0,0,0,0
XEM,0,0,0,0.286372850666248,0.131283322425609,0,0,0,0,0.36796093307284,0,0,0,0.275410247101155,0,0,0,0,0,0.503293561819708
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00243663360333216,0,0,0,0,0,0,0,0,0.00155395570275454,0,0,-0.00581249135510452,0,0,0,0,0
SPX.Index,0,0,0,0.00263145565127976,4.33680868994202e-19,0.00707838411440506,0,0,0,0,0,0.00295209576376727,0,0,-0.00861410502990372,0,0,0,0,-0.0547363178525672
VIX.Index,0,0,-0.0301643165026883,0.0177792610049924,0,0,0.197891955061147,-0.463569906124244,0.180255956913073,-0.181965121550917,0,-0.0328274989600131,0,-0.0338579310414647,0.269562156394797,0,0,0,0,0
