,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.520367487162218,0,0.127381952553431,0.0914843901995504,0.00722902766361673,0.013310634474211,8.67361737988404e-19,0,0.0263970960995476,0,0,-0.0183917252138446
XRP,1.38777878078145e-17,0,0.26063147036099,0,0,0.0323499789976547,0.029632629174527,-0.0527983272149989,-0.018298560369665,-0.63946057190441,-0.0149631750086629,-1.75265397713491,0,-0.153392082291373
LTC,0.756743469938507,0.317416958464774,0,0.095477665711338,-0.135223033265666,0.125416376757824,0,0.0472795456979453,-0.0222071733487197,0,0.0880560859053769,0,0,0.104431273960992
DASH,0,0,0,0,0,0,0,0,0.113965251609651,0,0,0,0,0
XLM,0.0808862178262939,0,0,0.109503037979768,0,0.236538981334625,0.112997051621171,0,0,0,0,0,0,0
DOGE,0.615379119230548,0,0.193947604418023,0.0745452251869729,0,0,0.149726030807371,0.0524091535688454,-0.0976048298826244,0,0,0,0,0.0831896249340663
XMR,0,0,0.339422836909267,-0.289500322285715,0,0.0158191382428504,0,-0.118039340616777,0.451683911464918,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0380250400269937,-0.0295050545020405,0,0.0083298475772372,0,0,0,-0.0124980744971872,-0.0123636233408685,0,0.108570908304775,0,0,-0.0256224374354393
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782875033454855
VIX.Index,0.236573969584209,-0.0622219502575234,0.195522530088754,-0.175069118551366,0.0609242908484648,0.363676356217293,-0.184971278583529,-0.214400555403824,0.10437902387856,0,0,0,-8.36790511197585,0
