,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0653252157415153,0.167563077731657,0,0,0.0537185973262704,0,0.0867782176943383,0.00835050130951592,0,0,0,0.0448691426474443,0,0,0,0,0
ETH,0,0,0,0,0.226877938935366,0,0.301422782010411,0.0985438403593715,0,0.440398589335163,0.0119601413996222,0,0,-0.366727551391601,0.2976157771971,0,0,0,0,0.209538510976215
XRP,0,-0.133141960637806,0,0,0,0.284151196274793,0.0468174538559559,0.153860134420664,0,0,-0.0255111453740553,0,0.165613439139968,0.0865582263740513,0,0,0,0,0,0
LTC,0,-0.0612576870473857,0,0,0.506207528637966,0,0,-0.048680318650586,0.129617033849464,0,0.0746146428410969,0,0.223253885653526,0,0,0,0,0,0,0
ETC,0.224755623620292,0.309207573553582,0,0.797504841567928,0,1.0842021724855e-19,0.200605675284133,0,0,0.0255109167553157,-0.0496312070294053,0,-0.279086982505899,0,-0.113351617742839,0,0,0,0,0
XEM,0,0,0.0467159974013811,0,0,0,0,0,0.204715184681364,0,-0.0237268357222274,0,0.213931638412887,0.0566439557187238,0,0,0,0,0,0
DASH,0,0.36038852769069,0,-0.16763572542442,0.063320873062045,0.177770572921473,0,-0.141101863588868,1.05579262088433,0.131058346813069,0.0620722425596497,0,-0.302704998960632,0.168924945594419,-0.262396794845879,0,0,0,0,-0.109032778262655
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0555440144817117,0.113198868259507,0,0,0.426301424323932,0.0955621392291272,0,-0.123334477558085,-0.0431824250266024,0,0.338478408422013,0,0.18577468324472,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0.333330604054934,0,0.0956988324580394,0,0,0,0,0
NEO,0,0,-1.66813586952846,2.68849177010117,-1.55817400199413,0,0.852209439745784,0.560609908568338,0,0.439144359651077,0,-2.23207144140184,0,0.335980000184809,0.132221161796368,0,0,0,0,0
DOGE,0,-0.00194874293594769,0.0551988033967835,0.158824404809162,0,0,0,0.0245058859385065,0.451412859467104,0,-0.0234188863339412,0,0.00999588272923682,0,0.0313671447437589,0,0,0,0,0.0496851313331586
XLM,-0.374751066235271,0,0.298513056187717,0.161463627203975,0,0.186861313972788,-0.0949056305625339,0.0407068956725102,0.614034243824642,0.156220368816253,0,0,0,0.0316395344579478,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0.0704932410670386,0,0.271884771365402,0,0.25711491110928,0,0,0,0,0
BAT,0,0.634454877001917,0,6.93889390390723e-18,-0.490988277509949,0,-0.540389810874026,0,0.575087447216292,0,0,0.415649551288958,0,0.360982668086381,0,0,0,0,0,0.100613181295652
BV010082.Index,0,-0.0113964987992505,0.0482561517119626,0,-0.0105954262932794,0,-0.0261124566894954,0.0164869945204582,0,0.0544804372815385,-0.00734596760393094,0,0,-0.0225846735201064,-0.0153897021866988,0,0,0,0,0.123790200843898
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00102122236610534,0,-0.00376277522941272,0,0,0,-0.000805648333710948,0,0.00343690517448025,0.000887194132367803,0,0,-0.00377843747407222,1.35525271560688e-20,0,0,0,0,-0.0393231758469585
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
