,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00640198749599912,0.00901415577752042,0.138124860203931,-0.0492266628560639,0.230484760649155,0,0,0.00543919852531387,0,0,0,0,0,0,0,0,0,0.0184028028580039
ETH,0,0,0.0911433087072714,0,0,0.0210825036026624,0.224508197767494,0.0735608168537425,0,0.163877472969979,0.183269443218947,0,0,0,0,0,0,0,0,0.0657337657395212
XRP,0,0.90613958768106,0,0.10833782525008,0,0,0,0,0.702327713204982,-0.14832530358361,0,0,0,-0.208694987731804,1.47307325751306,0,2.3115115209918,0,0,-0.378507294534953
BCH,0,0.024811949003501,0,0,0.26895618828176,-0.0932307490515603,0.779259228443572,0,0,0.11625665775428,0,0,0.131482426450907,0,0,0,0,0,0,0.00887126278755982
EOS,0,0,0.147208094887862,0.258870337101457,0,0,0,0.113485498411264,0,0,0,0,0,0.159367048812085,0,0.340239363208478,0,0,0,-0.029241301285448
XLM,0,0,0.118102225618284,0,0,0,0,0.683704351317714,0,0.0181994233125349,0,0,0,0,0,0,0,0,0,-0.0134733884254379
LTC,0,0,0.0315661285521108,0.0847867928094149,0,0,0,0.116530830055996,0.101362229426328,0,0.233765787550698,0.140050696571805,0,0.114998680301253,0,0,0,0,0,0
ADA,0,0,0.135873940038591,0.0223174451703108,0,0.440735871493262,0,0,0,0.280849565903675,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.180041040054719,0.0395378286746799,0,0.0435704366805344,0.212963424577899,0,0,0,0.105360862999716,-0.0770702223317974,0,0,0,0,0,0,0,0.103697519882395
TRX,0,0.281337272625731,0,0.035175489067351,0,0,0,0.337497652449854,0,0,0.295471701252496,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0882837669104403,0,0,0,0.238556612160173,0,0.320854807344324,0.149331173573688,0,0,0.170908575011081,0,0,0,0,0,0,0.12547031930485
DASH,0,0.263650451479341,0.0130564560717538,0,0.244588140646924,0,0.204939462817364,0,0,-0.00137698212317662,0,0,0,0,0,0,0,0,0,0.0186412446546745
BNB,0,0,0.0567194450394842,0.0099482651361989,0,0,0,0.0518097622277031,0,0.118301750973762,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0199691332907365,0,0.0921022745102423,0.239176204688487,0.240753997394973,0,0.0235895133701518,0.217134113076847,0,0,0,0,0,0,0,0,0
ETC,0,0,0.0170217170279423,0.00529084789839283,0,0,0.191155597691859,0.21562689680468,0,0.0545166010017718,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0270057391611981,0,0,0,-0.0353333198891312,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0109611450797161,0,-2.16840434497101e-19,0.031669937001897,-0.0123679387762867,-0.0503954432511946,-0.0121526013350444,0,0,0.0466872336386623,0,0,0,0,0,0,-0.00976405548126752
SPX.Index,0,0,-0.00252321379279742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396637140541916
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
