,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.302080149844073,0.278633325321104,0,0.0555465383370398,0,0,0.108345409862902,0,0.158335859062469,-0.28119349107111,-0.0208801829131177,0,0,0,0,0
ETH,1.0842021724855e-19,0,0.505565592120318,0.266500362516528,0.0430408501578773,0.00751765890801847,0.231593536565533,0.0399194388326217,0,0.0207398164060799,0,0,0.102760619390791,-0.0644456596648699,0.0277749110353662,0,0,0,0,0
XRP,0,0.396257373947122,0,0,0.232912504310345,0,0,0.115220064179433,0,0,0,0,0,0,0.00817791538298593,0,0,0,0,0
LTC,0,2.16840434497101e-19,0,0,-0.121253921482764,0.276546974095176,0.0858231730271909,0,0,0.00890458228388017,0.168782040610775,0,0.0915340158503404,0,0,0,0,0,0,0
XEM,0.555530713240808,0,0.317316467295361,-0.173313962524846,0,0.0351070971165583,0,0,0,0,0,0,0,0.332856392899267,0,0,0,0,0,0
DASH,0.0670327146254819,0,0,0,0.25904098515452,0,1.38777878078145e-17,0.0491139123878176,0,0,0.147232406561776,0,0.11537505835674,0,0.031901996449927,0,0,0,0,0
ETC,0,0.263071286439512,0,0,3.46944695195361e-18,0.12008053439546,0,0,0,0.102700093339592,0.0322031577399047,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.33343047296661,0.288779469187549,0,-0.116427771945082,0,0.0407289417754935,-0.140174766987516,0,1.0925004734895,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.30448116611928,0.231923436754088,0,0,0,0,0.0748543081563542,0,0.19252415500479,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0233117102404542,0,0.338306022231797,0.18079782445963,0.190003783139148,0,0,0.270383623237302,0.24917483177298,0,0.0181360421683,0,0,0,0,0
NEO,0.476361220636926,-0.274880034541633,0,0.194058630263631,0.186899362665152,0,0.0266233427895723,-0.201171399275222,-0.289742667398161,0.403294819062139,0,0.726494913115439,0,0,0.0874669726452754,0,0,0,0,-0.996157020340529
ZEC,0,0.136910343139908,0,0,0,-0.190815224710475,0,0.277967561122309,0,0.235047181578744,0.254722138740509,0,0.0297922453868404,-1.73472347597681e-18,0.0378063670903298,0,0,0,0,0.138176090497781
DOGE,0.047132182369966,0.228971215907997,0.164570192926588,0,0,0,0,0,0.386348716314786,0,0.126446006610171,0,0,0,0,0,0,0,0,0
XLM,-0.287684361535437,0,0,0,0.353256429363658,0,0,0,0.244078623618529,0,0,0,0.13610171200977,0,0.354994792943492,0,0,0,0,-0.501541417774474
DGB,0,0,0,0,0,0.174897550000003,-0.177399955989473,0,0,0.10794536538342,-3.46944695195361e-18,0.492873186821747,0,0.562193999902954,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0378007187331452,0,0,0,-0.0251807094936209,-0.00243937645768149,0,0,0,0,0
DXY.Curncy,0.0150395778210107,0.00889763540028013,0,0,-0.00884899986581108,0.0160083284523062,0.00349675863216252,0.00888225916611302,0,-0.0177785292356445,-0.0156200734108446,0,0,-0.00208748629320169,0,0,0,0,0,0
SPX.Index,0.0116142090080475,0,0,0,-0.00855183226325929,0,-0.00943978307545197,0,0,-0.00661071642769242,0.0022637213477711,0,0.00620857757520552,0.0122024764497994,-0.00394261863313435,0,0,0,0,-0.0382074611952669
VIX.Index,0,0,0,0,0,0,0,0,0,0.14042050840893,-0.0334229452614207,0,0,-0.152012099770515,0.016054690732547,0,0,0,0,0
