,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0295555178333254,0,0.865805183711993,0.00189398411066623,0,-0.00870000402251664,0,0.0758059708849839,-0.00842252872261097,0,0,-0.00582722556618995,0,0,0
ETH,0,0,0,0,-0.127491526746355,0,0,0,0,-0.28005176269027,0,0,0,0,0,0
XRP,0,0,0,0,-0.0176860569982252,0,0,0,0,0.0149649385105375,0,0,0,0,0,-0.108481101804473
LTC,0.461618122540978,0,0,0,-0.00522093973000354,1.73472347597681e-18,-0.00352295080959015,0,-0.0707145489195553,0.0315175916344052,0.015788123506107,0.09114768159993,-0.0736085517990613,0,0,-0.0314972973936843
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0775145536445982,0,0,-0.0288599775862581,0,-0.141662145767137,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0372755507897029,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.221934846966128,0.0444553049742966,0.495541702799639,0,0.0230129713132224,-0.0800563356769509,0.105090400931719,0,0.107881367056001,0.118793239202916,0.0574728485289493,-0.271098960964374,0,0,0,0
XMR,0,0,0,0,0,0,0.0514619440205802,0.405239743540486,0,0,0,0,-0.0227915134752552,0,0,0
XLM,0,-0.297602194222221,0,0,-0.0854967753795327,0,0.155647848680964,0,0,0,0,0,0,0,0,0
DGB,0,0.0914942903868551,0,0,-0.0369491549015376,0,0,0,0,-0.226813015339508,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0124708399952559,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0643012113150351,0.027590068276658,-0.358466948064871,-0.0118351573318115,0,-0.0726529948250202,0,-0.00186325556714868,-0.0422106814096996,0.0200075771234717,0,0,1.9634953958143,0,-0.090147223265007
DXY.Curncy,0,-0.00156738411389672,0,0,6.7762635780344e-21,0,0.0191796763552711,0,-0.000457098774819647,0.00727686653634321,0,0,0.0337744887458032,0,0,0
SPX.Index,0,0,0,0,-0.000485853222989987,0,0.000357129652730387,0,0,0.00853159883830521,0.000393530895860136,0.0516621757466472,-0.0147523239394804,0,0,-0.039479814531452
VIX.Index,0,0,0,0,0.0433885029232601,0,0.0411226710222474,-0.355312047291968,0.245627735879067,0,-0.143561014967335,0.348751521371734,-0.25413712793218,0,0,0
