,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0696786999443158,0.31227402516385,0,0.279178481935262,0.206616394701424,0.0224472112071054,0,0,0,0,-0.0554930263975045
XRP,-0.425651568210089,0,0,0,0.402105458859826,0.450304341237377,0.381614686083544,0.15096150267459,0,-0.489190983365897,-1.71186906109624,0,-0.191660851460918
LTC,0,0,0,0.909615146820233,0,-1.73472347597681e-18,0.149422671875306,0.0584782251742663,0,0,0,0,0.00845183061528209
DOGE,0.266577658896614,0,0.0962059990467987,0,0,0.0939206247063586,0.234653712475019,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.899684400187862,0.484190166105737,0.203647572628875,0.0731474319952261,0,0,-0.273602509023006,-0.152239553074493,0,0,0,0,0.0802947208034006
XMR,0.805083133375481,0.534984648707741,0.190859618607779,0.103862689608582,-0.37752648356113,-0.240577684551967,0,-0.169199284871341,0,0,0,0,0.199943542640721
DGB,2.41009959354504,2.81456237277416,0.561623390914046,0,-0.801190592260699,-2.4766593838942,-1.08586117472727,0,-0.959743422098798,1.11502639559874,0,0,0
BV010082.Index,0,0,-0.0253039980976396,0,0,0,0,-0.00128822454211799,0,0,0,0,-0.0710834703858354
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0047803849662167,0,-0.0104401574980443,0,0,0.00258486043114167,0,0,0,0,-0.107105623482993
VIX.Index,0,-0.126848829141742,-0.0579828652595571,0,0,0,-0.14848480003573,0.0574228381805415,0,0,0,-6.64306181637983,0
