,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.192099570097654,-0.0456859359356802,0,0,-0.275550019655874,0,0,-0.0743540742365921,0,0,0,0,0
ETH,0,0,0.152604386697342,1.05951424285429,0.308411544287692,0.254090892597389,-0.473130024031227,-0.209373608803351,0,0,0.0517815533608472,0.0778040981365885,0.515255969832016,0,-0.0915025285694272,0,0,0
XRP,0,0,0,0,-0.0130271454363618,0,0,0,0,-0.136959341421017,-0.0567628182801601,0,0,0,0.24149775913032,0,0,0
LTC,0.234886201583032,0.069816371328584,0,0,-0.0611808826345586,0.0694680591494624,0.0247949152632109,0,0,-0.152016435406002,-0.00193399458562487,-0.0212397719819422,-0.131873099381195,0,0,0,0,-0.102566022709531
XMR,0,0,-0.219332043268979,0,0,-0.401569788657095,0,0,0,0,-6.93889390390723e-18,0.403450261154832,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.265302090779137,0,0.0752264371323213,0,0,0,0,0,0,0.14338431596013,0,0,0,0,0,-0.0117311409107984
XEM,0,0,0,0,0.0307100335251687,0,0,0,0,0.263667492330665,-0.0201926957951126,0,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0517073662033992,0.0458689445434568,-0.193277215057699,0,0,0,0.0312144304632466,0.102337791839624,0,0,0,0,0,0.0429621323966883
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,-1.01760407102479,0,0,0,0,0,0,0,0,-0.282888384973035,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-0.0750997013484494,0.366684710366122,0.0947782096436514,-0.758886090905871,-0.0321291217783622,0.231627752316256,0,0.612220402098268,0,-0.473286478403239,-0.0214363954346697,0.0827451566413609,0,0.80451772981928,0.233068973374002,0,0,-0.203317466032708
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0343182074266703,0,0,0.0999307577319035,0,0,0,0,0,0,0,0.0966515281680601,0,0,0,0,-0.0645308461921824
DXY.Curncy,0,-0.0102484498414779,0,0,-0.0103023399395846,-0.00511810915278417,0,0,0,0,0,0,0,0.191935445798554,0.0281539509524977,0,0,0
SPX.Index,0,0,0,0,0,-0.00103579917450755,0,0,0,0,0.00260123161923265,0,0,0,0,0,0,-0.0618727058392656
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
