,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172311250273811,0,0,0.046393570685174,0,0.05616449238775,0,0,0,0,0,0.0807495542620864,0,0,0,0,0,0,0
ETH,0,0,0,0,0.136963529179391,0.257263537774213,0,0.229571682815988,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.114237221242307,0.0964824012984352,0,0.11225540959067,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0499745010856014,0.0973204695336445,0,0,0.579287834477729,0.170396423813257,-0.0521485647365737,0,0,-0.0924295696150853,0,0,0,0,0.0779318838543161
BNB,0,0,0,0,0,-0.213550576394431,0,0.455499226116579,0,0,0,0,0.191803181581219,0.568706362289583,-0.0455643968778038,0,0,0,0,0.0644596147696771
LINK,0,0.742762501286616,-0.253273409522155,0,0,0,0.496009826368199,0,0,-0.127881449112404,0,0,0,0.163350439847537,0.365508302744706,0,-0.0543921965973157,0,0,-0.20551021240803
DOT,0,0,0.24942178636379,0.318921610615349,0,0.21694821687365,0,0.0660415568835582,0,0,0,0,0,0,0,0,0,0,0,-0.441946904280307
ADA,0,0.350236687282088,0.191269330973682,0,0.155025208088254,0.120734714387768,0.104600099336372,0,0.101504287462939,0.0146671105777799,0,0,0,0,0.201883946790829,0,0,0,0,0
LTC,0,0,0.242048549888502,0,0,0.0199238782119698,0.0241426193199963,0,0,0,0,0,0.089199905432502,0,0,0,0,0,0,0
BSV,0,0,0,0.289805773766886,-0.0356380203678738,-0.15166871465382,0.314599909133089,0,0,0,0.332301647734199,0.0485107644911529,0.252844888590607,0,0.105339658789828,0,0,0,0,0
EOS,0,0,0.190591755154132,0,0,0,0,0.123828869679358,0.11474882330827,0.171898077358127,0,-0.0447236824014209,0.0210162109056868,0,0,0,0,0,0,0.110365586952444
CRO,0,0,0,0,0,0.158035343671622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.43484962039924,0.0987506320039004,0,0,0,0.920336912847601,0,-0.125985713384897,0,0.175974701897219,0,0,0,0,0,0
TRX,0,0,0,0,0.123575026077529,0.20335292310929,0,0,0,0,0,-0.0420774669483172,0.0457780276451293,0,0,0,0,0,0,0
XLM,0,0,0,-0.0924233681834161,0,0,0,0.455855143644985,0,0,0.0974260652827018,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0128675731237311,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0216284288832592,0,-0.0309500399225217,0.0387939689641319,0.0261605387250068,0,-0.00476474419318704,0,0,0,0,0.00263576152159137,-0.0208756361650796,-0.0285421721939497,0,0,0.142524593741417,0,0,0
SPX.Index,-0.0187589445998949,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.105444253013084,0.0286017296267926,0,-0.0288202525261887,-0.0197889541351821,0,0,0,0,-0.18986507597607
VIX.Index,0,0,0,0,0,-0.241899540746884,-0.242674822113019,0,0,0,0,-0.114576856836969,0,0,0,0,0,0,0,0
