,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.390929532733644,0,0,0,0.587751945067266,0,-0.222655130790883,-0.00526656465091484,0,-0.0526260831294793,0,0,0,0,0,-0.0151995665226663
ETH,0.221020791425995,0,0.193155189639281,0.207290457898952,0.0300446737148552,-0.0322573115248704,0.144240080577608,0,0,0,4.33680868994202e-19,0.0685876811771432,0,0.0850591688518657,0.24338296870474,-0.0641912370210004,0,0,0,0.0298850772986708
XRP,0,0.117008750067843,0,0,0.0144366554779145,0,0,0,0,0,0,0,0.280972900522024,0,0.01828107472575,0,0,0,0,-0.0157708260223109
BCH,0,0.496325743838846,0,0,0.0333961604010062,0,-3.46944695195361e-18,0,0,0.214285033956224,0,0,0.126983143227278,0,0.144875988901855,0,0,0,0,0.0075494975513002
LTC,0.0840811192047804,0.341639305015494,0,0,0,0,0,0,0,0,0.417791533803942,0,0.0443884723287973,-0.190557524517223,0.21924286735321,0.132410967661607,0,0,0,0.0649260205917423
BNB,0,0,0,0,0.171832089661033,0,0,0,0.317205514690121,0,0.012852749788646,0,0,0,0,0,-0.191015130171201,0,0,0.0760468605785432
EOS,0,0,0.000294482779518865,0.249346827642763,0.361814822457826,0,0,0,0.0790891121620265,0,0.288155551148909,-0.125944471934867,0.0850659742767303,0,0,0,0,0,0,-0.0720461866003932
BSV,0,0,0,0.382020586514914,0,-0.0807766165724679,0,0,0.17505557039995,0,0.164998689538066,0,-0.0882774250052538,0.0760582095216315,0.00678695721712312,-0.0381455030583488,0.0468216917950227,0,0,0
XMR,0.795691975527353,0,0.0728678683262904,0,0,0,0,0,0,0,0,0,0.0892142630588207,0.071445750555796,0,-0.0190748747337033,0,0,0,-0.0312510837216133
XLM,0,0,0,0.126594646797999,0,0,0,0.0464635080568854,0.134589123592457,0,0.329388751851095,0.0854657435460628,0,0.041374284676047,0,0,-0.0826482325432348,0,0,0
ADA,0,0,0,0,0.0375701277504581,0,0,0,0,0.719228263065602,0,0.0946277609839138,0.29291486980797,0,0,-0.12976870972627,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.106210551057122,0.353848249907294,0,0,0,0.110603111287277,0,0.161119187985097,0,0,0,-0.0702695760501393
TRX,0,0,0.521576699411569,0.0458923753682183,0,0.191574601535991,0.216301142565966,0,0,0,0.216080771854784,0,0,0,0,0,0,0,0,0.01609207767793
LINK,0,0,0,0,0,0,0,0,0,0,0.491307634648,0,0,0,0,0,0,0,0,0.060608095941357
DASH,0.422601202878468,0.00325491904941852,0,0,0,0,0.170403378744596,0,0,0,0,0,0,0,0,0,0,0,0,-0.014602911090266
BV010082.Index,0,0,0,0,0.248631206758204,-0.255548533788834,0,0,-0.181278322625609,0,0,0,0,0,0,0,-0.242946760390149,0,0,-0.184599757156645
CVIX.Index,0,0,0,0,0,0,0,0,-0.228780023855081,0,0,0,0,0,0,-0.209358017000533,0,0,0,0.0967740184478706
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169359390526748,0,0,-0.00152903616596771
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010072346206981,0,0,0,-0.0776120317467058
VIX.Index,0,0,0,0.231123121278152,0.567251993985528,0,0,0,-0.500139637322767,0,0,-0.626245593380186,-0.0150714303085116,0,0,-0.613362834016566,0,0,-6.90852414003355,0
