,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00656377748273365,0.74110573501768,-0.0303411809531873,0.0561320952766603,0,0,0.115309431704284,0.0376628017665622,0,0,0,0,0
XRP,0,0,0.0665374434755302,0,-0.252774410649441,0.0581147428183704,1.05439092921657,-0.0833159589195199,-0.0180026867196158,0.424605662918822,0,0.264691712877481,0,0,1.73472347597681e-18
ETH,0.784481959825106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.447397384954548,0.00282665098472062,0,0,0.0136708840680454,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
DOGE,0,-0.749791562001592,0.18793240818476,1.15113896874879,0,0.104911155288673,2.00678567428293,-0.20877994342516,0,0,0,0,0,0,0.244014936125991
DASH,0.706017976412013,0,-0.159755153416687,0,0.293577810323085,0,-0.576998497760443,0,-0.541337165595796,0.276270577794461,0,0,0,0,0
XLM,-0.310627417678594,0.646145179190693,-0.0882555667166099,0.564528372366971,0.225419736400483,-0.0863922782148977,0,0.070684901946984,0.0523167530312645,-0.259702380859954,0,0,0,0,-0.00863528896841232
XEM,0.710579377789437,0,-0.329201584393347,0.220142305211251,-0.29344849894655,0.177821826452935,0.739328334942679,0,0,0,0,-3.59227374530669,0,0,0
XMR,2.09076503893553,-0.775306979712918,0.26624241474535,-1.83231440983778,-0.0718727960094078,-0.291395152604689,1.17754138676077,-0.0525204435619006,0,0.285690876307144,0,0.445031329949966,1.23187835255975,0,-0.109993507954332
DGB,0.231071221066404,1.51603200374462,-0.173757641273562,0,0.361778186244697,0.170113389607944,-1.5979810805717,0.109007979326011,0.138023031454295,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0620653075489942,-0.0233051468044125,0,-0.0567025038738729,0,0.0814267604382413,-0.0654295225745839,0.0612351252332455,-0.0565961013260125,-0.251133885758427,0,0,0,0.112817046284912
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00164199381015024,0,0,0,-0.00101178286339923,0,0,0,0,-0.195319680621773
VIX.Index,0,0,-0.0681161368015035,-0.261780806637862,0.0556819425764099,0.0205484881903441,0,-0.0379013945483251,0.0279962053312464,0,0,0,0,-2.78347837948283,0
