,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.289447193573403,0,0.281256089980757,-4.33680868994202e-19,0.0198077865308442,0.263766170177344,0.0150319020313826,0,-0.0619815615447178,0,0,0,-0.00829839274094225
XRP,-0.615382651911562,0,-0.334235083910085,0.00708935473063854,-0.451750312789501,3.57767989030382,-0.444420682463432,0.18339913733182,-0.0136793769073755,0,0.533292278603987,0,0,0,0.100778960105502
LTC,0.467445284181555,0.00672687330035933,0,-0.0167438366217366,-0.0171010199485678,0.230629334346898,0.0405044966864182,0,-0.0128846318761718,-0.00569447944376407,0,-0.0440056012725613,0,1.27118536470641,0.0713894254691884
ETH,0,0,0,0,0,0,0.787107840289247,0,0,-0.322384999985938,0,0,0,0,0
DASH,0.792064168006175,-0.0818743691142246,0,0.0552023137189848,0,0,0,0,-0.00728283115630046,0.122301727537231,0,0.311246595344131,0,0,-0.0593514224332137
DOGE,0.176284368586807,0.200028002971379,0,0.0101680887772334,0.0187753726703314,0,0.0302633919474079,0,-0.0047861987686422,0.0202027484096081,0,0,0,0,-0.00632231888279703
XLM,0,0,0,0.281040364503353,0,0,0,0,-0.0481668522492557,0.238080208148653,0,0,0,0,0
XMR,1.02015480103504,0.0509932134285334,-0.66433140652562,0.0654273691688078,0,0,0,0,0.00760825248028418,0.00182850975746116,0,-0.299815730477885,0,0,-0.138694729620941
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.368062144913861,-0.785083762670436,-0.410466768209443,0.883736773650932,2.72373558108893,1.14118881594893,0.866112984534721,0,0,0,0,1.48553442973018,0,0.716511437338468
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.041957936926501,0,0,0,0,0.00120173575288207,0,0,0,0,0,0.0650530701999322
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-1.66408128253071e-05,0,0,0,0,-0.077215335864085
VIX.Index,-0.575387146300659,-0.365300825706789,1.25008653831731,0.197198159931833,0,0,-0.18464113015289,-0.146616401391685,0.0916387074482946,0.207483087043335,0,0.266594631122989,0,-5.43496299486177,0
