,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0427095485964493,0,-0.049473957748072,0.150400808152128,0,0.359382331979027,0,0.12042173199642,0.0157065347944433,0,-0.0949748555585542,0.190632397217194,-0.146384447991866,0,0,0,0,0
ETH,0,0,0.19909856739655,0,0.0870397582749001,0.131227451368345,0.144575219926943,0,0.12868528136295,0,0,0,-0.047959127103444,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0359668506861591,0.096467975723835,0.353138492196238,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0451435290969206,0.1873058789935,0.359500143636941,0,0.0989814406578919,0.410998368728057,-0.0177495651820356,8.67361737988404e-19,0,0,0,0,0.123926382090841,0,0,0
ADA,-1.59714858757262,0.391080709822586,0,0,0,0,1.26731335620823,0,0.298193215723016,0,0.0367989678474376,0.0955632665528825,0.171281694359756,0,0,0,-0.309424195979892,0,0,0.00279728702015703
BSV,0.284871860604423,0,0,0.373020913631128,0,0,0.142913258766147,0,0,0,0.0254740665921176,0,0,0,0.259856364711333,0,0,0,0,0
LTC,0.131203815193106,0,0,0.417664043148851,0.141836679992671,0.308708908472753,0,0.0636625198780301,0,0,-0.0526697542613039,0,0,0,0,0,0,0,0,-0.00841682308665583
CRO,0.431295925289821,0,0.189771793764979,0,0,0,0.0376390786266473,0,0,0,-0.0344807971212419,-0.00743413089856038,0,0,0.0478416164072309,0,0.0580271053706781,0,0,-0.0819010400188219
BNB,0,0,0,0.0850321156518454,0.024348678922051,0,0.128147325003283,0,0,0,0.181418542579257,0,0,0,0,0,0,0,0,0.0571153583884541
EOS,0,0,0,0.0841032462208686,0,0,0.430850407304518,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.183696210409074,0,0,0,0,0,0,0.767286083502872,0,0,0,0,0,0,0,-0.197370586642025
XTZ,0,0,0,0,0.040490113417451,0,0,0,0,0,0.443811229323656,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.288162121102902,0,0,0,0,0,0,0.355480123907336,0,0,0,0,0,0,0,0
OKB,0.158393193463963,0.140796787151562,0,0.0311513158463416,0.0637454007140328,0,0,0,-0.270151617622928,0,0.0880322338281424,-0.0885774002363068,0,0,0.186104747332693,0,0,0,0,-0.00467422210173998
XMR,-0.382893901634008,-0.154835678053049,-0.10189940273839,0,0,0.354881239629858,0,0,0,0,-0.0533315246829055,0,0.15513735211821,0.678072290050769,0,0,0.0455747145750387,0,0,0.0356144792165028
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0561316527231802,-1.0842021724855e-19,0,0,0.00545980252224032,0,0,0,0,0,0,-0.0200505385637387,0.0268339906450311,0,0,0,-0.00766504739417458,0,0,0.00374574011245705
SPX.Index,0,0,0,0,-0.00123545672508291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143591748495777
VIX.Index,0,0,0,0,0,0.119155300326897,0,0,0.0654609935951794,0,-0.0212476983202814,0,0.00145375531873053,0,0.0115383684702864,0,-0.454509133073203,0,-2.02170955156659,0
