,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642742178778764,0.0166419862692201,0.197183567894364,0.063599440299436,0,0.347880221178163,0.494397912203324,0.0278808310596067,-0.0546264751589454,0,-0.149779214591552,0,0,0.0362430366084894
ETH,0,0,0,0,0,0,0,0,0.0566402585458909,0.20298977650797,0,-0.555770152797792,0,0,0.0509589866416943
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.649505529425152,0,0,0,-0.0164386080226915,0,0.278924398366942,0.0739753203106465,0,0.0229459258142896,0,0,0,0,-0.0108079559340303
XEM,2.51118607022286,0,0,-0.890062709772567,0,0,0,0,0.613999678566408,-0.721291583772196,0,0.333198649963542,0,0,-0.0954378940704605
DASH,0.161911178370099,0,0,0,0,0,0,0.0687650284775425,0.102725427919282,0,0,0,0,0,-0.078463342019461
DOGE,0.88144422279954,-0.0454176357889728,-0.139632927644363,0,-0.0533248593937803,0,0,-0.341732254903067,0,0.104366306871723,-0.0687402305288926,0.203993592368976,0,0,0
XMR,1.13976458388273,0,-0.151734878261458,-0.193460704831815,-0.0881644223725337,0.0734567431288941,-0.106660338806266,0,-0.041795157158943,0.0871346022209191,0,0.190045755607732,0,0,-0.0776253162842002
XLM,0.628577064813771,0.398431184252936,0,0,0.0840571615324997,0.203489000952601,0,0,0,-0.257514972659521,1.07710621592683,0,0,0,0.209303019978465
DGB,0,0.327143040921877,0,0.305788341716672,0,0,0,0,0.105132185403035,0,0,0.345329635631802,0,0,-0.0390037494474059
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883028075008988
CVIX.Index,0,-0.294779190478057,0.248749142699266,-0.0460532004598238,0.00904971308396994,0,0,0.134533354938238,0,0,0,0,0,0,0.298904939948278
DXY.Curncy,0,0,0.0412947846605594,0,0,0,0,0,-0.004248887651923,0,0,0.0528366918707209,0,0,0.00232662415044316
SPX.Index,0,0,0,-0.0133909005318111,0,0,0,0,0,-0.0124084711346487,0,0,0,0,-0.0820504433546124
VIX.Index,0,0.137817504581844,-0.208221226301229,-0.262667244875719,-0.0326306989847337,0.226205227549307,0,0,0.114626464160113,0,0,0.675364017645758,0,-3.72776020889371,0
