,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00300956959275888,0.26811746560136,0,0.126387694660898,0.0298469217774715,0,0,0,0,0,0.00697624430809047,0,0,0.0870206845245363,0,0,0,0,0
INNBCL,0,0,-0.779282280606508,0,0,0,0,1.42455201702306,-11.7669784989683,0,1.39672625145189,5.70828727324307,0,0,0,-35.262040997887,-2.77555756156289e-17,0,0,13.129904914722
ETH,0,0.00181007470852023,0,0,0.227151243710488,0,0,0.10161917560572,0.562543508831285,-1.38777878078145e-17,0.0081149915669083,0.0344137784979211,0,0,0,0,0,0,0,0
XRP,0,0.000765919204560808,0.22004418359857,0,0,0.202456023066274,0,0.0660077892164736,0.0424931256214915,0,0,0,0,0,0,0,0,0,0,0
BCH,0.220784317167009,-0.00114138879240068,-2.77555756156289e-17,0,0,0.183466893588805,0.110699017107275,0,0.312249405513276,0.161294161517859,0.0336145623065573,0,0,-0.125539191095336,0.107709711827597,0,0,0,0,0
BSV,0,-0.00744911648454932,0,0,0.427816941880009,0,0,0.158355344212894,0,0.066514515126312,0.00357179113334949,0,0,0,0.347283818772719,0,0,0,0,0.0776626332032416
LTC,0,0.00236662621878737,0,0,0,0,0,0,0.222203226200168,0.218160334287173,0,0.0562125013405992,0,0,0,0,0,0,0,0
BNB,0.330035238449818,-0.00210311921910496,0.0321737561813503,0,0,0,0,0,0,0.127274152097728,0,0,0,0,0.540777340669711,0,0.123715416787993,0,0,0
EOS,0,-0.00216846024890167,0.506301484364185,0,0,0.0187150437395758,0,0,0,0,0.00442985587428387,-0.00913417370053204,0,0.272950388342952,0.195750566629214,0,0,0,0,0
XTZ,0,0.00201728318062068,0.488998152184719,0,0.127309638344831,0.252764062379546,0,0,0,0,0,0.111434726975699,0,0,0,0,0,0,0,0
TAGZ5,0,0.0139703685949288,0.404884564631142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.00833391959479127,0,0.695030281684316,0,0,0,0,0,0.472712550387633,0,0,0,-0.202198591771288,0,0,-0.240209581553554,0,0.62614166072606,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00186277315262396,0,0,0,0.216127744672044,0,0.0724118116505103,0.219203394527023,0.119649663743893,0,0,0,0,0.0870779282967656,0,0,0,0,0
XMR,0.18805002620956,0.00284399047065795,0,0,0.0179347048745424,0.0648356482811999,0,0.284544252372365,0.322226807179202,0,0.015485220284934,0,0,0,0,0,0,0,0,-0.161170458821796
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.000148633980126382,-0.0748731092759687,0,0.0558710813601805,-0.0515011224690964,0.166293267458679,0,0,-0.0474654130167851,-0.00135872135233718,0,0,-0.0236550698100737,0.0424848212789693,0,0.0434393576176175,0,0,0
SPX.Index,0,0,0,0,0,-0.0194556148631547,0,-0.0683950539022632,0,0,-0.00953411367024674,0.0813408592805894,0,0,0,0,0,0,0,-0.223738735384484
VIX.Index,0,0.0109779695973367,0,0,0,0,0.399185262035089,0,0,-1.38777878078145e-17,-0.0319880484325221,0.11208194444917,0,0.027929124474163,-0.3502238747617,0,0,0,-1.80308283275514,0
