,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.267381962504304,0.00626725496724059,0,0.08502773494307,0.0373765282633011,0,0,0.176933968836863,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.13504121044138,0.0683749379353514,0.484876972755343,0,0.170199683811633,0.0250573889137767,0.0231132994302775,0,0,0,0,0,0.0161493129900078
XRP,0,0,0,0.418263609899555,0,0,0,0,0.146749038766368,0.155225313650724,0,0,0,0,0,0,0,0,0,0.0564452069529878
BCH,0,0,0.640470275698753,0,0.198244325298241,0,0,0.216297832559948,-0.0652675386468611,0,0,0.129056218922795,0.0883106726224457,-0.0182382355233625,0,0,0,0,0,-0.0365003153943814
EOS,0,0,0,0,0,0,0,0.227403148229467,0,0.274927103131096,0,0,0.517161930913729,0,0,0,0,0,0,-0.0488671148128429
LTC,0,0,0,0.135434536393005,0.00707143407676372,0,0,0,0.0206712009989236,0.145997612559021,0.21375799960716,0.213913214052041,0.0224185231555348,0,0,0,0,0,0,0
XLM,0,0,0,0,0.00445359524845195,0,0,0.452157721236603,0.164007662942678,0.140082455445129,0,0,0,0.106290854041458,0,0,0,0,0,-0.0987199934382689
ADA,0,0.226388429768133,0,0,0.105974595924569,0,0.352316936610784,0,0.190701543608824,0,0,0,0,0,0,0,0,0,0,0.0305836531447126
MIOTA,1.24423796036794,0,0,0,-0.120462438171143,0,0.0201393796022754,1.07364943623565,0,-0.525542072321079,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.19775764817857
TRX,0,0.792768301397573,0,0,0.204244398318024,0,0,0,0,0,0,0,0,0.0389533656061712,0.0624085026233785,0,0,0,0,-0.0301814638391454
NEO,-0.291912761846473,0,0,0,0.0392189008526443,0.387314005357926,0,0.0573375942693336,0.217033087403616,-0.025332567428621,0,0,0.297634487345536,0,0.201185423680448,0,0,0,0,-0.00233515924833821
DASH,0,0.204676128051154,0,0.154322043175038,-0.0687509191114806,0.643259914007823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.213919191892367,0,0.198097851724045,0,0,0,0,-0.141956003333951,0.0207225498762601,0.665028145317082,0,0,-0.0241869776575249,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.350773807397014,0,0,0,0,0,-0.171353698894488,0,0.442625843684397,0,0,0,0,-0.0311439909257717
XEM,0,0,0,0.0950406971484753,0.182890479472904,0,0,0,0.21658030203143,0.164844074762751,0,0.0922664763580453,8.67361737988404e-19,0,0,0,0,0,0,0.0849445744584217
BV010082.Index,0,2.67065896288508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300291523252505
CVIX.Index,0,0.269497267441987,0,0,-0.0546844499022146,-0.115770244415237,0,-0.286899657632431,0.222782956440947,-4.33680868994202e-19,0,-0.110080698627221,0,-0.0944040252882265,0.0981671772356548,-0.417646644350105,0,0,0,-0.123140453374549
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00539603016194416,0,0,0.0541847744219979,-0.026628783551546,0,0,-0.0421661670870472,0,-0.00148692649674303,0,0,0,0,0,-0.0613447653278032
VIX.Index,0,0.213993199152911,0,0,0,0,-0.402990178278708,0,0.122442718942504,0.0328079495689385,0,0,0,0,0,-2.45209114921368,0,0,0,0
