,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.242383439999122,0.306560318898702,0,0,0.000490238875976472,0,0.0970805131708649,0,0,0,0.151644500450643,0,0,0.0240941440329041,0,0,0
ETH,0,0,0,0.108368048440385,0.226137905157506,0,0,0.0056928651018114,0,0.364475216033969,0,0,0,0,0.16643545746582,0,0,0,0,0
XRP,0,0.519807765978204,0,0,0,0,0,-0.00319360216297159,0,0,0,0,0.200139734273736,0,0.0730664886709254,0,-0.00810485122272765,0,0,0
BCH,0,0.0837976390529118,0,0,0.267005875517707,0,0.146375576718013,0.000945934257907608,0.22571396174276,0,0.0250151444439203,0,0,0,0.248699106158099,0,0,0,0,0
BSV,0,0.289336746618823,0,0.712820220611427,0,0,0,-0.00903116320985293,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0167724784052955
LTC,0,0,0,0,0,0,0.149028337540189,0.00333046890141837,0,0.0305503501013102,0.00197385084743357,0,0,0.139671230126598,0.571252929298518,0,0.0525182703016459,0,0,0
EOS,0,0.265260852260069,0,0.209097909881026,0.13484676965934,0,0,-0.00258897101002876,0,0.170230118779141,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.199989671315457,0,0.0524156052335332,0.155297756877905,0.255744431098994,0,0,0.00480894571651281,0,0.0911862316217681,0,0,0,0,0.259443583643066,0,-0.0746213987823396,0,0,0
XTZ,0,0.803632348418171,0,0,0,0.314711895973952,0,0,5.55111512312578e-17,0,0.0689009249746487,0,0,0,0,0,0.0470636716854435,0,0,0
TAGZ5,0,0,0,0.473404252170422,0,0,0,0.00720450021899132,0,0,0,0,0,0,0,0.0688108749430694,0,0,0,0
LEO,0,0,0,-0.318362007053785,0.373414988800933,1.73472347597681e-18,0,0.00230226976488488,0,0,-0.0918953195237148,0,0,0,0,0.0520079232337563,-0.0630315167223745,0,0,0.0822002083417671
XLM,0,0.311513680743177,0.237642683198252,0.00368749495331329,0.138920655354353,0,0,0,0,0,0.099654992825137,0,0,0.0750062877525009,0,0,-0.0148496386526304,0,0,0.0371782393226809
XMR,0,0,0,0,0,0,0,0.00211313600779317,0.760695905123035,0.125694961846911,0,0,0,0,0,0,-0.0147367691061632,0,0,-0.0429662927794899
ADA,0,0,0,0,0,0.568446670069944,0,-2.16840434497101e-19,0.434983156768389,0.0146780682062741,0.00793128091234503,0,0,0,0,0,0,0,0,0.0166495202384075
BV010082.Index,0.319731684187758,0,0,0,0,0.284219802758308,0.179697042498442,0.00648187564609973,-0.658906303917907,0,0,0,0,-0.0833120099633386,0,0,-0.219350846980005,0.814215604633843,0,-0.00426772164472693
CVIX.Index,0.610767793178814,0,0,0,0.246049088295686,0.568805100830851,0,-0.0185684026981515,-1.89445819774612,0.581154894441347,0.0291688068450025,0,0,0,0,0,0,0,0,0.694251781070981
DXY.Curncy,0,0,-0.0213638219225324,0,0,0,0,0.00269792804384316,0,0,0.0171125463108185,0,0,0,0,0,0.0447651700015917,0,0,-0.0511016012752476
SPX.Index,0,0,0,0,0,0,0,0.000206779718213573,0,0,0.0279358410708729,0,0,0,0,0,-0.0474595329008514,0,0,-0.298114831405584
VIX.Index,0,0,0.451531565710192,0,-0.399767409285932,0,0,0.0212608728975996,0,0,0.0220323518050444,0,0,0,0,0,0.403695469950222,0,-1.39910763916048,0
