,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0757622675687131,0,0,0.083619401054594,0,0,0.0185084254883641,0.0629321540854213,0,0.211617266119951,0,0.0408252282941806,0,0,0,0,0
ETH,0,0,0,0.0369628460883083,0,0,0.235297862361777,0,0.166325038677956,0.300631083488022,0,0.0238224630063309,0.00103807727660514,0,0.0668001272566493,0,0,0,0,0
XRP,0,0.221599124643214,0,0.311927196918142,0,0.192121445086084,0,0,0.030654534339646,0,0,0.0551284031618748,0,0,0,0,0,0,0,0.0492601228328353
BCH,0,0,0,0,0.336767966293027,0,0.438557598144895,0,0.0375623418676262,0,0,0,0.171529191514499,0.0726429756946998,0,0,0,0,0,0
EOS,0,0,0,0.402971885692415,0,0,0,0,-0.111023019415772,0.0773347021561593,0.622027311449189,0,-0.421733601083542,0,0.185288124575347,0,0,0,0,-0.0721474367765475
LTC,0.272879916965259,0,0.317443160232827,0,0.0389928005340184,0,0,0,0,0,0,0,0.0552022827630165,0.174881190579404,0,0,0,0,0,0
ADA,0,0,0,0.27792082579031,0.0382258422937987,0,0,0.0991102117305335,0.163945102881981,0.193193025578865,0,0,0,0,0.0522750526965379,0,0,0,0,0
XLM,0,0.134613228774942,0,0.244509922105956,0,0,0.0591962476285427,0,0.307136610051316,1.73472347597681e-18,0,0,0.123012115162747,0,0,0,0,0,0,-0.0447542601084291
MIOTA,0,4.33680868994202e-19,0,0,0,0,0.234769916661468,0.767380820893147,0,-0.266382954915895,0.499245643581474,-0.195296789235338,0,0,0.0284440659626008,0.175759397657816,0,0,0,0
TRX,0,0.240824692982336,0,0,0.255440755873277,0,0,0.307311269956641,0,0,0,0.207869027526502,0,0,0,0,0,0,0,0.123285565999724
NEO,0,0,0,0.0767301404281659,0.0689842239403234,0,-3.46944695195361e-18,0,0.252462007529426,0.170164187737412,0,0.0354734202610071,0,0.308183279073632,0.0043138533304464,0,0,0,0,0
XMR,0,0,0.00864125055992056,0.115122858412705,0,0,0,0,-0.2078907717965,0,0,0,0.584035409077073,0.243229277788352,0.173910391103088,0,0,0,0,0.0199739114021522
DASH,0,0,0,0.285014888799542,-0.129221138030308,0,0,0,0.23512270144679,0,0,0.41118476346737,0,0,0,0,0,0,0,-0.0358151427911038
XEM,0,0.0866310129167125,0,0.157044456161316,0.118854870956583,0,0,0,0,0,0.448452907710744,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0906464882186186,0,0.244008682957606,0,0.0856529775328595,0,0,0,0,0.0880310580793731,0,0,0,0,0,-0.0721165765551318
BV010082.Index,0,0,0,0,-0.0372235776952232,0,-0.104812172889058,0,0.0962210926549136,0.0355866611397869,0,0,0,0,-0.00253351970746752,0,0,0,0,-0.313594509679248
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0165117069699274,0,0,0.0270862384081566,0.0519980051447601,0,-0.00735576064007162,0,0.0107567394563609,-0.0593894215616561,0,0,-0.0243214086028692,-0.00232701930574148,0,0.0355021994877018,0,0,0.0198422602711387
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460351989326446
VIX.Index,0,0,0.364399235708894,1.73472347597681e-18,-0.270177519491145,0,0,-0.379918195851778,0.199243790386121,0,0,0,0,0,-0.011941060765173,-2.37690966731256,0,0,0,0
