,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215583921206135,0,0,0,0.0412884828569787,0.298740446674044,0,-0.138956083563505,0.00386743136657816,0,0,0,0.157550770779769,0.0290805465741698,0,0,0,0,0.0186918218561418
ETH,0.368733757012601,0,0,0,0,0,0.0772450451124509,0.161653304246013,0.119461336687792,0.192516893196517,0,0,0,0.0930664005923075,0,-0.105404982061087,0,0,0,0.00851576712344405
XRP,0,0,0,0,0,0.171913551038578,0,-0.0577004975290876,0.591314251673919,0.140479381772342,0,-0.232069550763595,0,0,0,0,0,0,0,-0.0317589070141008
BCH,0,0,0,0,0,0.346715303242065,0,0.528060993154179,0,0,0,-0.232957218160494,0,0.129056417397291,0,0,0,0,0,0
LTC,0,0,0,0,0,0.318761286150357,0.226909444086407,0.0604453927878664,0,0.0685968084474154,0.0507104211779907,0,0,0,0,0,0,0,0,0.0251177769032098
EOS,0,0,0,0.139470406857535,0,0,0,0.281785979872467,0,0.325222812145591,0.273501035795219,0,0,0,0,0,0,0,0,-0.0737264259550488
BNB,0.551459432691579,0,0,0.173102342192121,0.0848144682910548,0,0,0.188442327106047,0,0,0.0375056097788319,0,0,0,-0.00735065426816824,0,0,0,0,-4.33680868994202e-19
BSV,0,0,0,0.59706858879947,0,0.0451826636822705,1.73472347597681e-18,0,0.345611557627698,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.129830101333688,0.362017447841047,0,0,0,0,0.144242534225253,0,0.0917257307191753,0,0,0,0,0,0,0,0,0,0.00808360441584457
TRX,0,0.233999517001273,0.0483448064554336,0,0.748614317230713,0.36024198730294,0,-0.221011748743833,0.163645364766125,0,0,0,0,0,0,-0.0185337584410515,0,0,0,0
ADA,-0.226753737643405,0.191141909531216,0,0,0,0.35428293247677,0.228419304481978,0,-6.93889390390723e-18,0.159010409256969,0,0,0.191391248211372,0,0,-0.113511190039126,0.046328536967645,0,0,-0.0720442445781957
LEO,0,0,-0.24742788296069,0,0,0,0.0406876723430688,0,0,0,0.141698374441689,0,0,0.0111360144826726,0,0,0,0,0,0.047277629206524
XMR,0,0,0,0.182794819167773,0,0.170495285898946,0.0743490123154772,0.0857809372585565,0,0,0,0,0,0.0156193365890282,0,-0.0665642391741974,0,0,0,0.0399520648593627
HT,0.321151632487987,0,0,0.120452998708986,0,0,0,0.0664294197294763,0,0.195503442542831,0,0.0298454629181915,0.0917924144595177,0,0,0,0,0,0,0
LINK,1.25074267748796,0,0,0,0,0.943468294283907,-0.839709608955733,-0.337670177416046,-0.5412437009451,0,0,-1.57482601347655,0,0,0,-0.320246905648179,-0.239049874840144,0,0,0.319542904332943
BV010082.Index,0,0,0.074155292735357,0,0,0,0,0.0352699568848319,0,0,0,0,0,0,0,0,0,0,0,-0.208278345728993
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0172000664284939,0,0,0,0,0.0181966771003158,-0.00644599721657923,0,0,0,0,0,0,0,-0.0049508703741205,0,-0.0507079705431072,0,0,-0.099140153155914
VIX.Index,0,0,0,0,0,-0.0851177233358817,0,0,0.180799580278995,0,0,0.259067250433224,0,0,0.270015817507879,0,0,0,-6.91918698841327,0
