,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0195621294877818,0.16414990615478,0.0928852857868627,0,0,0,0,0,0.117358432871986,0,0,0,0,-0.0224062376363282,0,0,0
ETH,0,0,0,0.188741634689089,0.254623518956377,0.0801449292863301,0.00946800445363327,0,0.0338154477126968,0,0,0.0929457174430408,0,0,0,0,0,0,0,0
XRP,0,0.246152291431521,0,0,0.115972733224836,0.026086951996015,0,0.0269251468951882,0.0297703982419263,0,0,0.0986369031960446,-0.0678263406797867,0,0,0,-0.0561676930378682,0,0,-0.0139863315746709
LTC,0,0.351093677314833,0,0,0.377254211760547,0.0124376238616927,0.136683249247555,-0.127764716150626,0,0,0.395235399181144,0,0,0.0968944589981208,0,0,-0.0625464343720184,0,0,0.0327693285636259
EOS,0,0.235249903623603,0,0.188815890441497,0,0,0.127743344238484,0.118252111689235,0,0,0,0,0.291590641467231,0.0926917342996439,0.411857927667531,0,0,0,0,0.0467255034502272
BCH,0,0.989929230062674,0,0,0,0,0.0318323295632338,0,0.146660528278992,0.155007908718888,0,0,0,-0.195944012279212,0,0,0,0,0,0
BNB,0,0,0,0.859819114106739,0,0,0,0,0,0,0,0,-0.558645223350896,0.283614464129692,0,0,0.246505945098865,0,0,-0.148012577755825
XLM,0,0,0,0,0.226946183457789,0,0,0,0.0409597300920155,0,0,0,0,0,0,0,0,0,0,-0.0686586023203099
ADA,0,0,0,-0.0497827692190845,0,0.568973228394714,-0.239919831270481,-0.249992948488865,0,0.166109669028198,0,0.659308196869829,0.0604145814671085,0.310688036201441,0,0,0.365050124278788,0,0,0.237039558190188
TRX,0,0,0,-6.93889390390723e-18,0.137572564941045,0.0304105183436844,0,0,0.108383383874096,0,0.312007742931101,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.163334299743286,0.221709212203044,0.0772059629031552,-0.0362084685125172,0,0,0.131309982858553,0,0,0.020750339020821,0,0.0244794850788674,0,0.0749902597190683,0,0,-0.0413051826013368
XMR,0,0,0,0.087966287344968,0.215742665269369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453158257680345
MIOTA,0,0,0,0,0.407185654819164,-0.0602582654713694,-0.138676548485107,-0.0368699552068923,0.113614504148378,0,0,0,0,0.0457757138969666,0,-0.393193154561605,-0.105632499782509,0,0,-0.134065851940302
DASH,0,0,0,0.0508214250229174,0.112503919122148,0,0.134554865164375,0.0636364469541371,0.199056115348243,0.0624295813880457,0,0,0,0,0,0,-0.149592760920655,0,0,-0.0450077115563917
MKR,0,0,0,0,0.560827852564605,0.052369333252442,0,0,0,0,0,0,0,0,0,0,0.183274497429668,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354738701720395
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00834843399741484,0.00904740915286615,0.0134840796034257,0,0,0.0164571193895592,-0.0716681521697521,0.00461809635853307,0,0,0.0138677592359739,0,0,0.0104091211255851
SPX.Index,0,0,0,0,0,0,4.86540448978504e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997395324584307
VIX.Index,0,0,0,0.202402440968301,0.354060557884318,-0.414083257682599,2.16840434497101e-19,-0.0478992463341874,0,0.060678983585906,0,0,-0.275585188975613,-0.982879097713013,0.468225141573783,0,0,0,-2.2416403038019,0
