,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.313864080856902,-0.0335371913870427,0,0,0,0,0.192273166283241,0.0746922999438654,0,0,0.194627813608462,0.0139815898649357,0,0,0,0,0,-0.036731655373822
XRP,0,0,0,0,0.235176714803434,0,0.341725999853951,0,-0.170000647457592,0,-0.327859263383898,0,0,0.212161211956852,0.36685175255567,0,0,0,0,0.0215594063352153
ETH,0,0.00361547060317015,0,0.0647701093737809,0.0846050657612341,0,0,0.161393375188449,0.0518207007834517,0,0,0,0.147598497417697,0.0357190385746934,0.338380488822332,0,0,0,0,0
BCH,0,0.184297005328968,0,0,0,0,0,2.24295209991751,-0.356900608112251,0,-0.600926295053168,0,-0.300464729726858,-0.052938019184428,0,0,0,0,0,0.0639349220850781
XLM,0,0.068983763206883,0,0.145239000317724,0,0.403666596294333,0,0.312182350196053,0,0,0,0,0,0,0,0,0,0,0,-0.0929254375022267
EOS,0,0.127756848987614,0,0,0.117837623294225,0,0.228713751871274,0.141031378216815,0.146808579490146,0,0,0,0,0.0291075950700791,0,0,0,0,0,-0.037390628013306
LTC,0,0,0,0.0150491052232805,0,0.566604724836451,0,0.150709341266909,0,0,0.12230640023191,0,0,0,0.1493790015311,0,0,0,0,0.0457265834042513
ADA,0,0,0.20376475390055,0.206325518944903,0.179003919531562,0,0,0,0,0,0.413911150006262,2.16840434497101e-19,0,0,0,0,0,0,0,0
XMR,0.56546560282432,0,0,0,0,0,0.139733315619626,0,0,0,0.373842666124656,0,0,-0.0701857593711156,0.248990499630129,0,0,0,0,0.051560011788592
TRX,0,0,0.11349641795814,0.0618179678839623,0.160399473116983,0,0,-3.46944695195361e-18,0.060848442888189,0,0,0.127356320231157,0.0425826892129872,0,0.235856169159951,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0801000115636483,0.294130138878438,0,0,0,0.141462681455918,0.399047934044417,0,0,0,0,0
MIOTA,0,0.0675244539039219,0,0.149575443526745,0,0,0,0,0,0.557103479418437,0,0,0.0238704379139317,0.212608109223207,0,0,0,0,0,0
BNB,0,0,0.0517398810326074,0,0,0,0,0,0,0.232768954928491,0,0.409760617071448,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0016061845325767,0,0,0,0,0,0,0.315718180060062,0.386023390371134,0,0,0,0,0,0,0,0
ETC,0,0,0,0.104598529822345,0,0,0,0,0,0.226090164139014,0.0757912055709308,0.0921868273033869,0.176575054312738,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320972826758261
DXY.Curncy,0,-0.0104969101167799,0,-0.00354329721840053,0,-0.0384391570931611,0,0,0,0,-0.0239852368994896,0.0763950338992975,0,-0.00933233439572698,0,0.108966830469512,0,0,0,0.023288604730127
SPX.Index,0,0.0360552571357803,0,0.011166272648139,0,0,0,0.0177901835767524,0,0,-1.73472347597681e-18,-0.0677273373607524,0,0.0161072982974664,0,0.0392463706722258,0.133896780320572,0,0,-0.135178968804589
VIX.Index,0,0.000195115420860518,0,-0.000273923948701116,-9.74868883150311e-05,0,0,0,0,0,0,0,0,6.16804613545639e-05,0,0,0.777424842321096,0,-5.95813942389946,0
