,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10806950381366,0,0.0731773285355619,0.119762491017234,0,0,0.042653943582811,0,0.0729330710677705,0,0,0,0.0154283753283131,0,0,0,0,0,0
ETH,0,0,0,0,0.22660216209725,0,0.233753816113233,0.10635063833759,0,0.416138341023914,0.0249040929815246,-0.100895661423295,0,-0.302212315292654,0.306845700182943,0,0,0,0,0
XRP,0,-0.176205644694352,0,-0.052997777697513,0,0.387699620384677,0,0.148911170378418,0,0.085060961083467,0,0.174476654454793,0,0,0,0,0,0,0,0
LTC,0,-0.0116759949243434,0,0,0.325042354039338,0,0,-0.0696784123789023,0,0,0.108597973681397,0.0283124040470399,0.607477441748412,0,-0.0441287437326746,0,0,0,0,0
ETC,0,0.243393811682024,0,0.890439448071216,0,0,0.0662485488875827,0.0735392350746903,0,6.93889390390723e-18,-0.0438407473169981,0,-0.00209396375975944,-0.116779902278575,0,0,0,0,0,0.384250340124554
XEM,0,0.0299415414351416,0.24576181705783,0.178329846782902,0,0,0.194885291266773,0.0668304531287364,0.0880715895759199,0,-0.0491034477063244,0,0,0.0820455382738383,0.0549075130544095,0,0,0,0,-0.146002692815023
DASH,0,0.100888327438164,0,0,0.064307051422216,0,0,0,0.61986515577086,0.15219354130833,0.0614145260921257,0,0,0,3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.143298953351117,0,0,0.209947651626864,0,0,0.394390080761181,0,0,-0.163846080032674,-0.0535884714532039,0.130807976814374,0.115055276245998,0.0876706337915098,0.024517317548556,0,0,0,0,0
ZEC,0.677720603410702,0.399349298584636,0,-0.240783860415959,0,0,0,-0.0462542890473916,0,0,0.0343790465963036,0.269071974879421,0,0,0,0,0,0,0,0
NEO,0,0,0,0.979605459781114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.107797577982347,0.103111834955629,0,0,0,0.0829359929478778,0.547062572902251,0,-0.00130046062305334,0,0,0.138329141106771,-0.0304823741716753,0,0,0,0,0
DOGE,0,0,0,0.185044256459259,0,0,0.0490171803450917,0,0.294434846524972,0,-0.0162840284032764,0,0,0.0617813123439694,0,0,0,0,0,0
DGB,0,0,0,0,-0.10250699107595,0,0,0,0,0,0.0272641867612938,0.709932958675101,0,0,0.272454578466877,0,0,0,0,0
BAT,0,0.16450114910476,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0631546550473065,0,0.396222770884564,0,0,0,0,0,0
BV010082.Index,0,0.0109318102792952,0.0487493835341017,0,-0.028234949847666,0,-0.0582609464426105,0.00480919976025848,0,0.0555464833315979,-0.00099546280890453,-0.0480503786400815,0.11893432095581,-0.00797252961428573,-0.0418773328782042,0,0,0,0,0.11592569271238
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0292069801156745,0.00569294668140644,0,0,-0.0151691478701621,0,-0.000955702405429448,0.00436026600579296,0,0,0.000157475049732572,-0.00831472541912138,0.0126436409630232,-0.00422378253508702,-2.03166381115346e-05,0,0,0,0,0.0115851381114763
SPX.Index,0,0,0.00975022657249562,-0.00136903640819672,0,0,0,-0.0024369272926943,-0.00451885042199909,0.00498700309895981,-0.00184904111161455,0,0,0,-0.00283584944828215,0,0,0,0,-0.0217303865560091
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
