,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.150812448685874,0,0,0,0,-0.320151958342672,0,0.204722259840661,0,0.0270792753556372,0,0,0,0,0,0
ETH,0,0,0.198875144274458,0.0529429860761799,0.077850150899832,0,0,0,0,0.0915130043114712,0,0.120829077484715,0.0346898969831888,0,0.0375901907407802,0,0,0,0,0
XRP,0,0.523893061100512,0,0,0,0,0,0,0,0,0,0,0,0,0.1569081118257,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.349643571700929,0,0,0.554047036953545,-0.0621017064197168,0.21996038054768,0,0,0,0,0,0,-0.248180807146472
LTC,0,0,-0.123641556255056,-0.516102198800789,0,0.0548247281470789,0.0144535658018889,-0.0205928924614856,0.486086453260387,-0.106107153686451,1.81439039042804,-0.273040980986121,-0.100266884970304,-0.0502325678372592,0,0,0,0,0,0
DASH,0,0.218518333733163,0,0,0.128741309011776,0,0,0.107067107176734,0.185170383591898,0.208064379179007,0,0,0.0178582102261105,-0.038861429386912,0.172901491462629,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.286136433400474,0,0.0346279857218418,0,0,0,0,0,0,0,0
NEO,-0.436725495068789,0,0,0.236664523345184,0,0.0557395503956884,0,0,0,-2.77555756156289e-17,0,0.221881322918824,0.115122705088069,0.0909233331931457,0.231331631615012,0,0,0,0,0.265116652039584
XMR,0,0.254328137559999,0.0376473171820203,0,0,0.299914425266231,0,0,0,0,0,0.110573503166111,0.191883054677811,0.0233919913985879,0,0,0,0,0,0
MIOTA,-0.96771575617469,0,0.0929110671151916,0,-0.110000671476428,0.0697774968188446,0,0.237052542258123,0.250259615643853,0,0,0.229407327226339,0.0312675616443715,0.055825686276217,0,0,0,0,0,0.335873217197364
ETC,0,0,0.0305662130519614,0.246395848950253,0.281390256782357,0,0.0438318036109207,0,0,-1.0842021724855e-19,0,0.093473259139161,0,0.0192213716968089,0.0961625058489159,0,-0.0999395113896821,0,0,0.0365014126785755
ADA,1.38958432270758,1.02422210430377,-0.0453941329002448,0,0,0,0.0502301699033033,0.611155622084318,0.522147033997637,0,0.0281858581325891,0,-0.133628665186568,-0.108415046540732,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.176359630361123,0.179096292651711,0.375885380612813,0.0907967107819213,0,0,0,-0.0288262968941598,0,0,0,0,0,0.166947878820358
XLM,0,0,0,0,0,0,0,0.612448701151219,0,0.21115787239546,0,-0.107245636343404,0,0,0,0,0,0,0,0
EOS,0,0,0.252179541533013,0.12110436229816,0,0,0,0,0,0,0.317958481447127,-0.078963501911575,0.224393128863763,-0.000984652379647598,0,0,0,0,0,-0.196324045434038
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00873039632828115,0,0,0,0,0,0,0,0,0.00962250466588426,0,-0.000229124112666349,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00280506765028324,0.0136416118167974,0,0,0,-0.00135446358339275,-0.000978028439358746,-0.0057255182121772,0,-0.00211338683128226,-0.00768204854743326,0,0,0,0,0,0,-0.0274761960566528
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
