,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.535593746134523,0.197892648741993,0,0,0,0,0,-0.162239459591506,0,0,0.447324823391295,-0.0147860395057996,0.163697082049231,0,-0.903423134187909,0.0176126745959304,0,0,0.00335739071373471
ETH,0.382886639989905,0,0,0.294642573835767,0,0,0,0,0.0109451893650826,0,0.0933441052761829,0,0.135870889768937,0,0,0,0,0,0,0
XRP,0.112506601473687,0,0,0,0,0.357496348005039,0,0.00903181100908132,0.138738171335056,0,0,0,0.0712075815337108,0,0,0,0,0,0,0
BCH,0.0916793849796847,0,0,0,0,0.684053014543981,0,0.227371688356365,0,0,0,0,0,0,0.0999685512429349,0,0,0,0,-0.0713649501611644
BSV,0,0.208025018361853,0,0.338441889226935,0,0,0.0647665748321883,0,0,0.0859097295795514,-0.100300595686235,0,0,0.068322959072159,0,0,0,0,0,-0.0638828162982209
LTC,0.0184016861601142,0,0.386638841203871,0.229342794821656,0.232403102002723,0,0,0.271398976557617,0,0,0,0,0,0,0,0,0,0,0,0.0330505769032328
BNB,0.160164906189472,0.125830546771219,0,0,0,0.254603048527993,0,0,0.0452437636458142,0.17671956058052,0,0,0.176217122028085,0,-0.208319446092438,0,-0.144209155892744,0,0,0.00618717625942869
EOS,0,0,0,0.187026731844389,0,0.264627221941938,0,0,0.258864002343376,0,0,0.315177787166978,0,-0.0320092159320433,0,0,0,0,0,0.0213956312386801
XTZ,0,0.170950278097822,0.154367120208685,0.0764463701287263,0,0.114056009058323,0.179510317432652,0.236270256553149,0,0.149127745053496,0.563300765595791,-0.572776489018906,0,0.0698162844166011,0,0,0,0,0,0
ADA,0,0,0,0,0.046857210560096,0,0.643252286879325,0,0,0,0.201195929205938,0,0,0.0682291683818747,0,0,-0.0517793477913007,0,0,0
LINK,0,0,0,0,-0.12658744690746,0,0,0,0.489822341890835,0.0507732302686676,0,0.225807858271953,0.171490836117563,0,0,0,0,0,0,-0.0670921653054617
OKB,0.436272830564237,0,0,0,0,0,0,0.340933927904023,0,0.00901705349159319,0,0,0.0694115822539819,0,0,0,0,0,0,-0.0262746673626403
XLM,0,0,0,0,0,0.329716060539627,0,0,0.217887214625079,0,0.0818452888594699,0.163319130558047,0,0.0846339197162063,0,0,0,0,0,0
CRO,0.0774883001490555,0,0,0,0.491944892371334,0,0,-0.617338497502633,0.32004160754349,-6.93889390390723e-18,0,0,0.0894237814369165,0,0.483572143919059,0,0.389280462400546,0,-0.788919330988141,0
LEO,0,0,0,0.244937813227528,-0.172622845457832,0,-0.39057122601386,0,0,0,0.291950048800676,0.0958180185985009,0,0,0,0,-0.652216957448498,0,0,-0.0922369391233207
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0.0438129779387074,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0136735216136567,0,-0.431854954555502,0,0,0,0,-0.130266517565645
DXY.Curncy,0.0227140738232758,0,0,0.0735884468514575,0,-0.163951049736593,0,0.038389458472346,0,0,-0.0460463047013509,0.051985769510073,-0.0247893602455037,0,0,0,0.0358174073796013,0,-0.0447739010855322,0.0131518061361705
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837286613433
VIX.Index,-0.239577906672898,0.371879321599798,0,-1.73472347597681e-18,0,0,0,0,0.071531819779523,0,0,-0.387675661903087,0,-3.46944695195361e-18,-0.0903081442416204,0,-0.268298498250308,0,-3.90850734599363,0
