,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112710041027327,0,0,0.0118009567452495,0,0,0,0,0.00613260885287119,0,0.0149733067924648,0.00595469417402069,0.937989602915321,0.0033822905465365,0,0,0,0,0
ETH,0,0,0.0556065885131686,-0.0779584827099538,0.112055117081947,0,0,0,0.501582563661152,0,0,0.0128496915867617,0,0.32855178640236,0,0,0,0,0,0
BNB,0,0,0,0.135457880852439,-0.825676347990952,0.0357989277121048,0.934222282719496,0.0542648909380668,0,-0.255522475566975,0,0.0592525943191173,0,1.37501679846094,-0.113089104313292,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0129446713405275,0,-0.0643820144467042,1.58852749684535,0,0,0,0,0,0,0
DOT,0,0.274782077258668,-0.0355912339371014,0,0,0,0.558159819767895,0,0,-0.017798942625296,0,0.110381592996222,0.205387615654804,0,0,0,0,0,0,0.0230618921955497
ADA,0,0,0.0241708188412346,0.0723763601230716,0,0,0,0,0.332287147203701,0.102607393417635,0,0.120999113587255,0,0,0,0,0,0,0,0
UNI,0,0,0.244952313471184,0.055302735444291,0.685388882245202,0.160235553953857,0,0,0,0.0402119786911839,0,-0.126521687150206,-0.0696072594294366,0,0,0,0,0,0,-0.0432442140327841
LTC,0,0,0.092648059717952,3.46944695195361e-18,0,0,0,0,0.351183412673822,-0.0222543001192867,0.355173978285281,0,0.0405847499378928,0,0,0,0,0,0,0.0731816660446327
LINK,0,0.426254375508724,0,0,0,0.0301363467103857,0.0490648840095434,0.72494319211834,0,0.0327895161358899,0,-0.0483480256210786,0,0,0.0960402155685901,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,-0.203131599397425,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0549974593860756,0.159247001092447,0,0,0.341638132371396,0.150233054954804,0,0,0.0127894362275399,0.206633077003033,0,-0.0465295516966504,0,0,0,0,0
FIL,0.847208811804248,0,0,-0.0646664001670648,0,0,-0.339190075886582,0,0,0,0,0,0,0,-0.433642511924621,0,0,0,0,0
XLM,0,0,4.33680868994202e-19,0.36397976809162,0,0,0,0,0,0,0.436312988152751,0.0377672832814517,0,0,0.0610285295248465,0,0,0,0,0.0687342156131694
WBTC,0.878774361964103,0.0209349944517986,0.018843128039014,0,0,0.000823766852012516,0,0,0,0,0.0037724375422745,0.00337124573434425,0,0,0,0,0,0,0,0.00534041687127462
VET,2.0706408505978,0,-0.509307607675319,0.191460432272469,-0.909467559956191,-0.231193570038619,0.904651484578021,0,0.2505235090327,-0.451864768787649,0,-0.158208383302378,0,0,0,0,0,0,0,0.28217120722097
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-8.67361737988404e-19,-0.0115660779793348,-0.051661135693337,0,0,0,0,0.0080936635557511,0,0,-0.0197504417967625,0,0,0,0,0,0,0.103216724840214
DXY.Curncy,0,0,0,-0.013028210577369,0,0,0,0,0,0.0165386802748689,0,0.0064668220645659,0,0,0,0,0,0,0,0.0181317019085213
SPX.Index,0,0,0,0.00282563488203856,0.0107211683808347,0,0,0,0,0,0,0.0067811014076642,0.00699766091234,0,0,0,0,0,0,-0.0717643201241798
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
