,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0390167126433779,0.0503686078824139,0.196339185645637,0,0.0222312079123105,0.00405334229347828,0.0211616507351772,0,0.0215140158870562,0,0,0,0,0.073580591429894
ETH,-6.08867096198704,0,0,0,-0.208259383975022,1.5762581455654,0.321949836543626,-0.325584423724712,-0.231864770779837,0.312275081452247,1.82138398526532,-1.20580431903434,0,0,1.1889631447837
XRP,0.453721255716138,0.0834414427123494,0,0,0.102922850916434,0,-0.0490086305881829,0.160835084773701,-0.034781130567858,0.0466208616726626,0,0,-0.816764349376966,0,-0.0555049767401051
LTC,0.364195386684792,-0.00712743508746946,0,0,0,0.0460541380040554,0.0258047837095986,0.0845102832509068,-0.0178698996744948,0.0109468355126276,0,0,0,0,0.0501257216354567
DASH,0,-0.0708136136845279,0,0,0,0.274781752817479,0.476187989885543,0,-0.130390323989378,-0.082322327564523,0.748670317048101,0,0,0,0.119036428246413
DOGE,0,0.0635266577270675,0,0,0.207846821127283,0,-0.117262046065242,0.456633663264533,-0.039679284167383,0.0771284008182925,0,0.484635671653907,0,0,0
XMR,0,0.290535355945558,-0.615055089465584,0.569581794821229,1.40990355283252,-0.37078944358252,0,0,0.164714399601354,0,-2.40863217868216,-0.708468642996346,0,0,0
XLM,0,-0.0928775032439562,0.763095675042557,0.774167640415404,0,0.547062889661752,0,0,0.151138394851717,-0.0381915828113118,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.213707428659726,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.105165607935071,-0.204216231501538,0.40242606310619,0.102382668877561,-0.208061405302208,-0.0987293580620053,0.109129607087701,0,-0.0823556387829533,0,0,0,0,-0.133698000507772
CVIX.Index,0,0,0,0,0,0,-0.00879552210710914,0,0,-0.051136317273225,0,0,0,0,0.154176557003232
DXY.Curncy,0,0.00532993113464126,-0.120440386394232,0,0,0.0418445526557517,-0.00217641492051443,0,-0.00126831626051228,0.00816177586228857,0,0,0,0,0
SPX.Index,0,0.00240842772316957,-0.0291851374088031,0,0.00334097908270492,0.0108921476828304,0,-0.00717794584643962,0.00355324374756832,-0.00165074132978631,0.0963150913119511,0,0,0,-0.134307483468719
VIX.Index,0,0.111803339634484,-0.195309174346861,0.465581396150647,0,0,-0.024469994557227,0.140822272739422,-0.0214967427693211,-0.0565617972730963,0,0.353542002343896,0,-4.35719981652326,0
