,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304884841407186,0,0,0.24575685618591,0,1.73472347597681e-18,0,0.415371129324074,0,-0.0805497168373702,-0.106418925515535,0,0,0,-0.0531826654147065,0,0,0,-0.0300417484496731
ETH,0.224789681354091,0,0,0.271848228008947,0,0,0.10517725051184,0,0,0,0,0,0.0450086712518659,0.320151078680266,0.105784189731742,-0.043631429929417,0,0,0,0.0225734922056091
XRP,0,0.171090996506048,0,0,0,0,0,0.0810709803608936,0,0,0,0,0.314385089848589,-4.33680868994202e-19,0,0,0,0,0,-0.0188299959263837
BCH,0,0.319162529016737,0,0,0.145036296787928,0,0,0,0.197411994981209,0.0206720151938921,0,0,0.196483630471408,0,0,0,0,0,0,0
LTC,0.0719236165268499,0.392556710305164,0,0,0,0,0.0194853666920013,0,0,0,0.39600786213332,0,0.0244712277884196,0.19929255939683,-0.182518523372131,0.175823920059631,0,0,0,0.0745321061178185
BNB,0,0,0,0,0.20607884070442,0,0,0,0.254645375373013,0,0,0,0,0,0,0,-0.192023897567022,0,0,0.0720960537797948
EOS,0,0,0,0.232719976743443,0,0,0,0,0.0582222332012292,0,0.248563690617779,0,0.308849351950521,0,0,0,0,0,0,-0.0570367726066436
BSV,0,0,0,0.289910046230622,0,0,0.221395601728431,0,0,0,0,0,0,0,0.0393546947242605,0,0,0,0,0
XMR,0.751872494733101,0,0,0,0,0,0,0,0,0,0.0477606297834621,0,0.122877501354875,0,0,0,0,0,0,-0.0313142373936833
XLM,0,0,0,0.15347825671863,0,0,0,0.0547952501570204,0.119235887124091,0,0.318922262541788,0.0880010717288716,0,0,0.0612886089509215,0,-0.0944945040350491,0,0,-0.0135609135643357
ADA,0,0,0,0,0,0,0,0,0,0.826067549755204,0,0,0.265122072475036,0,0,0,0,0,0,0.0222010339553585
LEO,0,0,-0.203592703033474,0,0,-0.0578834554568712,0,0,0.136446990289941,0.688000248581064,0,0,-0.0896300177529514,0,0,0.262949654023277,0,0,0,-0.0348995054885854
TRX,0,0,0.497028720049137,0,0,0.163252403780949,0.146247897313761,0,0,0,0.33063488568779,0,0,0,0,0,0,0,0,0
DASH,0.417468926126534,0,0,0,0,0,0.172969166179797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137753318449141
LINK,0,0,0,0,0,-0.127968888666526,0,0.462591070840904,0,0.379757290416039,0,0,0,0,0,0,0,0,0,0.105702757480851
BV010082.Index,0,0,0,0,0.233032409907157,-0.32223491237381,0,-0.0900177964052658,-0.172742293575448,0,0,0,0.0953828276660227,0,0,0,-0.291758563677907,0,0,-0.187107843677321
CVIX.Index,0,0,0,0,0,0,0,0,-0.182655114534044,0,0,0,0,0,0,-0.22838507280114,0,0,0,0.11367797781201
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71686660720436e-05,0,-0.0173514066673927,0,0,-0.00217428446123375
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999226309860175,0,0,0,-0.0775495374223051
VIX.Index,0,0,0,0,0.813498203444243,0,-0.392934479641542,0,-0.182008085163247,-0.0934788495382012,0,-0.480680002168234,-0.154394220223637,0,0,-0.0643290754783012,0.576982287603626,0,-7.63059425675442,0
