,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0769261923354822,0.155923679321534,0.280875665007247,0.0668629346964629,0,0.229769639741506,0.351380626511541,0,-0.0197846718692264,0,0,0,0,0.0234044903261539
ETH,0,0,0,0,0.0295338599660435,0,0,0,0,0.213767344686935,0,-0.521510409531368,0,0,0.0522865196030453
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.732932124635252,0,0,0,-0.0226146516367792,0,0.253601617378932,0.0563601207907478,0,0,0,0,0,0,-0.01864476339866
XEM,2.0279881803176,-0.730312485106847,0,-1.05131176854705,0,0,0,0,1.39444025813587,0,0,0,0,0,-0.0691346091336633
DASH,0.204950952190922,0,0,0,0,0,0,0.0722742812226706,0.0876014169025539,0,0,0,0,0,-0.0751978310481357
DOGE,0.678702485268351,-0.0769378940558428,0,0,-0.0552465505196738,0,0,-0.212232172601713,0.0437438854664961,0.073907721919346,0,0.0717869943278697,0,0,0.0226482125778392
XMR,0.519973710463631,0,0,0,1.73472347597681e-18,0.368219196431104,0,0,-0.151445692615819,0.0694115423167998,0,0,0,0,-0.0214614186679652
XLM,0,0,0,0,0.213244760132366,0,0,0,0,0,0,0,0,0,0
DGB,0,0.349202587147513,0,0.293567408920761,-0.0451010085475101,0.214507799547527,0,0,0.13560440917839,0,0,0.427640196555456,0,0,-0.038493391609248
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753867863417872
CVIX.Index,0,-0.294860063758023,0.285777907203118,0,0.00850083542053821,0,0,0.0894271972137828,0,0,0,0,0,0,0.275493966865284
DXY.Curncy,0,0,0.0362706627311672,0,0,0,0,0,-0.00351927979294213,0,0,0.055720957043089,0,0,0.000109302427940684
SPX.Index,0,0,0,-0.0105551503268632,0,0,0,0,0,-0.0193879683196271,0,0,0,0,-0.0857837053174326
VIX.Index,0,0.0912703744713499,-0.272845566887187,-0.258166877318216,-0.0115660861302685,0.242979597607504,0,0,0.0667888468400746,-0.113750418188526,-0.49444915451749,0.473078511745444,0,-5.21589443249883,0
