,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212353415181451,0,0,0,0,0,0.397502876401705,0,0,-0.0915415287982214,-0.0736869655286164,0.00924097950199584,0.212729484257435,0.0563600354803347,0,0.163352912406063,0,0,0
ETH,0.328593444278891,0,0,-0.068576394438576,0.201152488094327,0.134641099954564,0.0985054505420056,0,0.199976199784478,0,0.168158585933875,0,-0.0520142811951957,0.0654467113482062,-0.0905979972302571,0,0,0,0,0
XRP,0,0,0,0,0.0472084563800124,0,0.0988920588563771,0,0,0.223642774514516,0,0.00352610797294593,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.195127769489994,0,0,0.332821723691333,0,0.444690687333521,0,0,-0.0662739463893925,-0.130021196722668,-0.129916303868907,0,0,0,0,0.0757903199825228
LINK,0,1.29258371679296,0,0.187359048191047,0,0.0390433686938623,2.77555756156289e-17,0,0,-0.413281693963587,-0.00839831823261715,0.321149682773711,0,0.0141282766770408,0.284932381623827,0,-0.0373293570696263,0,0,-0.386877423494739
BNB,0,0,0,0.0756169204850733,0.328651309479127,0,0,0,0,0,0,0,0,0,-0.165349977535608,0,0,0,0,0
DOT,0.205649020306482,0,0.416246391553162,0.244910953542674,0.0482847978903384,0,0,0,0.132725949592281,0,0,0,-0.033189431038671,0,-0.0923302118066075,0,0,0,0,-0.483786161393812
LTC,0,0,0,0.192377660461626,0.0370781239016857,0,0,0,0,0.326393687110293,0.135376925940553,0.063769791291284,0,0,0,0,0,0,0,0
ADA,0,0,0,0.078352548918596,0.0646240776581056,0.286599048861943,0.321401763624926,0,0,0,0.213956747381068,0.111986277321882,0,-0.0158303266136458,0.356949303603851,0,-0.0835570590662351,0,0,0
BSV,6.93889390390723e-18,0,0,0.360669053369633,0,-0.331948536757241,0,0,0.315210698641335,0,0.134126976331214,0.110594444213045,0.0069382567296978,0.0403540570504211,0,0,0.310724969431738,0,0.172780937069376,-0.178189799493944
EOS,0,0,0.117978627089129,0,0,0,0,0.172746195856826,0.154940930967588,0.0898612806506495,0,0.0587865427689765,-0.0577296630302574,0,0,0,0,0,0,0.0846964068082147
XMR,0,0,0,0,0.415723875778628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0,0,0,0.0975769588840136,0,0,0,0,0,0,0,-0.180130010827199
TRX,0,0,0,0,0.151998355010845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.46317304717798,0,0.167390900234221,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0277700384223325,0,0,0,0,0.0291707332640464,0,0,0,0,0,0,0,0
CVIX.Index,0.0134006706657798,0.529257816335573,0.0994448744736894,-0.161538772735021,-0.27082875302307,0.10539954758419,0.0397419980738388,0.308497385452424,-0.431301186501702,0.23318626307117,-0.264560567790675,-0.0122445523406367,0.031142572173906,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-3.53916948806422e-05,0,0,0,0,2.13243152723666e-05,0,0,0,0,0,0,-0.161758634555556
VIX.Index,0,0,0.0854531862666414,0,-0.260181457726639,0.27179849581922,-0.525077183508158,0,0,0,0,0.169128402726763,-0.323331653631377,0,0.240680382814057,0,0,0,0,0
