,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.966376058191944,0,0.031910270774169,0,0.208105684942387,0,0,-0.332581062864471,-0.093701684686649,0,0.230404273133908,-0.098475298410275,0,0.0185739757589027,0,0,0
ETH,0.0809608955399525,0,0.440315047993598,0,0,0.148959769418967,0.213027572808545,0.0555724018888769,0,0,0,0,0.14827573097726,0.029195827360934,0,0,0,0,0,0
XRP,-0.0198659956613106,0.37519297742733,0,0,0,-0.104330129587239,0,0,0,0.0819815555156183,0.206468600491258,0,0.1318287978749,0,-0.0814221098108277,0,0,0,0,-0.0719921802362061
BCH,0.325421628746361,0.129549699796091,0,0,0.167319495350163,0.0561000167601757,0,0,0,0,0,0.0269878466259479,0.14320133403302,0,0.0752165375252297,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.405238590598928,0,0,0,0.419851018046294,0,0,0,0,0,0,0
BNB,0.407934096494595,0,0,0,0,0,0,0.058022732429369,0.3929303589049,0,0,0,0,0.336783529982632,0,-0.033661562759298,-0.56279957126853,0,0,-0.0101410514897273
EOS,0,0.283756726890071,0,0,0,0,0,0,0,0,0.37169799228963,0,0,0,0.0489839138490414,0,0,0,0,0
BSV,0.332409298124932,0,0,0,0,0,0,0,0.0622328215173884,0,0.189807090997233,0,0.129490960866392,0,0,0,0,0,0,-0.0261192411758522
XMR,0,0,0,0.0857808984136175,0.722995481428113,0.158713680636024,0,0,0,0,0,0.209511097066521,0,0,0.0898094040379511,-0.335679622812631,-0.132562207264308,0,0,-0.0457802504863506
XLM,0.170432945756398,0.0441976793102571,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.159195324449422,0,0.192590565009806,-0.0269188372232446,0,0,0,0,0.0805599033529963
ADA,0,0,0.790126754886213,0,0,0,0.0854427931828638,0,0,-0.010745204121147,0,0,0.152038322304,0,0.1788903651492,-0.0397536962787567,0.117776948434815,0,0,0
LEO,0,0,0,0,0,0,0,6.93889390390723e-18,0.150559105065387,0.329609035205667,0,0,0.601812957322034,-0.296254496693294,-0.182287332359601,0.230462026946586,0,0,0,-0.050863780434201
TRX,0,0.252913643207231,0,0,0.205408697529754,0,0,0.0502292622802989,0,-0.0337216017544322,0.255935787497014,0.197383410547918,0,0,0.0896540884015831,0,0.188863685713058,0,0,0.0267621504923854
HT,0.194438554093398,0.160697465212693,0,0,0,0,0,0,0,0.0037638744191159,0,0,0,0,0.0695722069390914,0,0,0,0,0
ETC,0,0,-0.44598585526852,0,0.133737636789517,0,0,-0.661273465663428,0,0.197112771905902,0,-0.587638719660447,1.29876696296744,0.622710655241171,0,0.301191510947619,-0.492795955612487,0,0,-0.255250102015036
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00114209386671845,0,0,-0.000530357454836043,0,0,0,0,0,0,0,0.061689519603862,0,0,-0.0125045367638197
SPX.Index,0.0184268774238423,0,0,0,0,0,0,0,0,0.00827436437504771,-0.0053952591513585,0,0,0,-0.0207110242376178,0.094553315553122,0,0,0,-0.113113650251332
VIX.Index,0,0,0,0,0.269359567091696,0,0,-0.196585842820587,-0.178579823011519,0.278931332512863,0,-0.235810186952728,0.216398324036739,0,-0.494376755711161,0.426626868570387,0.302870097007731,0,-5.26135960587217,0
