,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00704301082841807,0,0,0,0,0.00363504162258213,0,0,0.0768038569276311,0,0.00149006045692285,0.897676494541298,0.00712824019921336,0,0,0,0,0
ETH,0,0,0.0536628927603669,0,8.67361737988404e-19,0,0.0824968767486133,0.0275159095927836,-0.0347926981535042,0.462896618665417,0.214477228762323,0,0,0.0376762861923252,0,0,0,0,0,0.0463226093519886
BNB,0.820495716303803,0,0,0.0580297013083894,0,0,0.059373011796928,0,-0.103905650206408,1.38777878078145e-17,0,0.128739179276745,-1.73472347597681e-18,0,-0.0685715586752995,0,0,0,0,0
ADA,0,1.09120677565712,0.429934747414255,0,6.93889390390723e-18,-0.306024088314188,0,-0.220294823303234,0.204548433282788,0,0,0,0.351393897922182,-0.688606203453327,0.0169749004104502,0,0,0,0,-0.198091143972563
DOT,0,0,0.214638471291259,0.140726102996502,0,0.059394368501582,0.232001029687538,0,0,0,0.177367312112874,0,0,0,0.0637246307924171,0,0,0,0,0
XRP,0,0,-0.113448487495651,0,0,0,0,0,0.0850970295117631,0,0,1.27857641306503,0.0240468658225825,-0.293787537879284,0.0376990394571859,0,0,0,0,-0.0735736361770205
UNI,0,0,0,0,0.654758148388844,0,0,0.204042103200577,-0.133027739634174,0,0,0,0,0,-0.0598445144972409,0,0,0,0,-0.117436195499023
LTC,0.317816769844572,0,0.210327759964239,0,-6.93889390390723e-18,0,0.0677915788961206,0,0.0282701045660246,0,-8.67361737988404e-19,0,0.0454941738357222,0,0.0578652814257792,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,1.02276365910562,0,0.0427756014189087,-0.0159241782885233,0.152841983722626,0,-0.0949368045980092,0.0543169403241181,0,-0.23350734340426,0,0.082437251625921,0,0.00962208945538639,0,0,0,0,0
BCH,0.311965956912,0.21684477893747,0,0,0.117856732343043,0.140642250805703,0.00642252687520826,0.123410221712522,0.0444078493581124,0,0,0,0.00459266286383349,0,-0.031230074930794,0,0,0,0,0
XLM,0,0.278926867204665,0.120264517135647,0.076625928414693,6.93889390390723e-18,0.369343517497195,0.0287819657534205,0,-0.0051718131600221,0,0,0,0.00661547367801893,0,0,0,0,0,0,0.0598458628261877
FIL,0,0,0,0.682204688466656,0,0,-0.179336129875876,0.513776055195529,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.914423421144459,0,0,0,0.0333339269106109,-0.0293384372919964,0.0112380110528916,0,0.00297992459145056,0.00409218477345622,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,-0.75966594537331,0.957982010823364,1.21591301443756,0,-0.871788767235176,2.54512634145165,-0.307818163377784,0,-1.51553254152541,0.84079321259139,-0.532401151277168,0,0,0,1.69962816303628,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0206814990685565,0,0,0,0,0,-0.0157386096439215,-0.026727217443393,0,0,-0.0161718355155949,0,0,0,0,0,0,0.065459592283605
DXY.Curncy,0,0.00613552254038586,-0.0210988057289625,0,0,0,0.00220363376676723,0,-0.00437487098062098,0,0,0,-0.00631677302789429,0,0.00647444615802205,0,0,0,0,0.0231902298187135
SPX.Index,0,0,0.037754411922645,0,0,0,-0.00766753383516736,0,0.00372894419022765,-0.0093987354630642,0,0,-0.00101178937581902,0,0,0,0,0,0,-0.112984404528093
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
