,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0817202183118182,0,0.0843231502641253,0.0586158995000187,0.235018757091915,0,-0.0341763727170873,0,0,-0.036152594800877,0,0.142628779255404,0.121714859833067,0,0,0,0,0,-0.0646343304292952
XRP,0,0,0,0,0,0.232926713755581,0,-0.0994490983879364,0,0,0.0406706264771341,0.271693897912365,0.184327139624749,0,0.117466331739985,0,0,0,0,0
ETH,0,0.183299309122678,0,0,0.041254946053578,0,0,0,0,0,0,0.608461715526937,0,0.026922899520464,0,0,0,0,0,0
BCH,0,0,0,0,0.0672550907330731,0,0,1.15474584325916,4.33680868994202e-19,0,0.0224624472720462,0,0,0,0,0,0,0,0,0.104113253690645
EOS,0,0,0,3.46944695195361e-18,0,0.703113816592048,0.279289489627528,-0.267980763107557,-0.128230089432936,0.525321486285349,0,0,0,0.0381819385843954,0,0,-0.534151416870434,0,0,0.0445191092683949
XLM,0,0.397745354418452,0.0846016373440376,0,0.0766443782028593,0,0,0,0,0.116431941952197,0,0,0,0.102118535802455,0.190578695001811,0,0,0,0,0
LTC,0,0,0.279693718208137,0,0.224432683773691,0,0,0,0,0,0,0,0,0.15457860419951,0,0,0,0,0,0
BSV,0,0,0,0.638942596635509,0,0,0,0,0,0,0.0654820972150902,0,0,0,0,0,0,0,0,-0.0866987522682692
TRX,0,0,0,0.103163980145349,0,-0.170243086776511,0.103278622301064,0,0,0.72062095341341,0,0,0.127709595966648,-0.121773227792731,0,0,0,0,0,0.0871981853944107
ADA,0,0,0.128432579238446,0,0.136407651966863,0.042339824401966,0,0,0.425275087786922,0,0,0.295460737533566,0,0,0,0,0,0,0,0
MIOTA,0,0,0.149885967966765,0.14085111551471,0.217459016839945,0,0,0,0,0,0,0,0,0.367965878262295,0,0,0,0,0,0
XMR,0,0.259044172613909,0,0.0887910003329609,0,0,0,0.0260115687225709,0,0.366339589568288,-0.0224636115352153,0,1.73472347597681e-18,0.272714433072857,0,0,0,0,0,-0.0951359407814427
BNB,0,0,0.242624069896653,-3.46944695195361e-18,0.273374418590911,0.094536975447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.14863147579586,0,0.303889833334369,0.109890550873586,0.0196539891718429,0,0.186830402953888,0,-0.319514384240106,0,0,0.0753039816091658,-0.246216114902595,0,0,0,0,0,0,0
XEM,0,0.452082180000887,0,0,0,0.0473182089023115,0,0.186818526662294,0.175998231132497,0,0.0300281853627033,-3.46944695195361e-18,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160861356625774,0,0,0,0,-0.13494281090694
CVIX.Index,0,0,0,0.0202483409502302,-0.0200129129081148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230626921125654
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153034174630493
VIX.Index,0,0,0,0,0,0.0506250432932651,0,-0.00174968923956443,0.222651384837049,0,0,0,0,-0.196541826069082,0,-3.46944695195361e-18,0,0,-3.04461674757466,0
