,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0301798170089605,0.10491486731864,0,0,0,-0.0610059125365769,0,0,-0.00715853674140231,0,0,0,0,0
ETH,0,0,0.174821439820428,0,0,-0.604045218352109,0,0.114055619820201,0.370512448433092,0.29859881136288,0,0,0,0,0
XRP,1.75110882083191,0,0,0,-0.895266709897181,0.34240010378117,0.590236245909338,0.446595805440045,0.455465659997643,-0.286641902358251,-0.590014307308539,0.153554678384364,0,0,0.168654737404078
LTC,0.714165548228406,0.0166070674984898,0.00289883382775865,0,-0.0435037369931924,0.0667167080589372,0,0,0,-0.0214320476219386,0,-0.0650354427905628,0,0,-0.0125864203071858
DASH,1.81696362445002,0.247852176774929,-0.596660001328396,0,0,0.305097674410562,0.561055119891087,0.266200383267702,0.303104668692937,-0.314308648214869,-0.325808737922041,0,0,0,0.177418686774586
DOGE,-3.92112088356889,-0.409385139340892,0.459872002916785,2.69373827947976,0.207709241235433,0,-0.287905744456915,-0.0711283584623589,0.0124170905668497,0.243875607882817,0.803867678612908,0,0,0,0.171822043995424
XEM,0,0,1.02496025912654,0,0.881483905006669,-0.343965425673559,0,-0.292033539097848,-0.614233642191619,0.467817685391651,0,0,0,0,-0.089035040145774
XMR,0,0.444640403850308,0,0,0.33417226421283,0,0,0,0.110931779068517,0,0.665445508064696,0,0,0,-0.183598766126905
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.491706155926102,0,0,0,0,0.15997291014477,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0462930650631784,0,0,0.194415504507707,0,0.0680831936239259,0,-0.0283279974491414,0,0,0,0,-0.110518439539854
CVIX.Index,0,0,0.100811764088927,0,0.0539217012654241,-0.165232378423435,-0.00794876437205444,-0.0872890741278142,0.0120693196070211,0.0598414777635097,0.48691901602776,0,0,0,0.18779395220614
DXY.Curncy,0,0.0175988279583909,0,0,-0.0286728710675974,0,0,0,0.00155896262731893,0.000880025999766323,0.0651534538256921,0.00541821647358422,0,0,0.0235108003158213
SPX.Index,0,-0.00717035860792455,0,0,0,0,0.0166163676432229,0,0,-0.0146180045038555,0,0,0,0,-0.0950458313799889
VIX.Index,0,-0.047872101545706,0.102319534409571,0,0.335619024410831,0.0932681752491974,0.0139471947198643,-0.107148244698734,-0.0620243473988695,-0.0126995148312561,0,0.265912534415904,0,-8.21405686447068,0
