,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0102060278081275,-0.0150901383763544,3.46944695195361e-18,0.0262810385163176,0,0,0,0,0.0123745930195201,0,0.00838382837404929,0,0.97763072331684,0,0,0,0,0,0
ETH,0,0,-8.67361737988404e-19,-0.0297665144816489,0,0.118553262774852,0,0.465150249554638,0.270087039375137,-0.0567544554766335,0,0,0,0.253857611744154,0,0,0,0,0,0
XRP,0,0,0,0.122562723857344,0,0.308472226029275,0.203761897500985,0,0,0.261526448047067,0.405066349012492,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.719884492979366,0.265982535529694,0,0.0876245771046679,0,-0.139545080548504,0,0,0,0,0,0,0,0,0,-0.584258249329076
LINK,0.127160172346519,0,0,0.131870152227226,0,0,0.0379238516004966,0.156108837038792,0,0,0.425188165433175,0,0.0469767796259136,0,0,0,0,0,0,0
BCH,0,0,0.149333847928588,0,0,0,0.200762392840127,0.155665760094254,0,0,0.466367307067993,0,0,0,0.028427053711353,0,0,0,0,0
ADA,0,0.415827306226577,0.0144859301112595,0,0,0.289948100501713,0,0.0337945631338138,0.0463373747571472,0.147835381862689,0,0,0.0285785672042857,0.0927065294510489,0,0,0,0,0,0
DOT,0,0,0.117814749485734,0.0488536352698724,0.343401648028844,0,0,0,0,0,0.173930802610719,0,0,0,0,0,0,0,0,0
BNB,0.131758441412422,0,0,0.0279704952053269,0,0.022029260792978,0.0923017538764211,0,0,0.0761065410526687,0.152283104920325,0,0,0,0,0,0,0,0,0
XLM,0,0,0.648660444709939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.08204248483131,0.0860693512495699,0,0.263969222588576,0,0,0,0,0,0.305630097597733,0,0,0.215590092152777,0,0,0,0,0
EOS,0,0.0123051766736113,0.0187756106113064,0.0411358891427335,0,0,0.180003436871191,0.0877623143798442,0,0,0.663920395287056,0,0,0,0.0639782093595914,0,0,0,0,0
XMR,0,0,0.0157391308137982,0.12417208846884,0,0.0806954173117571,0.0385337915321301,0,0,0,0.223701682889616,0,0,0,0,0,0,0,0,0
WBTC,0.988236758999431,0.0167507690436737,0,0,0,0,0,0,0,-0.00909608854028266,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.109099656260546,0,0,0.00848215238145896,0,0.206120846544491,0.0968493006473186,0.537321660392875,0.0534023168058616,0.137503066907525,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00497637455771745,-0.00226618365998228,-0.0069110843090509,0.0363585936811818,0,0,0,-0.00936899348170937,0,-0.0172606176215869,-0.0140382861807018,0,0,0,0,0,0,0
SPX.Index,0,0,0,4.84412278183052e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125275654833339
VIX.Index,0,0,-0.0306954702288043,-0.262044882556893,0.199891782153457,0,0.0515102321124919,0.224788936214858,0,-0.13765950937885,0,-0.15208908371509,0,0,0.199970184537586,0,0,0,0,0
