,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0452177698834234,0.205952689103368,0,0.0890033642859191,0,0,0,0.127777936419975,-3.46944695195361e-18,0,0,0.00621092083415413,0,0.0574808484796528,0,0,0
ETH,0,0,0,0,0.578713568875653,0,0,0,0,0.0610014939287102,0.033984059415346,0.120751826059172,0,0,0,0,0,0,0,0.0102062114473233
XRP,0,0,0,0,0.359392204412257,0,0,0.0746602226074479,0,0.088541255969075,0,0,0.23549441159711,0,0,0,0,0,0,0.0231341942155839
BCH,0,0,0,0,0.345924715037562,0,0,0,0,0.374797308440679,0.150274835546914,0,-0.101514883244132,-0.045618669623053,0.19277897158588,0,0,0,0,0.017466493197468
LTC,0,0.230382714819334,0.0107311404601689,0.20680879771616,0,0.308260969186832,0,0,0,0,0.169739100516468,1.73472347597681e-18,0,0,0.0682517984530953,0,0,0,0,0
EOS,0,0,0,0,0,0,0.766079762446956,0.0671579689469408,0.0140787004651234,0,0,0.0705614500701129,0,-0.0806237918645954,0,0,0,0,0,0.0302803472379592
BNB,0,0,0.10502048926869,0.0832889276238985,0.0503494102927646,0.492206947034844,0,0,0,0,0.132638384496119,0.0536540983756054,0,0,0,0,0,0,0,0
BSV,0,0,0.34177098188227,0.36944968360357,0,0.0385780542501711,0,0,0,0.036929732447013,0,0.037931583205974,0,0,0,0,0,0,0,0.0897157907933467
XTZ,0,0,0,0.311765402677826,-0.991667120483879,0,-0.459636188369727,0,0,0,0,0.564060648486646,0,-0.361604167815752,1.044154738695,1.5468160757516,0.563808260223433,0,0,-0.0718384937817746
XLM,0,0,0.294884068710188,0.403890057442385,0,0,0,0,0.044069416893491,0,0,0,0.130751562983396,0,0,0,0,0,0,0
TRX,0.557473953660985,0,0.360645044917901,0,0,0,0,0,0,0.349634657916466,0,-0.108772314324362,0,0.0980225880216957,0,0,-0.148930464729789,0,0,-0.073650587227171
ATOM,0,0,0,-0.22510306129474,0,0.989642991305036,0,0,0.189692824123128,0,-0.163425712015452,0,0.725253421949131,0,0,-1.79700082395115,0,0,0,-0.0597168140970842
ADA,0,0,0.0264673094188644,0,-3.46944695195361e-18,0.246135459971047,0,0,-0.00720290920359395,0,0.217213832124037,0.268028460517486,0,0.225471348569747,0,0,0,0,0,0
LEO,0,0,0,-0.0772280099219885,0,0,0,-0.172157039603898,0.00628947416007108,0,0.326428810692506,-0.0147027269978661,0,0,0,0,0,0,0,-1.73472347597681e-18
XMR,0.354709950811001,0,0,0.165912939771949,0,0,0.436672015841425,0,0.0566995611790711,-0.552750924677248,0,0.0504210137951851,0,0,0,0,0.0781226690034776,0,0,0
BV010082.Index,0,0,0,0.0259354242671603,0,0,0,0,-0.00326699750714324,0,0.0295145992174689,-0.0955491864319949,0.139049966865931,-0.150564257676612,-0.212932735678663,0,0.273065028497909,0,0,-0.0779158158843346
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0292392845496842,-0.041082776741202,0,0.0147725324497879,0,0,-0.0114106754845724,0.0208642199342046,0.0146714243839898,-0.0118719586862479,0,-0.0390474770329041,0,0,0.046466699545209,0,0,-0.0114796720089018
SPX.Index,1.73472347597681e-18,0,0,0.00968676144567731,0.0281691375342188,0.0700302629993038,0,0,0.0126788777722002,-1.73472347597681e-18,0,-0.0432008650103765,0,0,-0.0847365149770395,0,0.017422761637323,0,0,-0.0392694866533789
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
