,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.366854030197397,0,0,0,0,0,0,0,0.0603935429146541,0,0,0.121715878284808,0.0111007541044056,0,0,-0.00959248855131353,0,0,-0.0215641593510724
ETH,0,0,0,0,0.134110332063913,0.129441046475574,0,0,0,0.104254506177298,0.0141945097151444,0.120877912334804,0.0742480297186049,0.103367425680083,0,0,0,0,0,0
XRP,0,0,0,0.327070841610017,0.0575226799905379,0,0.308212773702739,0.115334017167208,-0.201904824378661,-0.0220063821190939,0,-0.0785011266452577,0.0145812695433918,0.039601137944192,-0.0498628255011595,0,0.0783303856194701,0,-8.67361737988404e-19,-0.0373235127276603
BCH,0,0,0.0999651666907268,0,0.015771741578659,0,0.0258340557339664,0.369114898910186,0,0.108832869160346,0.0272897149880224,0.12716728747995,0.238025615853686,0,0,0,0,0,0,0
ADA,0,0,0,0.476355870981536,0,-0.352070201340057,0,0,0,0.494157109652767,0,0.0692992490393987,0.239015685903582,0.206641224171211,0,0,0,0,0,-1.0842021724855e-19
BSV,0,0,0,0,-0.154569125164823,0,0,0.560544682648174,0.844731844268488,0.0135629595886901,0.340386045528618,-0.2245246784611,0.0265588369058045,0,0,0,0,0,0,0.0659657404430365
LTC,0,0.0925147270829201,0.143166870957649,0,0.0465983230398829,0,0,0.374626641637487,0.0844066097471105,0.0506218446141749,1.0842021724855e-19,0.0907079358799987,0,0,0.0716746667258728,0,0,0,0,-0.0438775531352332
EOS,0,0,0,0.329675648251643,-0.0233969881813773,0.112248903480124,0.212878641028287,0,0,0.0210438575741176,0,0,0,0.065700812272093,0,0,-0.0661639633345625,0,0,0
BNB,0,0,0,0,0.0291849894254957,0.212059913734237,0.155043165140004,0,0,0.0750820610988221,0,0,0.113049355582035,0.0993367051568556,0,0,0,0,0,-0.0115381539630288
CRO,1.44574286786247,0,0,0.148935312255764,0,0.439731963285928,0,0,0,0,-0.260636801219276,0.168023056513578,-0.199644811335623,-0.377648136584496,-0.235351768380214,0,0,0,0,0
LINK,0,0.422016810565907,0,0,0,0.448201056962424,0,0,0,-0.367568313001217,0,0.460114850514091,0,0,0.113140683872744,0,0.221476143811719,0,0,-0.0777013679982845
XTZ,0,0,0,0,0.140066791339468,0,0,0,0,0.279087787864422,0.355942693902329,0,0,0.230632803333873,0,0,0.138371583445098,0,0,0
OKB,0,0.0938041003646895,0,0,0,0.221045943774583,0,0,0,0,0,0,0,0.135547670718352,0,0,0,0,0,-0.00713918608973436
XLM,0,0,0,0,0.0765010247507039,0.156000449909635,0.366386876257566,0,0,0,0,0.211127958729562,0.117965150735316,0,0.230332782075362,0,0,0,0,-0.0732162766016791
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104801691624663
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.333725573376133,0.562022309924759,0.214703901370893,-0.18637169994354,0,0,-0.691746363163076,0,0.0680635420524111,0,0.460875134887617,0,-0.0713315382520329,0,0,0,0,0,0
DXY.Curncy,-0.210696911200763,0,0,0,0.000899065572271677,0.0332018163736708,0,0,0,0.0271759497142314,0.00315135832377878,0,0,0,0.0380828612076048,0,0,0,0,0
SPX.Index,0.0968339582914402,0,0,0,-0.0298238852639754,0.13364856587527,-0.205077418789575,0,0,1.73472347597681e-18,-0.0549704759915157,0.0798353862817254,-0.136233627033102,0,0.0425068644273655,0,0,0,0,-0.217020529946095
VIX.Index,0,0,0,0,-0.274634462016944,0.123315064491692,0,0,0,0,0,0,-0.256968171156643,0,0,0,-0.324679468622444,0,-2.7358792270251,0
