,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00448661759249771,0.0258994245892236,0.00586452094436742,0,0,0.00832947049683408,0,0.00308419263952508,0,0,0,0.903465443368476,0.00884696403264102,0,0,0,0,0
ETH,0,0,0.0568393698389198,0.0935771419438561,0,0,0,0.22884259640964,0.202614089848535,0.133494724497674,0,0.0451409593373624,0,0.0773829886436917,0.0670119613245709,0,0,0,0,0
XRP,0,0,0,0.355543938218652,0,0,0,0,0,0.390962074626958,0,0,0,0,0,0,0,0,0,0
LTC,1.27375719968556,0,0,0,0,0,0.230285460214563,0.230994413870309,0,0,0,0,0,0,0.00204925781385058,0,0,0,0,-0.165569358134715
BCH,0,0,0,0.0310560997710494,0,0,0.258056101760949,0.249181192870068,0,0,0.172849239197444,0,0.169366788573937,0,0,0,-0.0522994518151973,0,0,-0.0831164401635077
LINK,0,0,-0.130958121679468,0.205846886706849,0,0,0,0.0796186096553698,0.204689369021976,0.357098504787452,-0.000478342645919169,0.0965669665961634,0,0,0,0,0,0,0,0
BNB,-0.221535783231276,0,-0.107928454519731,0.280289565109153,0.425013151472409,0,0,-0.0799236287140403,0.29727314374436,-0.0739977771633528,0,0,0,0,-0.0145116589470594,0,-0.104312823702354,0,0,0.257317860943152
DOT,0,0,-0.0446062287488107,0.162914446503677,0,0.294555962759734,0,0,0.213724174228843,0,0,0,0,0,0,0,-0.180067419627879,0,0,0
ADA,0,0.153972847447728,0,0,0,0.210427530140233,0.137978096994159,0,0,0.256191185808726,0,0.178334881435434,0.202256077532382,0,0,0,0,0,0,0.0848715549316033
XLM,0,0,0.332449963442891,0,0,0.419884988962844,0,0,0.391537826769102,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.458472900953393,0,0,0,0,0,0,0,0,0,0.0556772653674723,0,0,0,0,0
XMR,0,0.498600153013159,-0.0277287364238273,0,-0.0671570995725851,0,0,0,0.294549474506726,-0.0907978399747805,0,0,0,0,0,0,0,0,0,-0.163081410422057
EOS,0,0,0.117565865994473,-9.57660794589671e-06,0.399735835665658,0,0,0,0.223990294586903,0.0438277187604731,0,0,0,0,0.0270008654351125,0,0.0853678755556334,0,0,0
WBTC,0.893962648859555,0,0,0.0302705617882938,0,0,0,0,0,0.0040636861350778,0,0.00257119816247222,0,0,0.00278174546221077,0,0,0,0,0
XEM,0,2.26450152370246,0.218078851903031,0,0,0,-0.0326736488790059,0,0,-0.93688279269183,0.12563622427517,-0.986348161209881,0,0,0,0,0.491556962449703,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0002976595047493,0,0,0,-0.0560004693691403,0,0,0,0.0408540252981276,0,0,0,0.00195142702590999,0,0.013023113747281,0,0,-0.0340543778544179
VIX.Index,0,0,-0.0485732561658422,-0.19854905136919,0,0,0.262573099640328,0,0,0.215498504066188,-0.398801850321339,0,0,0,0,0,0.740227214344916,0,0,0
