,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0045597470999194,0.00287214072192117,0,0,0,0,0,0,0.000450485064977465,-0.0037342917805595,0,1.00418115268932,0,0,0,0,0,0
ETH,0,0,-0.0284271337556834,-0.0639026551757782,0.149761596344191,0,0.259283433522312,0,0,0,0.00142779749460321,0.128940448078337,0.113167958186498,0.252918537002972,0,0,0,0,0,-0.0727216148121291
ADA,0,0,0,-0.147817069058013,0,0.356800249255414,0,-0.275091358644725,0.645058087424466,-0.219014756810132,-0.0296924399501928,0,0,0,0,0,0,0,0,-0.224178835892683
XRP,0,0,0,0,0.123197011909532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.378033837552529,0,0.00734740293662847,0,0,0.180713648167398,0,0.0336274789072693,0,0.0280804551551323,0,0,0,0,0,0,0,0,-0.0809480578028042
BNB,0,0,0.629399052730251,-8.67361737988404e-19,0,0,0,0,0,0,-0.0164113301653925,0,0.0297555010483293,0,0,0,0,0,0,0.0769592084955548
LTC,0,0.283880480962233,0.0119078003693773,0,0.215185416567815,0.0951790791836603,0,0,0,0.321837563440789,0.0147093709741339,-0.0271626801860819,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0396121029924503,0,0.0417417477553264,0.512385842474654,0,0.193382434462251,0,0,-0.0245459090442393,0.0413320079646536,0,0.260342334365438,0,0,0,0,0
XLM,0,0,0.21932126676017,1.73472347597681e-18,0,-0.0510855565929483,0,0,0,0.412791595936921,0.0291131570111223,0,-0.0572002406520512,0,0,0,0,0,0,-0.0412686166394024
BCH,0,0,0,-0.0122609766460596,0,0,0.660423235686548,0,0.165408847322647,0,-0.0216403840921318,0,-0.0531906002098003,0,0,0,0,0,0,-0.0428359031678102
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,1.16388457876971,0,0.110263486647344,-0.547222268545495,0.0742445367984906,-0.20236753659179,-0.346554817310429,0.781475058161537,0,-0.0929513624730655,0,0.381909968849,0,0,0,0,0,0,0.228038321711767
AAVE,0,0.440802980100542,0.0840395987685145,0.0238375097987039,0,0,0,0,0,-0.388891018097315,0.0203598553719864,0.354086815852213,0,0,3.46944695195361e-18,0,0,0,0,0
WBTC,0.919403995802013,0.0218982938672593,0.0080291528296058,0,0.00527260726773148,6.7762635780344e-21,0,0,0,0.00498108180429305,0.00130767945167514,0,0,0,0,0,0,0,0,-0.00353251789636661
EOS,0,0,0.0143113340604416,0,-0.0591824184541686,0,0,0.855937942572693,0,-3.46944695195361e-18,-0.017433160588772,0,-0.0998963175491079,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000355992504192393,0,-0.0122696332400394,0,0,0,0,-0.000570431947246076,0,5.42101086242752e-20,0,-0.00924758851121348,0,0,0,0,0.00569905703590732
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465972883090807
VIX.Index,0,0,0,0,-0.206146220716763,0,0,-0.160265504776611,-0.124732014798783,0,-0.0992312873659758,0,-0.184929361232462,0,0,0,0,0,0,0
