,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133678000389067,0,0.052711645021315,0,3.46944695195361e-18,0.0993842163054994,0,0,0,0.172982151314471,0.136650249551665,0,0,0.0413224264209017,0,0,0,0,0
ETH,0,0,0,0.260808365557267,0,0.337857234144899,0,0,0,0,0,0.126689038042149,0,0,0.00382013944967137,0,0,0,0,0
XRP,0,0,0,0,0,0.357634618527321,0,0,0.0406503812559737,0,0.0970250134584061,0,0.0632410833555201,0,0,0,0,0,0,0
BCH,0,0.19600709194785,0,0,0,0,0.140929255900185,0.132293658941883,0,0,0,0,0.109261502848426,0,0.10056929660498,0,0,0,0,-0.0180948781444262
LTC,0,0,0,0,0,0.691911315801674,0,0,-0.00562408479124555,0,0,0,0.0992029746393553,0,0,0,0,0,0,0
EOS,0.422884734133731,0,0,0,0.766310754024178,0,0,0,0,0,0,0,0.0688319750038046,0,0.0784340443258884,0,0,0,0,0
BNB,0.549611370437515,0,0,0.458702963353818,0,0.0713653750960606,0,0,0.0116559931036881,0,0,0,0,0.422263895094092,0,0,0,0,0,-0.0564764865786943
BSV,0,0,0,0,0.656595615423587,0,0,0,0,0.236492649588598,0,0,0.0403917376070807,0,0,0,0,0,0,0
XTZ,0,0,0.904392193018196,-0.98940888661681,-2.15440631629924,0,1.24268295044737,0.346047742765474,0,0.431686237423084,0,0,0,0,0.779272039249732,0,0,0,0,-0.0586271426396931
XLM,0,0.339051935611866,0,-0.188636000553074,0,0.0929151287889477,-3.46944695195361e-18,0.0843395651229469,0.0550089965342388,0,0.23893865728062,-3.46944695195361e-18,0,0,-3.46944695195361e-18,-0.0978133647162048,0,0,0,0.0395302885733982
ADA,0.253602060008857,0,0.275737181779795,0,0,0.0433913877982326,0,0,0.0505983730943382,0,0,0.136076312730443,0.0503134029692047,0,0.155356189486137,0,0,0,0,-3.46944695195361e-18
XMR,0,0,0,0,0,0.223465561748977,0.344146438191221,0,-0.105621570513888,0,0,0,0,0,0.103065654729103,0,0,0,0,-0.0840877961218221
TRX,0,0,0,0,0.64793303931159,0,0.283508949446971,0,0.0219540784267132,0,0,0.116713308091072,0,0,0.0448007416086511,0,-0.840445297084569,0,0,-0.00480291066576173
LEO,-0.530242841444682,0,0,0,0,0,0.587322266835374,0.0275319809197753,0.0715105779130706,0.0166271766049017,0.0825156354991683,-0.0935965772914241,0.0305847020496034,0,-0.14980353328465,0,0,0,0,0
ATOM,0,0,0,0.66998602083679,0,0.0189869526121541,0,0,0.35480361458596,0,0.91950747259504,-0.527530846780054,0,-0.26800858356416,0,0,0,0,0,-0.0591281531500588
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422312118292264
CVIX.Index,0,0,0.029558542104778,0,0.219671652777299,0,0,0.0484105492142252,0,0,-0.262978586953814,-0.00171675530153443,-0.102804632251586,0,0.0207880558017119,-0.321323972490721,0,0,0,0
DXY.Curncy,0,0,0,0.0215099653182253,0,-0.00286166402496834,0,0.0263346440401883,-0.00808637629322699,0,0.0118120848559497,-0.0212591975848418,-0.0115050396623642,0,-0.0125744739709067,0.0385780088041893,0,0,0,-0.0145647221374304
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7551339814126e-06,0,0,0,0,-0.0519847163892424
VIX.Index,0,0,0,0,0,0,0,0,-0.183276704798379,0,0,-0.0638556194957927,-0.414535231330931,0,0,0,0,0,0,0
